tick,dw_score,dw_date
AEE,0,12/15/23
AEE,2,12/14/23
AEE,3,12/13/23
AEE,2,10/18/23
AEE,1,5/26/23
AEE,2,3/15/23
AEE,1,3/1/23
AEE,2,2/9/23
AEE,3,12/13/22
AEE,2,9/26/22
AEE,3,8/10/22
AEE,2,6/13/22
AEE,3,4/22/22
AEE,2,3/24/22
AEE,1,2/15/22
AEE,2,3/25/21
AEE,1,11/18/20
AEE,2,7/10/20
AEE,1,5/21/20
AEE,2,5/12/20
AEE,3,4/29/20
AEE,4,4/8/20
AEE,3,3/12/20
AEE,4,12/7/18
AEE,3,10/9/18
AEE,2,1/9/18
AEE,3,11/12/15
AEE,2,8/21/15
AEE,1,4/24/13
AEE,0,11/12/12
AEE,2,9/20/11
AEE,1,8/18/11
AEE,0,1/3/11
AEE,1,8/24/10
AEE,0,3/11/09
AEE,1,2/17/09
AEE,2,11/14/08
AEE,1,11/12/08
AEE,0,2/26/08
AEE,1,1/18/08
AEE,2,1/4/08
AEE,1,9/18/07
AEE,0,7/31/07
AEE,1,5/23/03
AEE,0,12/10/02
AEE,1,11/21/02
AEE,2,7/10/02
AEE,3,7/2/02
AEE,2,1/9/02
AEE,1,9/27/01
AEE,2,8/16/00
AEE,1,8/11/00
AEE,0,1/29/99
AEE,1,1/6/99
AEE,2,8/31/98
AEE,1,1/7/98
AEE,0,1/6/98
