tick,dw_score,dw_date
LUV,0,1993-10-01
LUV,1,1995-04-21
LUV,0,1995-10-03
LUV,1,1996-02-14
LUV,2,1996-03-04
LUV,1,1996-05-08
LUV,2,1997-04-24
LUV,3,1997-12-15
LUV,2,1998-05-06
LUV,3,1998-07-10
LUV,4,1998-07-28
LUV,5,1998-08-26
LUV,4,1998-10-08
LUV,5,1999-01-08
LUV,4,1999-07-28
LUV,3,1999-08-03
LUV,4,1999-10-07
LUV,5,2000-02-23
LUV,4,2001-01-22
LUV,3,2001-01-24
LUV,2,2001-03-13
LUV,3,2001-04-05
LUV,2,2001-06-12
LUV,3,2001-09-06
LUV,4,2001-11-05
LUV,5,2001-11-15
LUV,4,2002-03-20
LUV,2,2002-05-10
LUV,1,2002-08-14
LUV,2,2002-08-22
LUV,3,2002-09-23
LUV,2,2003-01-22
LUV,3,2003-03-21
LUV,2,2003-06-04
LUV,3,2003-06-12
LUV,2,2003-12-04
LUV,1,2003-12-05
LUV,0,2004-01-21
LUV,1,2004-12-02
LUV,0,2005-07-07
LUV,2,2005-10-14
LUV,3,2005-10-31
LUV,1,2006-10-19
LUV,0,2006-10-23
LUV,1,2007-08-08
LUV,0,2007-12-18
LUV,1,2008-04-11
LUV,2,2008-06-05
LUV,3,2008-06-09
LUV,4,2008-07-14
LUV,5,2008-07-16
LUV,4,2008-10-02
LUV,3,2008-10-30
LUV,2,2008-11-24
LUV,3,2009-01-22
LUV,2,2009-01-23
LUV,1,2009-02-02
LUV,0,2009-02-04
LUV,1,2009-08-04
LUV,2,2009-08-05
LUV,3,2010-02-19
LUV,2,2011-01-25
LUV,1,2011-01-26
LUV,2,2012-05-31
LUV,3,2012-06-01
LUV,4,2014-05-12
LUV,5,2014-09-02
LUV,3,2015-05-20
LUV,4,2015-08-17
LUV,5,2015-08-19
LUV,4,2016-01-28
LUV,3,2016-02-08
LUV,4,2016-11-11
LUV,5,2017-01-26
LUV,4,2017-08-24
LUV,3,2017-11-02
LUV,2,2018-05-23
LUV,1,2018-10-23
LUV,2,2019-09-13
LUV,1,2020-02-24
LUV,2,2020-03-13
LUV,1,2020-03-19
LUV,0,2020-03-27
LUV,1,2020-06-03
LUV,0,2020-07-27
LUV,1,2020-08-11
LUV,2,2020-09-08
LUV,3,2020-11-23
LUV,1,2021-06-28
LUV,0,2021-12-09
LUV,1,2022-03-29
LUV,2,2022-04-29
LUV,1,2022-06-10
LUV,0,2022-08-02
LUV,1,2022-12-01
LUV,0,2023-03-13
LUV,1,2023-06-30
LUV,2,2023-07-03
LUV,1,2023-09-06
LUV,0,2023-09-25
LUV,1,2024-02-08
LUV,2,2024-02-14
LUV,1,2024-03-12
LUV,0,2024-03-13
