tick,dw_score,dw_date
NVRI,0,1993-10-01
NVRI,1,1993-10-04
NVRI,2,1996-02-22
NVRI,3,1997-09-03
NVRI,0,1998-09-23
NVRI,2,1998-09-30
NVRI,1,1998-12-10
NVRI,0,1998-12-17
NVRI,1,1999-04-21
NVRI,2,1999-04-28
NVRI,3,1999-05-27
NVRI,2,1999-09-08
NVRI,3,1999-11-01
NVRI,4,1999-12-17
NVRI,3,2000-02-22
NVRI,2,2000-06-30
NVRI,1,2000-09-26
NVRI,0,2000-10-17
NVRI,1,2000-12-05
NVRI,2,2000-12-21
NVRI,3,2001-05-17
NVRI,5,2001-08-29
NVRI,4,2002-07-22
NVRI,3,2002-07-24
NVRI,2,2002-10-24
NVRI,3,2003-02-24
NVRI,4,2003-04-03
NVRI,5,2003-04-28
NVRI,4,2007-01-03
NVRI,5,2007-04-23
NVRI,4,2008-06-25
NVRI,3,2008-09-08
NVRI,2,2008-09-16
NVRI,1,2008-10-17
NVRI,2,2008-11-26
NVRI,3,2008-11-28
NVRI,2,2009-03-02
NVRI,3,2009-06-05
NVRI,2,2009-11-27
NVRI,1,2010-02-11
NVRI,0,2010-05-06
NVRI,1,2011-01-07
NVRI,2,2011-01-11
NVRI,3,2011-01-27
NVRI,2,2011-07-28
NVRI,1,2011-08-02
NVRI,0,2011-08-05
NVRI,1,2012-12-19
NVRI,2,2014-05-13
NVRI,3,2014-05-14
NVRI,2,2014-08-07
NVRI,1,2014-09-24
NVRI,0,2014-10-01
NVRI,2,2016-03-07
NVRI,0,2016-09-15
NVRI,2,2016-11-07
NVRI,4,2016-11-10
NVRI,5,2016-11-29
NVRI,4,2017-03-09
NVRI,3,2017-03-10
NVRI,4,2017-05-03
NVRI,5,2017-06-08
NVRI,4,2017-11-10
NVRI,3,2017-11-13
NVRI,5,2018-02-26
NVRI,4,2018-12-10
NVRI,3,2018-12-31
NVRI,5,2019-05-09
NVRI,4,2019-07-31
NVRI,3,2019-08-01
NVRI,2,2019-08-06
NVRI,1,2019-08-07
NVRI,0,2019-08-12
NVRI,1,2019-11-07
NVRI,2,2019-11-25
NVRI,1,2020-01-15
NVRI,0,2020-01-24
NVRI,1,2020-03-19
NVRI,2,2020-03-20
NVRI,1,2020-05-06
NVRI,2,2020-05-08
NVRI,3,2020-05-27
NVRI,4,2020-07-15
NVRI,3,2020-09-08
NVRI,2,2020-09-11
NVRI,1,2020-11-04
NVRI,2,2020-11-16
NVRI,3,2020-11-19
NVRI,4,2020-11-24
NVRI,2,2021-02-26
NVRI,1,2021-03-04
NVRI,2,2021-04-26
NVRI,3,2021-05-06
NVRI,4,2021-05-07
NVRI,3,2021-08-04
NVRI,2,2021-08-05
NVRI,1,2021-08-17
NVRI,0,2021-09-08
NVRI,1,2021-12-17
NVRI,0,2022-02-24
NVRI,1,2022-03-11
NVRI,0,2022-04-06
NVRI,1,2022-08-04
NVRI,2,2022-08-05
NVRI,0,2022-09-22
NVRI,1,2022-10-28
NVRI,3,2022-11-01
NVRI,4,2022-11-22
NVRI,3,2023-03-20
NVRI,4,2023-05-03
NVRI,3,2023-08-02
NVRI,2,2023-08-03
NVRI,1,2023-11-07
NVRI,2,2023-12-11
NVRI,3,2023-12-13
NVRI,2,2024-02-22
NVRI,1,2024-03-14
