tick,dw_score,dw_date
BMY,0,1993-10-01
BMY,1,1993-10-04
BMY,2,1994-12-21
BMY,3,1996-07-09
BMY,2,1998-09-23
BMY,3,1999-04-22
BMY,4,1999-05-04
BMY,2,1999-12-17
BMY,1,2000-01-13
BMY,0,2000-03-07
BMY,1,2000-03-29
BMY,3,2000-04-04
BMY,0,2000-04-19
BMY,1,2000-09-21
BMY,2,2000-10-11
BMY,3,2000-11-21
BMY,4,2000-12-20
BMY,3,2001-01-04
BMY,2,2001-01-26
BMY,1,2001-04-03
BMY,2,2001-07-31
BMY,3,2001-08-23
BMY,2,2001-09-19
BMY,1,2001-12-04
BMY,0,2002-02-01
BMY,1,2002-09-24
BMY,0,2003-03-26
BMY,1,2006-07-21
BMY,0,2006-08-08
BMY,1,2006-12-29
BMY,2,2007-01-29
BMY,3,2007-06-26
BMY,2,2008-01-17
BMY,1,2008-01-22
BMY,0,2008-01-31
BMY,1,2008-07-15
BMY,2,2008-10-27
BMY,3,2008-12-08
BMY,2,2009-03-02
BMY,1,2009-04-03
BMY,2,2009-08-25
BMY,3,2010-07-06
BMY,2,2011-01-05
BMY,1,2011-02-01
BMY,2,2011-08-08
BMY,4,2011-09-21
BMY,3,2012-02-16
BMY,2,2012-08-02
BMY,3,2013-06-03
BMY,2,2014-06-05
BMY,3,2014-10-30
BMY,4,2015-09-28
BMY,3,2016-01-11
BMY,4,2016-03-01
BMY,5,2016-03-02
BMY,2,2016-08-05
BMY,3,2016-11-08
BMY,2,2017-01-20
BMY,1,2017-01-26
BMY,2,2017-09-07
BMY,3,2018-02-05
BMY,2,2018-03-23
BMY,1,2018-04-16
BMY,0,2018-05-14
BMY,1,2019-09-23
BMY,2,2019-09-27
BMY,3,2019-10-18
BMY,2,2020-03-12
BMY,3,2020-03-16
BMY,4,2020-04-20
BMY,3,2020-05-21
BMY,2,2020-06-08
BMY,3,2021-07-27
BMY,2,2021-09-10
BMY,1,2021-10-22
BMY,2,2022-01-10
BMY,3,2022-02-07
BMY,4,2022-02-14
BMY,3,2023-02-02
BMY,2,2023-03-08
BMY,1,2023-05-19
BMY,0,2024-01-10
