tick,dw_score,dw_date
WAT,0,1995-11-17
WAT,1,1995-11-20
WAT,2,1995-12-21
WAT,1,1996-11-25
WAT,2,1997-06-02
WAT,3,1997-09-16
WAT,4,1997-10-02
WAT,3,1998-01-02
WAT,4,1998-01-27
WAT,3,1999-04-19
WAT,4,1999-08-10
WAT,3,1999-10-28
WAT,2,1999-10-29
WAT,4,2000-01-25
WAT,3,2000-03-14
WAT,2,2000-03-17
WAT,1,2000-04-03
WAT,2,2000-04-28
WAT,1,2000-05-24
WAT,2,2000-06-01
WAT,3,2000-06-02
WAT,4,2000-06-12
WAT,5,2000-06-29
WAT,4,2000-07-28
WAT,5,2000-08-01
WAT,4,2000-10-04
WAT,3,2000-10-05
WAT,2,2000-10-20
WAT,4,2000-11-27
WAT,3,2000-11-30
WAT,4,2000-12-08
WAT,5,2000-12-12
WAT,4,2001-01-03
WAT,3,2001-01-05
WAT,2,2001-01-08
WAT,1,2001-01-18
WAT,2,2001-02-12
WAT,1,2001-03-13
WAT,0,2001-03-20
WAT,1,2001-03-29
WAT,0,2001-04-10
WAT,2,2001-04-30
WAT,3,2001-05-21
WAT,1,2001-06-12
WAT,0,2001-06-19
WAT,1,2001-07-24
WAT,2,2001-07-27
WAT,1,2001-12-07
WAT,2,2001-12-19
WAT,1,2002-01-16
WAT,0,2002-02-26
WAT,1,2002-06-28
WAT,0,2002-07-22
WAT,1,2002-07-26
WAT,2,2002-07-31
WAT,3,2002-08-08
WAT,4,2002-08-21
WAT,2,2002-10-22
WAT,1,2002-12-13
WAT,2,2003-02-07
WAT,3,2003-02-26
WAT,2,2003-04-14
WAT,3,2003-05-15
WAT,4,2003-06-06
WAT,5,2003-07-31
WAT,4,2003-08-19
WAT,3,2003-08-27
WAT,2,2003-10-20
WAT,3,2004-01-27
WAT,4,2004-02-04
WAT,5,2004-09-08
WAT,4,2004-10-25
WAT,3,2005-03-30
WAT,2,2005-04-14
WAT,3,2006-04-26
WAT,2,2006-07-25
WAT,3,2006-10-18
WAT,4,2006-11-02
WAT,5,2006-11-07
WAT,3,2008-01-22
WAT,2,2008-03-20
WAT,3,2008-06-26
WAT,4,2008-06-27
WAT,5,2008-08-18
WAT,4,2008-09-15
WAT,2,2008-12-16
WAT,3,2009-02-17
WAT,4,2009-02-20
WAT,3,2009-03-12
WAT,2,2009-03-18
WAT,1,2009-03-24
WAT,2,2009-05-20
WAT,3,2009-06-22
WAT,4,2010-06-09
WAT,3,2011-08-02
WAT,4,2011-09-20
WAT,5,2011-10-21
WAT,4,2011-11-17
WAT,5,2011-12-01
WAT,4,2011-12-13
WAT,3,2012-01-18
WAT,4,2012-01-19
WAT,3,2012-05-31
WAT,2,2012-08-14
WAT,3,2012-08-31
WAT,4,2012-11-07
WAT,3,2013-12-10
WAT,2,2013-12-17
WAT,3,2014-01-28
WAT,2,2014-10-01
WAT,3,2014-10-28
WAT,4,2015-05-20
WAT,5,2015-05-29
WAT,4,2016-02-09
WAT,5,2016-03-30
WAT,4,2016-11-22
WAT,3,2018-05-29
WAT,4,2018-06-06
WAT,3,2018-08-10
WAT,4,2018-11-02
WAT,5,2018-11-12
WAT,4,2018-12-19
WAT,5,2019-01-09
WAT,3,2019-04-24
WAT,2,2020-02-27
WAT,3,2020-03-16
WAT,4,2020-03-18
WAT,5,2020-04-07
WAT,4,2020-04-28
WAT,3,2020-05-01
WAT,4,2020-05-26
WAT,3,2020-06-09
WAT,2,2020-06-24
WAT,1,2020-06-29
WAT,2,2020-07-13
WAT,3,2021-02-02
WAT,4,2021-05-10
WAT,3,2021-10-14
WAT,2,2021-11-02
WAT,1,2022-04-05
WAT,2,2022-05-03
WAT,1,2022-05-12
WAT,2,2022-06-03
WAT,3,2022-06-13
WAT,4,2022-06-16
WAT,5,2022-07-06
WAT,4,2022-08-12
WAT,3,2022-08-22
WAT,2,2022-09-16
WAT,3,2022-11-10
WAT,2,2023-02-21
WAT,1,2023-05-11
WAT,0,2023-05-24
WAT,1,2023-08-02
WAT,0,2023-08-18
WAT,1,2023-09-15
WAT,0,2023-10-12
WAT,1,2023-11-21
WAT,2,2023-12-19
WAT,3,2024-03-07
