tick,dw_score,dw_date
RSG,5,4/28/23
RSG,3,4/3/23
RSG,2,1/10/23
RSG,4,12/30/22
RSG,5,9/14/21
RSG,4,3/24/21
RSG,3,1/27/21
RSG,4,4/29/20
RSG,5,3/11/20
RSG,4,8/14/19
RSG,3,9/25/15
RSG,2,8/8/14
RSG,1,11/8/10
RSG,3,11/4/10
RSG,4,10/19/09
RSG,3,7/14/09
RSG,2,7/8/09
RSG,1,3/6/09
RSG,2,10/6/08
RSG,3,8/9/07
RSG,4,8/1/07
RSG,3,4/20/07
RSG,4,1/26/06
RSG,5,4/29/05
RSG,4,12/8/04
RSG,3,9/2/03
RSG,5,6/12/02
RSG,4,5/15/02
RSG,3,2/13/02
RSG,4,12/21/01
RSG,3,11/2/01
RSG,4,8/29/01
RSG,3,5/29/01
RSG,4,5/18/01
RSG,5,5/15/01
RSG,4,3/13/01
RSG,3,2/23/01
RSG,2,1/30/01
RSG,3,11/15/00
RSG,2,9/15/00
RSG,3,8/31/00
RSG,4,5/11/00
RSG,3,5/1/00
RSG,2,4/28/00
RSG,1,4/14/00
RSG,0,2/11/00
RSG,1,2/1/00
RSG,2,10/29/99
RSG,1,10/28/99
RSG,0,8/30/99
RSG,2,8/23/99
RSG,4,8/6/99
RSG,5,5/28/99
RSG,3,5/3/99
RSG,0,4/27/99
RSG,1,4/16/99
RSG,0,3/16/99
RSG,1,2/23/99
RSG,2,2/19/99
RSG,3,1/27/99
RSG,1,12/9/98
RSG,2,11/19/98
RSG,3,11/18/98
RSG,4,11/4/98
RSG,3,11/3/98
RSG,2,10/30/98
RSG,1,10/7/98
RSG,2,9/23/98
RSG,0,7/1/98
