tick,dw_score,dw_date
UFS,5,5/11/21
UFS,3,11/23/20
UFS,2,9/16/20
UFS,3,8/7/20
UFS,0,3/23/20
UFS,2,3/17/20
UFS,1,3/13/20
UFS,0,8/14/19
UFS,1,8/1/19
UFS,2,7/17/19
UFS,3,5/27/19
UFS,4,2/12/19
UFS,3,2/7/19
UFS,2,1/18/19
UFS,1,12/13/18
UFS,2,11/28/18
UFS,3,10/15/18
UFS,4,8/1/18
UFS,3,5/15/18
UFS,2,4/2/18
UFS,3,12/19/17
UFS,2,10/30/17
UFS,1,10/27/17
UFS,0,9/5/17
UFS,1,4/27/17
UFS,0,3/29/17
UFS,1,11/2/16
UFS,2,10/6/16
UFS,1,7/27/16
UFS,0,6/27/16
UFS,1,6/13/16
UFS,2,4/13/16
UFS,1,2/3/16
UFS,2,1/25/16
UFS,3,1/7/16
UFS,4,10/23/15
UFS,3,8/24/15
UFS,4,3/6/15
UFS,3,2/27/15
UFS,2,2/2/15
UFS,3,11/3/14
UFS,2,10/20/14
UFS,1,10/10/14
UFS,2,7/30/14
UFS,3,4/28/14
UFS,4,4/25/14
UFS,5,1/31/14
UFS,4,10/8/13
UFS,3,9/11/13
UFS,2,5/2/13
UFS,3,4/3/13
UFS,2,7/10/12
UFS,4,6/4/12
UFS,5,1/5/12
UFS,4,12/15/11
UFS,3,10/20/11
UFS,2,10/4/11
UFS,3,8/2/11
UFS,4,7/28/11
UFS,5,8/10/10
UFS,4,8/3/10
UFS,3,6/7/10
UFS,4,5/18/10
UFS,5,8/4/09
UFS,3,7/7/09
UFS,5,6/4/09
UFS,3,5/5/09
UFS,5,4/29/09
UFS,4,4/28/09
UFS,2,4/24/09
UFS,0,4/20/09
UFS,1,3/30/09
UFS,2,3/11/09
UFS,0,1/14/09
UFS,1,1/13/09
UFS,2,1/6/09
UFS,1,12/17/08
UFS,2,12/2/08
UFS,1,11/26/08
UFS,0,11/3/08
UFS,1,10/22/08
UFS,0,10/21/08
UFS,1,10/15/08
UFS,0,9/22/08
UFS,1,9/17/08
UFS,2,9/2/08
UFS,3,8/8/08
UFS,2,7/31/08
UFS,1,7/30/08
UFS,0,2/6/08
UFS,1,2/1/08
UFS,0,1/21/08
UFS,1,1/17/08
UFS,0,8/1/07
UFS,1,7/20/07
UFS,3,5/22/07
UFS,2,3/27/07
UFS,3,3/20/07
UFS,2,3/19/07
UFS,1,3/13/07
UFS,0,3/8/07
