tick,dw_score,dw_date
KNX,1,3/19/24
KNX,2,11/15/23
KNX,1,10/19/23
KNX,2,9/6/23
KNX,3,7/25/23
KNX,2,3/13/23
KNX,3,2/2/23
KNX,2,11/10/22
KNX,1,9/16/22
KNX,2,7/13/22
KNX,1,7/12/22
KNX,0,4/1/22
KNX,1,3/7/22
KNX,2,2/23/22
KNX,3,12/10/21
KNX,2,11/30/21
KNX,1,10/9/20
KNX,2,10/8/20
KNX,3,4/17/20
KNX,2,2/27/20
KNX,3,7/19/19
KNX,1,11/26/18
KNX,0,7/26/18
KNX,1,7/24/18
KNX,2,4/26/18
KNX,5,9/5/17
KNX,4,6/19/17
KNX,3,4/6/17
KNX,4,2/21/17
KNX,5,12/7/16
KNX,4,11/8/16
KNX,3,11/7/16
KNX,2,6/24/15
KNX,3,2/6/14
KNX,2,1/22/14
KNX,1,8/8/12
KNX,2,1/13/12
KNX,1,9/27/10
KNX,2,8/19/10
KNX,3,7/7/10
KNX,2,12/22/09
KNX,1,10/30/09
KNX,2,8/24/09
KNX,3,8/4/09
KNX,4,3/25/09
KNX,3,3/3/09
KNX,2,3/2/09
KNX,1,1/6/09
KNX,2,12/11/08
KNX,4,12/8/08
KNX,3,11/13/08
KNX,2,9/25/08
KNX,3,9/18/08
KNX,2,8/19/08
KNX,3,7/18/08
KNX,2,7/9/08
KNX,1,6/18/08
KNX,2,5/1/08
KNX,1,2/15/08
KNX,2,1/25/08
KNX,1,1/23/08
KNX,0,7/24/07
KNX,1,5/18/07
KNX,2,2/14/07
KNX,1,12/22/06
KNX,2,10/5/06
KNX,1,7/20/06
KNX,3,4/20/06
KNX,4,10/31/05
KNX,3,9/8/05
KNX,4,10/20/04
KNX,3,8/19/04
KNX,2,7/19/04
KNX,1,2/18/04
KNX,2,2/3/04
KNX,3,11/10/03
KNX,5,1/22/03
KNX,4,11/22/02
KNX,5,10/17/02
KNX,4,5/3/02
KNX,3,3/11/02
KNX,4,3/1/02
KNX,5,10/2/01
KNX,4,9/18/01
KNX,5,5/16/01
KNX,4,1/5/01
KNX,3,12/29/00
KNX,2,12/13/00
KNX,1,10/2/00
KNX,2,7/21/00
KNX,1,5/31/00
KNX,2,4/17/00
KNX,3,12/16/99
KNX,2,11/4/99
KNX,1,11/1/99
KNX,0,10/4/99
KNX,1,9/27/99
KNX,0,6/9/99
KNX,1,6/4/99
KNX,2,5/11/99
KNX,3,4/29/99
KNX,4,4/5/99
KNX,2,1/22/99
KNX,3,1/6/99
KNX,5,12/3/98
KNX,4,9/15/98
KNX,3,8/14/98
KNX,2,8/10/98
KNX,0,8/4/98
KNX,2,8/3/98
KNX,3,6/23/98
KNX,2,12/30/97
KNX,1,12/16/97
KNX,2,8/8/97
KNX,1,7/15/97
KNX,2,4/24/97
KNX,4,4/18/97
KNX,3,1/31/97
KNX,1,12/30/96
KNX,2,6/12/96
KNX,1,4/22/96
KNX,0,10/13/95
KNX,1,7/13/95
KNX,0,10/27/94
