tick,dw_score,dw_date
NI,2,11/7/22
NI,3,1/28/22
NI,2,1/18/22
NI,1,8/17/20
NI,2,6/23/20
NI,3,5/7/20
NI,4,12/7/18
NI,3,11/10/16
NI,4,5/1/12
NI,3,9/30/11
NI,2,8/24/10
NI,1,4/16/09
NI,0,12/31/08
NI,1,10/23/08
NI,0,7/31/07
NI,1,5/17/05
NI,0,7/8/03
NI,1,5/14/03
NI,2,12/13/02
NI,1,10/16/02
NI,2,8/5/02
NI,1,7/23/02
NI,2,6/7/02
NI,1,11/2/01
NI,2,7/11/01
NI,3,6/7/01
NI,4,3/20/01
NI,3,1/30/01
NI,4,12/26/00
NI,3,8/28/00
NI,2,4/14/00
NI,1,3/29/00
NI,0,2/28/00
NI,2,1/24/00
NI,1,10/20/98
NI,2,12/23/97
NI,1,10/4/93
NI,0,10/1/93
