tick,dw_score,dw_date
CW,5,8/24/23
CW,4,8/7/23
CW,3,6/7/23
CW,2,5/4/23
CW,3,7/28/22
CW,2,5/5/22
CW,3,2/28/22
CW,2,12/13/21
CW,1,11/5/20
CW,0,10/22/20
CW,1,10/21/20
CW,2,8/4/20
CW,1,6/19/20
CW,2,6/3/20
CW,3,5/26/20
CW,2,5/7/20
CW,3,3/13/20
CW,2,3/12/20
CW,3,3/9/20
CW,4,11/1/19
CW,3,6/18/19
CW,2,12/6/18
CW,3,10/31/18
CW,5,4/19/18
CW,4,11/14/17
CW,3,10/25/17
CW,2,5/5/17
CW,3,5/4/17
CW,4,2/29/16
CW,3,1/20/16
CW,4,11/20/15
CW,3,8/24/15
CW,4,12/17/13
CW,3,12/16/13
CW,2,8/2/13
CW,1,8/24/12
CW,2,6/5/12
CW,3,12/20/11
CW,2,12/9/11
CW,1,11/17/11
CW,0,8/8/11
CW,1,6/29/11
CW,2,10/25/10
CW,1,5/25/10
CW,2,11/6/09
CW,3,8/3/09
CW,2,5/5/09
CW,3,10/17/08
CW,4,9/29/08
CW,5,4/10/08
CW,4,2/1/08
CW,5,4/27/07
CW,4,3/29/07
CW,3,12/27/06
CW,2,7/21/06
CW,3,7/10/06
CW,4,5/18/06
CW,3,12/19/05
CW,4,12/16/05
CW,5,9/1/05
CW,4,4/20/05
CW,3,1/7/05
CW,4,11/11/04
CW,5,6/18/04
CW,4,12/18/03
CW,3,11/20/03
CW,2,6/24/03
CW,1,5/20/03
CW,2,5/15/03
CW,3,4/24/03
CW,4,1/23/03
CW,5,10/7/02
CW,4,9/27/02
CW,3,8/15/02
CW,5,2/13/02
CW,4,2/7/02
CW,3,12/5/01
CW,4,11/23/01
CW,5,8/16/01
CW,4,6/29/01
CW,3,5/22/01
CW,4,5/16/01
CW,5,10/2/00
CW,3,8/2/00
CW,2,4/25/00
CW,3,3/31/00
CW,4,3/2/00
CW,3,2/25/00
CW,2,10/6/99
CW,1,3/16/99
CW,2,10/16/98
CW,3,10/7/98
CW,4,7/21/98
CW,2,8/15/97
CW,1,12/9/96
CW,2,12/22/95
CW,1,10/4/93
CW,0,10/1/93
