tick,dw_score,dw_date
CMA,0,1993-10-01
CMA,1,1993-10-04
CMA,0,1994-12-19
CMA,1,1995-05-31
CMA,2,1995-09-06
CMA,3,1998-09-04
CMA,2,1998-10-01
CMA,3,1998-10-16
CMA,2,1999-05-18
CMA,1,1999-05-24
CMA,0,1999-08-02
CMA,2,1999-10-28
CMA,1,1999-11-29
CMA,0,1999-12-07
CMA,2,2000-05-23
CMA,3,2000-07-10
CMA,2,2000-11-15
CMA,3,2000-12-11
CMA,2,2001-03-12
CMA,0,2001-04-19
CMA,1,2001-07-17
CMA,2,2001-08-17
CMA,1,2001-09-17
CMA,0,2001-10-18
CMA,1,2002-02-26
CMA,2,2002-04-25
CMA,3,2002-06-11
CMA,2,2002-07-23
CMA,1,2002-10-02
CMA,0,2003-03-19
CMA,1,2003-06-04
CMA,2,2004-08-13
CMA,1,2005-02-22
CMA,0,2006-06-06
CMA,1,2007-02-06
CMA,0,2007-07-26
CMA,1,2008-05-05
CMA,0,2008-06-12
CMA,1,2008-07-17
CMA,2,2008-07-23
CMA,1,2008-08-21
CMA,2,2008-09-08
CMA,3,2008-09-16
CMA,2,2008-10-08
CMA,1,2008-10-09
CMA,2,2008-10-15
CMA,0,2008-11-20
CMA,2,2009-01-23
CMA,1,2009-02-17
CMA,2,2009-02-26
CMA,3,2009-03-12
CMA,1,2009-04-08
CMA,3,2009-04-13
CMA,2,2009-05-14
CMA,1,2009-05-20
CMA,2,2009-07-07
CMA,3,2009-07-31
CMA,4,2009-09-16
CMA,5,2009-12-11
CMA,4,2010-08-20
CMA,3,2010-10-25
CMA,4,2010-11-05
CMA,3,2011-05-23
CMA,1,2011-08-09
CMA,2,2012-03-15
CMA,3,2013-01-29
CMA,4,2014-03-10
CMA,3,2014-10-17
CMA,2,2015-01-09
CMA,3,2015-02-06
CMA,4,2015-06-08
CMA,3,2015-10-02
CMA,2,2016-01-13
CMA,1,2016-01-29
CMA,2,2016-04-26
CMA,3,2016-05-24
CMA,4,2016-05-31
CMA,5,2016-11-10
CMA,4,2018-09-27
CMA,3,2018-10-24
CMA,4,2019-02-15
CMA,3,2019-05-15
CMA,2,2019-06-07
CMA,3,2019-11-04
CMA,2,2020-01-23
CMA,1,2020-03-09
CMA,0,2020-03-18
CMA,1,2020-04-27
CMA,2,2020-06-04
CMA,1,2020-07-09
CMA,2,2020-10-22
CMA,3,2020-10-23
CMA,4,2020-11-03
CMA,3,2021-06-17
CMA,4,2021-08-06
CMA,3,2021-12-20
CMA,4,2022-01-03
CMA,3,2022-03-07
CMA,4,2022-03-16
CMA,3,2022-04-01
CMA,2,2022-05-19
CMA,3,2022-07-18
CMA,2,2022-09-22
CMA,1,2022-10-20
CMA,2,2023-01-19
CMA,1,2023-03-09
CMA,0,2023-03-13
CMA,1,2023-05-23
CMA,2,2023-07-03
CMA,1,2023-10-20
CMA,2,2023-12-01
CMA,3,2023-12-13
CMA,4,2023-12-14
