tick,dw_score,dw_date
WAFD,2,12/14/23
WAFD,1,3/9/23
WAFD,2,12/5/22
WAFD,3,10/17/22
WAFD,2,3/4/21
WAFD,1,1/6/21
WAFD,0,12/3/20
WAFD,1,5/12/20
WAFD,2,3/25/20
WAFD,3,3/23/20
WAFD,4,3/17/20
WAFD,3,3/9/20
WAFD,4,7/30/19
WAFD,3,7/23/19
WAFD,2,4/17/19
WAFD,1,12/19/18
WAFD,2,10/12/18
WAFD,3,7/13/18
WAFD,4,4/13/17
WAFD,3,11/11/16
WAFD,2,10/22/15
WAFD,1,5/21/14
WAFD,2,7/19/13
WAFD,1,3/18/13
WAFD,2,3/7/13
WAFD,3,4/16/12
WAFD,2,1/20/12
WAFD,1,11/30/11
WAFD,2,10/20/11
WAFD,3,8/22/11
WAFD,2,8/3/11
WAFD,1,8/11/10
WAFD,2,8/6/10
WAFD,3,4/7/10
WAFD,4,11/11/09
WAFD,3,7/13/09
WAFD,2,4/20/09
WAFD,3,4/15/09
WAFD,4,3/23/09
WAFD,3,1/27/09
WAFD,2,12/23/08
WAFD,5,12/8/08
WAFD,4,11/13/08
WAFD,5,11/4/08
WAFD,4,10/15/08
WAFD,3,10/1/08
WAFD,4,9/30/08
WAFD,5,9/18/08
WAFD,2,7/23/08
WAFD,1,7/17/08
WAFD,2,6/30/08
WAFD,1,6/23/08
WAFD,3,3/17/08
WAFD,2,2/1/08
WAFD,1,12/18/07
WAFD,2,12/17/07
WAFD,3,8/17/07
WAFD,2,5/21/07
WAFD,1,8/28/06
WAFD,2,6/16/03
WAFD,3,6/2/03
WAFD,2,7/23/02
WAFD,3,7/1/02
WAFD,2,2/7/02
WAFD,1,12/19/01
WAFD,0,10/22/01
WAFD,1,9/21/01
WAFD,2,9/11/00
WAFD,0,11/19/99
WAFD,1,9/14/99
WAFD,2,7/27/99
WAFD,1,5/24/99
WAFD,0,2/17/99
WAFD,1,12/1/98
WAFD,2,11/2/98
WAFD,1,8/27/98
WAFD,0,7/29/98
WAFD,1,2/10/98
WAFD,2,11/5/97
WAFD,1,7/2/97
WAFD,2,6/20/97
WAFD,1,3/31/97
WAFD,2,11/26/96
WAFD,1,10/1/96
WAFD,0,7/8/96
WAFD,1,12/5/95
WAFD,0,5/17/93
WAFD,1,11/10/92
WAFD,0,1/2/92
