tick,dw_score,dw_date
NTRS,1,11/14/23
NTRS,0,9/12/23
NTRS,1,7/19/23
NTRS,0,6/8/23
NTRS,1,3/9/23
NTRS,2,1/18/23
NTRS,1,11/11/22
NTRS,0,9/20/22
NTRS,1,9/1/22
NTRS,2,8/10/22
NTRS,1,5/10/22
NTRS,2,3/25/22
NTRS,1,1/24/22
NTRS,2,10/8/21
NTRS,1,9/20/21
NTRS,2,8/26/21
NTRS,1,2/24/21
NTRS,0,1/27/21
NTRS,1,12/9/20
NTRS,2,11/9/20
NTRS,1,10/28/20
NTRS,2,10/7/20
NTRS,1,9/10/20
NTRS,2,8/7/20
NTRS,1,7/23/20
NTRS,2,6/29/20
NTRS,3,5/26/20
NTRS,2,4/2/20
NTRS,1,2/27/20
NTRS,2,9/11/19
NTRS,1,8/7/19
NTRS,2,7/23/19
NTRS,1,5/31/19
NTRS,2,3/22/19
NTRS,3,3/1/19
NTRS,2,10/11/18
NTRS,3,11/14/16
NTRS,2,8/29/16
NTRS,1,6/27/16
NTRS,2,4/13/16
NTRS,1,8/24/15
NTRS,2,2/6/15
NTRS,1,1/22/15
NTRS,0,1/13/15
NTRS,1,3/26/12
NTRS,0,5/13/11
NTRS,1,11/4/10
NTRS,0,6/4/10
NTRS,1,4/5/10
NTRS,0,11/19/09
NTRS,1,10/21/09
NTRS,3,10/19/09
NTRS,4,7/8/09
NTRS,3,5/29/09
NTRS,2,4/21/09
NTRS,4,3/18/09
NTRS,5,3/17/09
NTRS,4,3/4/09
NTRS,5,1/21/09
NTRS,3,1/20/09
NTRS,4,1/6/09
NTRS,3,12/23/08
NTRS,2,11/11/08
NTRS,3,9/17/08
NTRS,4,9/8/08
NTRS,5,7/16/08
NTRS,4,6/30/08
NTRS,5,4/17/08
NTRS,4,4/14/08
NTRS,5,3/18/08
NTRS,4,3/13/08
NTRS,5,3/12/08
NTRS,4,2/5/08
NTRS,5,1/30/08
NTRS,4,12/18/07
NTRS,5,8/17/07
NTRS,4,8/15/07
NTRS,5,7/16/07
NTRS,4,10/19/05
NTRS,3,7/22/05
NTRS,2,5/7/04
NTRS,3,10/15/03
NTRS,2,6/25/03
NTRS,1,5/7/02
NTRS,2,12/5/01
NTRS,1,7/11/01
NTRS,2,5/16/01
NTRS,1,1/8/01
NTRS,2,1/4/01
NTRS,3,12/14/00
NTRS,4,11/29/00
NTRS,3,11/20/00
NTRS,4,10/30/00
NTRS,3,10/11/00
NTRS,4,7/10/00
NTRS,3,6/15/00
NTRS,4,6/2/00
NTRS,3,5/25/00
NTRS,4,5/12/00
NTRS,3,4/13/00
NTRS,4,3/16/00
NTRS,3,3/8/00
NTRS,4,1/30/97
NTRS,3,1/29/97
NTRS,2,11/30/95
NTRS,1,11/14/95
NTRS,0,1/23/95
NTRS,1,6/9/93
NTRS,2,3/2/93
NTRS,1,1/16/92
NTRS,0,1/15/92
