tick,dw_score,dw_date
LNT,1,2/8/24
LNT,2,12/13/23
LNT,1,8/21/23
LNT,2,7/26/23
LNT,1,1/31/23
LNT,2,9/29/22
LNT,3,6/30/22
LNT,2,2/12/21
LNT,3,11/18/20
LNT,4,5/19/20
LNT,5,11/20/18
LNT,4,11/10/16
LNT,5,2/8/16
LNT,4,1/11/16
LNT,3,9/5/13
LNT,4,3/8/11
LNT,3,7/20/10
LNT,2,3/2/10
LNT,1,12/14/09
LNT,0,10/14/09
LNT,1,2/24/09
LNT,2,12/18/08
LNT,3,10/30/08
LNT,2,10/20/08
LNT,1,10/10/08
LNT,2,1/8/08
LNT,1,8/9/07
LNT,2,6/20/07
LNT,3,4/6/06
LNT,2,2/2/05
LNT,3,7/20/04
LNT,2,9/18/03
LNT,1,1/6/03
LNT,0,10/31/02
LNT,1,10/9/02
LNT,0,7/19/02
LNT,1,11/19/01
LNT,2,9/18/01
LNT,1,9/17/01
LNT,0,7/23/01
LNT,1,6/21/01
LNT,2,4/2/01
LNT,1,2/21/01
LNT,0,6/30/00
LNT,1,5/19/00
LNT,2,3/22/00
LNT,3,1/21/00
LNT,1,1/20/00
LNT,0,3/31/99
LNT,1,11/6/98
LNT,2,8/31/98
LNT,1,12/23/97
LNT,0,10/23/96
LNT,1,7/12/96
LNT,0,5/9/96
