tick,dw_score,dw_date
ULH,0,2005-02-11
ULH,2,2005-06-30
ULH,3,2005-10-24
ULH,4,2006-04-19
ULH,5,2006-05-25
ULH,3,2006-08-23
ULH,2,2006-11-02
ULH,3,2007-01-31
ULH,2,2007-04-27
ULH,1,2007-06-08
ULH,2,2007-08-08
ULH,3,2007-08-16
ULH,4,2007-08-21
ULH,3,2007-09-13
ULH,2,2007-09-17
ULH,4,2007-09-26
ULH,2,2007-10-17
ULH,1,2007-10-30
ULH,0,2007-11-01
ULH,1,2007-12-19
ULH,2,2007-12-21
ULH,3,2007-12-24
ULH,4,2008-01-31
ULH,2,2008-03-03
ULH,3,2008-05-01
ULH,4,2008-07-23
ULH,5,2008-09-08
ULH,4,2008-10-06
ULH,2,2008-10-08
ULH,1,2008-10-16
ULH,2,2008-11-14
ULH,3,2008-11-17
ULH,4,2008-11-25
ULH,5,2008-12-09
ULH,4,2008-12-15
ULH,2,2008-12-19
ULH,4,2009-03-02
ULH,5,2009-03-24
ULH,4,2009-04-08
ULH,3,2009-04-21
ULH,2,2009-04-24
ULH,1,2009-04-28
ULH,2,2009-05-11
ULH,1,2009-05-19
ULH,2,2009-06-01
ULH,4,2009-06-02
ULH,3,2009-06-11
ULH,4,2009-06-26
ULH,3,2009-07-17
ULH,1,2009-07-20
ULH,0,2009-07-22
ULH,1,2009-07-30
ULH,0,2009-10-30
ULH,1,2009-12-15
ULH,0,2010-02-04
ULH,1,2010-03-09
ULH,0,2010-05-21
ULH,1,2011-01-06
ULH,0,2011-06-06
ULH,2,2011-06-27
ULH,1,2011-08-03
ULH,0,2011-09-14
ULH,1,2011-10-04
ULH,4,2011-10-05
ULH,3,2011-10-12
ULH,4,2011-12-07
ULH,3,2012-02-24
ULH,2,2012-02-27
ULH,1,2012-04-24
ULH,2,2012-09-07
ULH,3,2012-09-21
ULH,4,2012-10-11
ULH,3,2012-11-12
ULH,4,2012-12-21
ULH,5,2013-03-20
ULH,4,2013-11-14
ULH,3,2014-02-06
ULH,2,2014-02-10
ULH,3,2014-12-10
ULH,2,2015-04-02
ULH,1,2015-04-14
ULH,0,2015-05-12
ULH,1,2016-02-11
ULH,2,2016-02-12
ULH,1,2016-04-25
ULH,0,2016-04-27
ULH,1,2016-11-14
ULH,2,2016-12-07
ULH,3,2016-12-08
ULH,1,2017-02-09
ULH,0,2017-04-11
ULH,1,2017-06-01
ULH,2,2017-06-12
ULH,3,2017-06-23
ULH,4,2017-09-15
ULH,5,2017-09-21
ULH,4,2018-10-29
ULH,3,2018-11-19
ULH,5,2019-04-29
ULH,4,2019-06-05
ULH,3,2019-08-15
ULH,4,2019-09-16
ULH,2,2019-10-25
ULH,1,2019-10-28
ULH,0,2019-12-04
ULH,1,2020-06-04
ULH,2,2020-06-05
ULH,3,2020-06-29
ULH,2,2020-12-14
ULH,1,2021-01-11
ULH,0,2021-12-20
ULH,1,2022-03-08
ULH,3,2022-03-14
ULH,2,2022-04-05
ULH,3,2022-05-03
ULH,4,2022-05-06
ULH,5,2022-08-08
ULH,3,2023-02-10
ULH,2,2023-02-13
ULH,3,2023-08-09
ULH,2,2023-09-06
ULH,1,2023-10-25
ULH,3,2024-02-16
ULH,4,2024-03-08
ULH,5,2024-04-26
