tick,dw_score,dw_date
FLO,0,11/10/23
FLO,1,10/6/23
FLO,2,7/7/23
FLO,3,6/13/23
FLO,4,10/14/22
FLO,3,1/14/22
FLO,2,11/12/21
FLO,1,11/25/20
FLO,2,3/24/20
FLO,4,3/23/20
FLO,5,3/12/20
FLO,4,3/9/20
FLO,3,11/5/19
FLO,4,8/5/19
FLO,3,5/17/19
FLO,2,5/16/19
FLO,1,2/19/19
FLO,0,12/24/18
FLO,1,9/25/18
FLO,2,9/24/18
FLO,3,7/16/18
FLO,4,5/1/18
FLO,3,3/28/18
FLO,1,2/16/18
FLO,0,7/5/17
FLO,1,6/16/17
FLO,2,12/9/16
FLO,0,2/12/16
FLO,2,2/11/16
FLO,4,12/7/15
FLO,5,8/14/15
FLO,4,3/27/15
FLO,3,2/6/14
FLO,4,2/3/14
FLO,5,3/20/13
FLO,4,2/7/13
FLO,3,12/4/12
FLO,2,11/21/12
FLO,1,10/1/12
FLO,2,8/16/12
FLO,3,6/1/12
FLO,1,2/14/12
FLO,2,1/9/12
FLO,3,5/23/11
FLO,1,5/27/09
FLO,2,5/8/09
FLO,3,5/4/09
FLO,4,3/26/09
FLO,5,3/3/09
FLO,4,2/20/09
FLO,3,12/10/08
FLO,4,12/2/08
FLO,5,9/30/08
FLO,4,9/29/08
FLO,3,8/22/08
FLO,4,8/20/08
FLO,5,12/17/07
FLO,4,5/29/07
FLO,3,10/10/06
FLO,4,9/8/06
FLO,5,7/9/04
FLO,4,7/8/04
FLO,3,5/13/04
FLO,4,5/4/04
FLO,5,2/10/03
FLO,4,2/7/03
FLO,3,2/3/03
FLO,2,1/30/03
FLO,0,12/20/02
FLO,1,12/18/02
FLO,2,12/16/02
FLO,3,10/3/02
FLO,2,9/30/02
FLO,1,9/24/02
FLO,0,7/12/02
FLO,1,7/11/02
FLO,2,7/10/02
FLO,1,2/1/02
FLO,2,1/7/02
FLO,3,4/27/01
FLO,2,4/24/01
FLO,1,3/26/01
FLO,0,3/23/01
