tick,dw_score,dw_date
SIGI,3,2/12/24
SIGI,2,2/1/24
SIGI,4,1/17/24
SIGI,3,12/22/23
SIGI,4,11/29/23
SIGI,5,7/20/23
SIGI,4,6/23/23
SIGI,5,4/11/23
SIGI,4,3/15/23
SIGI,5,10/7/22
SIGI,4,9/29/22
SIGI,3,9/21/22
SIGI,2,8/3/22
SIGI,3,8/1/22
SIGI,4,7/7/22
SIGI,3,5/5/22
SIGI,4,3/8/22
SIGI,3,3/1/22
SIGI,2,2/25/22
SIGI,1,2/14/22
SIGI,2,2/1/22
SIGI,1,1/18/22
SIGI,2,12/7/21
SIGI,1,11/30/21
SIGI,2,11/3/21
SIGI,1,10/28/21
SIGI,2,10/26/21
SIGI,1,9/20/21
SIGI,2,11/9/20
SIGI,1,9/18/20
SIGI,3,5/18/20
SIGI,2,5/4/20
SIGI,3,5/1/20
SIGI,4,4/29/20
SIGI,3,3/23/20
SIGI,2,11/15/19
SIGI,3,11/1/19
SIGI,4,10/31/19
SIGI,5,5/13/19
SIGI,4,2/11/19
SIGI,3,12/18/18
SIGI,4,9/24/15
SIGI,3,8/14/15
SIGI,2,3/12/15
SIGI,1,2/4/14
SIGI,2,12/14/11
SIGI,1,12/7/11
SIGI,0,6/8/11
SIGI,1,9/20/10
SIGI,0,5/7/10
SIGI,1,8/26/09
SIGI,0,5/18/09
SIGI,1,4/30/09
SIGI,0,4/27/09
SIGI,1,4/23/09
SIGI,2,1/29/09
SIGI,5,11/28/08
SIGI,4,11/20/08
SIGI,5,10/31/08
SIGI,4,10/9/08
SIGI,5,10/1/08
SIGI,4,9/19/08
SIGI,3,9/16/08
SIGI,2,8/4/08
SIGI,1,7/28/08
SIGI,0,6/20/08
SIGI,1,4/25/08
SIGI,3,1/7/08
SIGI,2,12/5/07
SIGI,1,7/27/07
SIGI,3,1/31/07
SIGI,4,12/7/06
SIGI,5,3/4/04
SIGI,3,8/6/03
SIGI,2,6/5/03
SIGI,3,5/22/03
SIGI,4,11/8/02
SIGI,3,10/16/02
SIGI,4,10/10/02
SIGI,5,4/12/02
SIGI,4,3/21/02
SIGI,1,1/29/02
SIGI,2,1/24/02
SIGI,3,12/31/01
SIGI,4,12/17/01
SIGI,3,9/19/01
SIGI,4,9/5/01
SIGI,3,6/21/01
SIGI,2,5/4/01
SIGI,1,2/27/01
SIGI,2,2/5/01
SIGI,3,12/15/00
SIGI,2,12/1/00
SIGI,1,11/17/00
SIGI,0,5/31/00
SIGI,1,2/25/00
SIGI,0,11/4/99
SIGI,1,9/27/99
SIGI,0,11/24/98
SIGI,1,11/6/98
SIGI,0,7/28/98
SIGI,1,6/16/98
SIGI,2,2/10/97
SIGI,1,3/21/96
SIGI,0,3/20/96
