tick,dw_score,dw_date
NGVT,1,2016-05-03
NGVT,2,2016-05-05
NGVT,3,2016-05-31
NGVT,2,2018-10-10
NGVT,3,2018-11-01
NGVT,2,2018-12-06
NGVT,1,2018-12-11
NGVT,2,2019-01-18
NGVT,4,2019-02-14
NGVT,3,2019-05-13
NGVT,2,2019-05-20
NGVT,1,2019-08-09
NGVT,0,2019-08-15
NGVT,1,2019-09-13
NGVT,0,2019-10-10
NGVT,1,2019-10-29
NGVT,0,2019-12-20
NGVT,1,2020-04-01
NGVT,2,2020-04-30
NGVT,3,2020-07-02
NGVT,2,2020-09-21
NGVT,0,2020-09-24
NGVT,1,2020-10-16
NGVT,2,2020-11-09
NGVT,3,2020-12-30
NGVT,2,2021-01-26
NGVT,3,2021-02-11
NGVT,2,2021-04-12
NGVT,1,2021-04-20
NGVT,2,2021-04-28
NGVT,3,2021-05-13
NGVT,2,2021-07-19
NGVT,3,2021-07-29
NGVT,2,2021-08-19
NGVT,1,2021-09-10
NGVT,0,2021-09-22
NGVT,1,2021-11-05
NGVT,0,2021-11-26
NGVT,1,2022-05-05
NGVT,2,2022-05-09
NGVT,1,2022-06-16
NGVT,2,2022-08-03
NGVT,3,2022-09-01
NGVT,2,2022-09-16
NGVT,3,2022-11-03
NGVT,2,2022-12-16
NGVT,3,2023-01-10
NGVT,2,2023-03-09
NGVT,1,2023-03-30
NGVT,0,2023-05-04
NGVT,1,2024-04-29
NGVT,2,2024-04-30
NGVT,3,2024-05-02
