tick,dw_score,dw_date
CVBF,0,4/11/24
CVBF,1,2/1/24
CVBF,2,1/31/24
CVBF,3,12/14/23
CVBF,2,7/27/23
CVBF,1,6/6/23
CVBF,0,3/13/23
CVBF,1,2/1/23
CVBF,2,1/20/23
CVBF,3,4/21/22
CVBF,2,3/14/22
CVBF,1,10/7/21
CVBF,2,11/9/20
CVBF,1,5/27/20
CVBF,2,5/12/20
CVBF,3,5/7/20
CVBF,4,3/18/20
CVBF,3,3/17/20
CVBF,2,3/10/20
CVBF,3,2/28/20
CVBF,4,9/7/17
CVBF,5,11/14/16
CVBF,4,11/6/15
CVBF,3,3/12/15
CVBF,2,10/9/14
CVBF,3,9/30/14
CVBF,4,11/21/13
CVBF,3,11/8/13
CVBF,2,12/12/12
CVBF,3,10/31/12
CVBF,4,1/9/12
CVBF,3,10/19/11
CVBF,2,8/3/11
CVBF,1,11/16/10
CVBF,0,8/10/10
CVBF,3,10/23/09
CVBF,2,7/30/09
CVBF,1,7/28/09
CVBF,0,7/8/09
CVBF,1,4/9/09
CVBF,2,3/11/09
CVBF,3,1/15/09
CVBF,4,11/12/08
CVBF,3,10/9/08
CVBF,4,10/7/08
CVBF,5,9/18/08
CVBF,4,9/16/08
CVBF,3,7/17/08
CVBF,2,7/3/08
CVBF,3,6/18/08
CVBF,4,5/1/08
CVBF,2,3/19/08
CVBF,1,3/6/08
CVBF,2,9/4/07
CVBF,1,8/8/07
CVBF,0,1/3/07
CVBF,2,10/2/06
CVBF,3,6/27/06
CVBF,4,3/22/05
CVBF,5,10/27/04
CVBF,4,9/16/04
CVBF,3,7/23/03
CVBF,4,5/16/03
CVBF,5,9/16/02
CVBF,4,7/24/02
CVBF,5,6/28/02
CVBF,4,5/3/02
CVBF,3,1/22/02
CVBF,5,10/22/01
CVBF,4,10/19/01
CVBF,3,9/18/01
CVBF,2,6/13/01
CVBF,1,6/11/01
CVBF,0,2/11/00
CVBF,2,1/3/00
CVBF,3,7/14/99
CVBF,2,5/17/99
CVBF,1,1/5/99
CVBF,0,1/4/99
