tick,dw_score,dw_date
TDS,2,2/16/24
TDS,3,12/15/23
TDS,5,8/4/23
TDS,1,7/17/23
TDS,2,7/7/23
TDS,1,6/29/23
TDS,0,3/17/23
TDS,1,3/14/23
TDS,2,2/17/23
TDS,1,2/9/23
TDS,2,1/27/23
TDS,1,1/25/23
TDS,0,11/30/21
TDS,1,8/2/21
TDS,3,5/10/21
TDS,2,3/10/21
TDS,1,3/9/21
TDS,0,10/5/20
TDS,1,10/1/20
TDS,2,9/23/20
TDS,3,8/14/20
TDS,1,5/18/20
TDS,0,5/4/20
TDS,1,4/2/20
TDS,2,3/19/20
TDS,1,3/17/20
TDS,0,5/31/19
TDS,1,4/2/19
TDS,2,2/22/19
TDS,3,10/5/18
TDS,2,10/4/18
TDS,1,8/7/18
TDS,0,7/18/18
TDS,1,3/5/18
TDS,0,2/9/18
TDS,1,11/8/17
TDS,2,11/15/16
TDS,3,11/2/16
TDS,4,3/31/16
TDS,3,3/9/16
TDS,2,1/15/16
TDS,3,1/7/16
TDS,4,6/4/15
TDS,3,5/12/15
TDS,2,5/1/15
TDS,1,8/4/14
TDS,2,5/1/14
TDS,1,12/18/13
TDS,2,12/4/13
TDS,3,8/6/13
TDS,2,8/5/13
TDS,1,7/18/13
TDS,0,1/14/13
TDS,1,10/18/12
TDS,0,3/16/12
TDS,1,3/2/12
TDS,2,1/24/12
TDS,1,1/10/12
TDS,0,6/8/11
TDS,1,2/8/11
TDS,2,11/1/10
TDS,1,8/31/10
TDS,2,10/23/09
TDS,1,10/14/09
TDS,0,8/4/09
TDS,1,7/24/09
TDS,2,6/11/09
TDS,3,5/6/09
TDS,2,3/13/09
TDS,3,3/10/09
TDS,4,2/27/09
TDS,5,2/4/09
TDS,4,11/17/08
TDS,3,11/13/08
TDS,2,11/7/08
TDS,1,11/6/08
TDS,0,10/16/08
TDS,1,10/10/08
TDS,2,10/8/08
TDS,3,10/1/08
TDS,2,9/19/08
TDS,1,8/22/08
TDS,2,8/21/08
TDS,3,5/16/08
TDS,1,2/27/08
TDS,2,2/20/08
TDS,3,1/31/08
TDS,4,1/18/08
TDS,5,1/9/08
TDS,4,12/14/07
TDS,3,8/8/07
TDS,4,7/11/07
TDS,3,10/19/06
TDS,2,7/17/06
TDS,1,7/28/05
TDS,2,2/28/05
TDS,1,12/13/04
TDS,2,11/4/04
TDS,3,8/24/04
TDS,2,5/28/04
TDS,1,10/21/03
TDS,0,11/21/02
TDS,1,10/21/02
TDS,2,2/14/02
TDS,1,1/4/02
TDS,2,11/14/01
TDS,3,9/17/01
TDS,4,4/9/01
TDS,3,3/16/01
TDS,2,2/28/01
TDS,1,1/11/01
TDS,0,12/21/00
TDS,1,12/11/00
TDS,0,10/17/00
TDS,1,10/10/00
TDS,2,10/3/00
TDS,3,7/20/00
TDS,2,5/26/00
TDS,1,4/12/00
TDS,2,2/10/00
TDS,3,1/24/00
TDS,2,1/6/00
TDS,3,12/30/99
TDS,4,3/24/99
TDS,3,12/8/98
TDS,2,10/27/98
TDS,1,10/26/98
TDS,0,8/27/98
TDS,1,5/28/98
TDS,2,12/18/97
TDS,1,9/15/97
TDS,0,10/30/96
TDS,1,10/3/96
TDS,2,2/21/96
TDS,1,3/13/95
TDS,2,10/19/94
TDS,1,12/8/93
TDS,2,6/3/93
TDS,1,11/11/92
TDS,0,5/28/92
TDS,1,12/31/91
TDS,0,6/13/91
TDS,1,1/3/91
TDS,0,1/2/91
