tick,dw_score,dw_date
GL,2,4/17/24
GL,0,4/11/24
GL,1,4/10/24
GL,2,4/5/24
GL,3,4/2/24
GL,4,1/24/24
GL,5,11/14/23
GL,4,5/4/23
GL,5,7/15/22
GL,4,6/24/22
GL,2,6/10/22
GL,3,5/26/22
GL,2,4/29/22
GL,3,3/22/22
GL,2,3/8/22
GL,3,12/28/21
GL,2,11/26/21
GL,3,10/7/21
GL,2,6/18/21
GL,3,2/19/21
GL,2,1/29/21
GL,3,11/6/20
GL,2,10/29/20
GL,3,10/22/20
GL,2,9/23/20
GL,3,7/23/20
GL,2,7/13/20
GL,3,6/25/20
GL,4,6/3/20
GL,3,5/13/20
GL,5,4/28/20
GL,4,3/5/20
GL,5,4/3/19
GL,4,12/10/18
GL,5,12/6/17
GL,4,3/3/17
GL,3,4/8/13
GL,4,5/28/09
GL,3,5/15/09
GL,2,5/8/09
GL,1,4/23/09
GL,2,4/13/09
GL,1,3/17/09
GL,0,2/20/09
GL,1,1/29/09
GL,3,1/20/09
GL,5,12/18/08
GL,4,12/16/08
GL,2,11/21/08
GL,3,11/4/08
GL,2,10/27/08
GL,1,10/17/08
GL,2,10/16/08
GL,3,10/13/08
GL,4,10/9/08
GL,5,9/16/08
GL,4,2/13/08
GL,3,7/8/05
GL,4,6/27/03
GL,5,5/12/03
GL,4,7/19/02
GL,5,8/15/01
GL,4,3/30/01
GL,3,1/12/01
GL,4,12/6/00
GL,3,11/16/00
GL,2,10/25/00
GL,1,5/23/00
GL,0,1/18/00
GL,1,12/21/99
GL,2,11/11/99
GL,1,11/2/99
GL,0,4/14/99
GL,1,12/14/98
GL,2,11/10/98
GL,3,7/18/97
GL,2,2/26/97
GL,1,6/27/95
GL,2,2/27/95
GL,1,10/4/93
GL,0,10/1/93
