tick,dw_score,dw_date
CHRW,0,1997-10-20
CHRW,1,1998-06-22
CHRW,2,1998-08-27
CHRW,1,1998-09-04
CHRW,0,1998-09-10
CHRW,1,1998-10-15
CHRW,2,1998-10-30
CHRW,3,1998-11-11
CHRW,4,1999-02-02
CHRW,5,1999-05-05
CHRW,4,1999-11-09
CHRW,5,1999-11-23
CHRW,3,2000-03-16
CHRW,4,2000-04-07
CHRW,5,2000-04-18
CHRW,4,2000-06-08
CHRW,5,2000-07-14
CHRW,4,2000-10-02
CHRW,5,2000-11-22
CHRW,4,2001-01-08
CHRW,3,2001-01-24
CHRW,2,2001-03-15
CHRW,1,2001-04-12
CHRW,2,2001-05-10
CHRW,3,2001-06-14
CHRW,4,2001-07-23
CHRW,5,2001-09-28
CHRW,3,2001-12-11
CHRW,4,2002-04-10
CHRW,3,2002-07-19
CHRW,4,2002-10-24
CHRW,5,2003-02-20
CHRW,4,2003-10-30
CHRW,3,2003-12-17
CHRW,2,2003-12-19
CHRW,3,2004-07-15
CHRW,4,2004-10-26
CHRW,5,2005-11-10
CHRW,4,2006-04-26
CHRW,3,2006-09-06
CHRW,4,2007-01-31
CHRW,3,2007-08-16
CHRW,4,2007-09-19
CHRW,5,2007-09-25
CHRW,4,2008-06-27
CHRW,3,2008-07-23
CHRW,2,2008-07-30
CHRW,3,2008-09-19
CHRW,2,2008-09-29
CHRW,3,2008-10-02
CHRW,4,2008-10-07
CHRW,5,2008-10-29
CHRW,4,2008-11-20
CHRW,5,2008-12-08
CHRW,4,2009-01-14
CHRW,5,2009-04-17
CHRW,4,2009-06-12
CHRW,3,2009-07-27
CHRW,2,2010-02-03
CHRW,3,2010-04-21
CHRW,2,2010-06-08
CHRW,3,2010-07-23
CHRW,4,2010-08-04
CHRW,5,2010-08-05
CHRW,4,2011-08-08
CHRW,5,2011-10-06
CHRW,4,2011-11-10
CHRW,3,2011-11-17
CHRW,4,2011-12-27
CHRW,2,2012-02-01
CHRW,1,2012-02-08
CHRW,2,2012-10-17
CHRW,1,2013-02-14
CHRW,0,2013-06-21
CHRW,1,2013-07-22
CHRW,0,2013-12-13
CHRW,1,2014-06-06
CHRW,3,2014-07-30
CHRW,2,2015-04-28
CHRW,1,2015-05-28
CHRW,2,2015-09-25
CHRW,3,2015-10-09
CHRW,2,2015-12-02
CHRW,4,2016-02-08
CHRW,3,2016-07-27
CHRW,4,2016-11-10
CHRW,3,2016-12-16
CHRW,2,2017-04-26
CHRW,1,2017-05-08
CHRW,0,2017-07-20
CHRW,1,2017-09-26
CHRW,2,2017-11-30
CHRW,3,2018-02-05
CHRW,2,2018-05-03
CHRW,1,2018-07-06
CHRW,2,2018-07-26
CHRW,3,2018-10-18
CHRW,2,2018-10-24
CHRW,3,2018-11-27
CHRW,4,2018-11-28
CHRW,3,2018-12-10
CHRW,4,2019-02-05
CHRW,3,2019-03-25
CHRW,4,2019-04-15
CHRW,1,2019-04-29
CHRW,2,2019-07-16
CHRW,1,2019-07-31
CHRW,2,2019-08-09
CHRW,1,2019-10-03
CHRW,2,2019-10-23
CHRW,1,2019-10-30
CHRW,3,2020-03-16
CHRW,4,2020-04-06
CHRW,3,2020-11-13
CHRW,2,2020-11-16
CHRW,1,2020-12-15
CHRW,2,2021-01-07
CHRW,1,2021-01-27
CHRW,0,2021-02-12
CHRW,1,2021-03-12
CHRW,0,2021-06-18
CHRW,1,2021-10-11
CHRW,2,2022-01-24
CHRW,1,2022-02-02
CHRW,0,2022-02-03
CHRW,1,2022-03-25
CHRW,3,2022-04-28
CHRW,2,2022-07-12
CHRW,3,2022-07-28
CHRW,2,2022-10-07
CHRW,0,2022-11-02
CHRW,1,2022-11-14
CHRW,0,2022-12-19
CHRW,1,2023-01-23
CHRW,0,2023-03-22
CHRW,1,2023-04-27
CHRW,0,2023-05-31
CHRW,1,2023-07-11
CHRW,0,2023-08-11
CHRW,1,2024-05-02
