tick,dw_score,dw_date
DAL,0,2007-04-26
DAL,1,2007-04-27
DAL,0,2007-07-30
DAL,1,2007-10-02
DAL,2,2007-10-17
DAL,0,2007-12-12
DAL,2,2008-01-10
DAL,1,2008-02-27
DAL,0,2008-03-03
DAL,2,2008-04-14
DAL,0,2008-04-16
DAL,1,2008-04-30
DAL,0,2008-05-19
DAL,1,2008-06-30
DAL,2,2008-07-16
DAL,3,2008-07-23
DAL,2,2008-08-27
DAL,3,2008-09-02
DAL,4,2008-09-16
DAL,3,2008-09-26
DAL,2,2008-09-30
DAL,1,2008-10-07
DAL,3,2008-10-14
DAL,4,2008-10-15
DAL,5,2008-10-17
DAL,3,2008-11-12
DAL,2,2008-11-20
DAL,4,2008-12-05
DAL,5,2009-01-02
DAL,1,2009-01-27
DAL,0,2009-01-30
DAL,2,2009-03-13
DAL,0,2009-04-28
DAL,2,2009-06-03
DAL,1,2009-06-22
DAL,0,2009-06-23
DAL,1,2009-09-11
DAL,2,2009-09-14
DAL,4,2009-09-15
DAL,3,2009-10-28
DAL,4,2009-12-03
DAL,5,2009-12-07
DAL,4,2010-04-22
DAL,5,2010-05-24
DAL,3,2010-07-21
DAL,2,2010-08-24
DAL,3,2010-10-28
DAL,2,2010-12-23
DAL,0,2011-04-06
DAL,1,2011-05-05
DAL,0,2011-07-05
DAL,1,2011-09-14
DAL,2,2011-09-23
DAL,3,2012-02-03
DAL,2,2012-03-16
DAL,3,2012-05-04
DAL,4,2012-05-14
DAL,2,2012-07-19
DAL,1,2012-09-04
DAL,2,2012-12-13
DAL,3,2013-01-03
DAL,4,2013-03-04
DAL,5,2013-07-01
DAL,4,2014-10-09
DAL,3,2014-10-13
DAL,4,2014-10-27
DAL,5,2014-11-28
DAL,4,2015-04-02
DAL,5,2015-10-14
DAL,4,2016-04-21
DAL,3,2016-04-22
DAL,2,2016-04-28
DAL,1,2016-06-15
DAL,0,2016-06-27
DAL,1,2016-11-02
DAL,2,2016-11-04
DAL,1,2018-04-02
DAL,0,2018-06-29
DAL,1,2018-08-20
DAL,0,2018-10-09
DAL,2,2018-11-27
DAL,3,2018-11-30
DAL,2,2018-12-20
DAL,0,2019-01-18
DAL,1,2019-04-02
DAL,0,2019-10-02
DAL,1,2019-12-17
DAL,0,2020-02-24
DAL,1,2020-03-24
DAL,0,2020-04-01
DAL,1,2020-06-03
DAL,0,2020-07-09
DAL,1,2020-09-08
DAL,2,2020-11-09
DAL,4,2020-12-03
DAL,3,2021-05-12
DAL,2,2021-07-19
DAL,1,2021-07-30
DAL,2,2021-09-27
DAL,1,2021-11-26
DAL,0,2021-11-29
DAL,1,2022-02-07
DAL,2,2022-02-10
DAL,1,2022-03-03
DAL,0,2022-03-04
DAL,1,2022-03-29
DAL,2,2022-04-13
DAL,3,2022-04-21
DAL,2,2022-06-10
DAL,1,2022-06-16
DAL,0,2022-06-30
DAL,1,2022-11-11
DAL,2,2023-01-12
DAL,1,2023-03-15
DAL,2,2023-06-07
DAL,4,2023-06-27
DAL,5,2023-07-05
DAL,4,2023-09-26
DAL,2,2023-10-09
DAL,3,2024-03-20
DAL,4,2024-03-27
DAL,5,2024-04-17
