tick,dw_score,dw_date
DHI,0,1995-12-14
DHI,1,1995-12-20
DHI,0,1996-03-11
DHI,2,1996-12-18
DHI,1,1997-04-28
DHI,0,1997-04-30
DHI,1,1997-08-01
DHI,3,1997-08-05
DHI,4,1997-08-29
DHI,5,1997-09-12
DHI,4,1998-01-05
DHI,5,1998-01-20
DHI,4,1998-04-01
DHI,3,1998-04-27
DHI,2,1998-05-22
DHI,3,1998-06-24
DHI,4,1998-07-09
DHI,3,1998-09-09
DHI,2,1998-10-05
DHI,1,1998-10-08
DHI,3,1998-10-20
DHI,2,1999-02-04
DHI,1,1999-02-26
DHI,0,1999-09-23
DHI,2,1999-11-02
DHI,1,1999-12-17
DHI,0,2000-01-12
DHI,1,2000-06-21
DHI,3,2000-07-05
DHI,4,2000-07-27
DHI,5,2000-08-07
DHI,4,2000-09-22
DHI,5,2000-12-06
DHI,4,2001-01-11
DHI,3,2001-01-19
DHI,5,2001-04-26
DHI,4,2001-05-25
DHI,3,2001-05-29
DHI,4,2001-07-02
DHI,5,2001-07-10
DHI,4,2001-08-13
DHI,3,2001-08-22
DHI,4,2001-11-30
DHI,5,2001-12-03
DHI,4,2002-10-04
DHI,3,2002-10-09
DHI,2,2002-11-05
DHI,3,2003-04-02
DHI,4,2003-04-03
DHI,5,2003-04-09
DHI,4,2004-05-06
DHI,3,2004-05-10
DHI,4,2004-09-16
DHI,5,2005-06-01
DHI,4,2005-08-29
DHI,3,2005-10-10
DHI,4,2006-01-09
DHI,3,2006-03-07
DHI,2,2006-03-21
DHI,1,2006-04-25
DHI,0,2006-05-17
DHI,1,2007-01-23
DHI,0,2007-03-09
DHI,1,2007-12-06
DHI,2,2007-12-10
DHI,1,2008-01-08
DHI,2,2008-01-22
DHI,3,2008-01-23
DHI,4,2008-01-31
DHI,3,2008-03-06
DHI,2,2008-03-07
DHI,3,2008-03-19
DHI,4,2008-03-24
DHI,3,2008-05-09
DHI,2,2008-05-20
DHI,1,2008-05-22
DHI,0,2008-05-29
DHI,1,2008-07-23
DHI,2,2008-09-02
DHI,1,2008-09-16
DHI,2,2008-09-19
DHI,1,2008-09-29
DHI,0,2008-10-09
DHI,1,2008-10-31
DHI,2,2008-11-06
DHI,1,2008-11-19
DHI,2,2008-11-25
DHI,3,2008-11-26
DHI,2,2009-01-20
DHI,3,2009-02-05
DHI,4,2009-02-06
DHI,5,2009-02-13
DHI,4,2009-03-05
DHI,5,2009-03-19
DHI,4,2009-05-05
DHI,3,2009-05-06
DHI,2,2009-05-07
DHI,3,2009-08-05
DHI,2,2009-09-30
DHI,1,2009-11-20
DHI,4,2010-02-02
DHI,3,2010-04-07
DHI,4,2010-04-30
DHI,3,2010-06-07
DHI,2,2010-06-09
DHI,3,2011-01-14
DHI,2,2011-02-04
DHI,1,2011-03-04
DHI,2,2011-09-02
DHI,3,2011-10-24
DHI,4,2011-12-05
DHI,5,2012-01-12
DHI,4,2013-06-20
DHI,3,2013-07-08
DHI,4,2014-01-29
DHI,3,2014-07-29
DHI,4,2014-11-28
DHI,5,2015-03-27
DHI,4,2016-01-14
DHI,5,2016-07-07
DHI,3,2016-11-09
DHI,4,2017-07-10
DHI,5,2017-09-28
DHI,4,2018-05-15
DHI,3,2018-07-25
DHI,4,2018-07-26
DHI,3,2018-10-11
DHI,4,2019-01-09
DHI,5,2019-03-25
DHI,4,2020-03-09
DHI,3,2020-03-16
DHI,4,2020-04-28
DHI,5,2020-04-29
DHI,3,2020-11-09
DHI,2,2021-01-04
DHI,3,2021-01-20
DHI,4,2021-03-26
DHI,3,2021-06-10
DHI,4,2021-07-23
DHI,3,2021-09-09
DHI,2,2021-10-01
DHI,3,2021-11-09
DHI,4,2021-12-06
DHI,3,2022-01-19
DHI,2,2022-02-04
DHI,1,2022-03-14
DHI,2,2022-05-26
DHI,1,2022-06-15
DHI,2,2022-07-12
DHI,1,2022-09-01
DHI,2,2022-09-23
DHI,3,2022-10-04
DHI,4,2022-10-10
DHI,3,2022-10-13
DHI,4,2022-10-25
DHI,5,2023-04-20
DHI,4,2023-10-02
DHI,5,2023-11-03
