tick,dw_score,dw_date
FIBK,0,2/1/24
FIBK,1,1/31/24
FIBK,2,8/3/23
FIBK,1,1/27/23
FIBK,2,1/19/23
FIBK,3,12/13/22
FIBK,4,9/20/22
FIBK,3,6/21/22
FIBK,2,6/15/22
FIBK,1,9/16/21
FIBK,2,6/14/21
FIBK,3,2/2/21
FIBK,4,10/28/20
FIBK,3,8/12/20
FIBK,2,4/15/20
FIBK,3,3/17/20
FIBK,2,3/10/20
FIBK,3,2/27/20
FIBK,4,9/13/19
FIBK,3,12/24/18
FIBK,4,5/17/17
FIBK,5,11/11/16
FIBK,4,9/28/15
FIBK,3,5/1/14
FIBK,4,3/6/13
FIBK,3,6/14/12
FIBK,2,1/20/12
FIBK,1,9/26/11
FIBK,2,8/24/11
FIBK,1,8/5/11
FIBK,2,6/20/11
FIBK,1,1/21/11
FIBK,2,1/11/11
FIBK,1,11/29/10
FIBK,0,7/26/10
FIBK,2,3/26/10
FIBK,1,3/25/10
FIBK,0,3/24/10
