tick,dw_score,dw_date
PRA,0,11/9/23
PRA,2,7/26/23
PRA,1,7/25/23
PRA,0,11/10/22
PRA,1,11/9/22
PRA,2,5/10/22
PRA,3,3/11/22
PRA,2,3/7/22
PRA,1,7/2/21
PRA,2,6/2/21
PRA,3,1/6/21
PRA,1,12/18/20
PRA,0,3/27/20
PRA,1,3/26/20
PRA,2,3/18/20
PRA,1,3/17/20
PRA,0,3/7/19
PRA,1,3/6/19
PRA,2,8/13/18
PRA,1,8/10/18
PRA,0,2/5/18
PRA,1,11/7/17
PRA,0,8/22/17
PRA,1,8/21/17
PRA,2,8/8/17
PRA,3,5/31/16
PRA,2,1/21/16
PRA,1,1/20/16
PRA,2,9/28/15
PRA,1,12/26/14
PRA,2,8/12/13
PRA,3,1/7/13
PRA,4,7/13/11
PRA,3,6/8/11
PRA,2,8/4/09
PRA,1,5/4/09
PRA,2,4/17/09
PRA,3,4/2/09
PRA,4,3/3/09
PRA,5,1/22/09
PRA,4,12/11/08
PRA,5,11/26/08
PRA,4,11/13/08
PRA,5,10/31/08
PRA,4,10/10/08
PRA,5,10/8/08
PRA,4,9/25/08
PRA,5,9/9/08
PRA,4,5/7/08
PRA,5,1/9/08
PRA,4,7/18/07
PRA,5,8/10/05
PRA,4,8/5/04
PRA,5,5/5/04
PRA,4,12/8/03
PRA,3,8/25/03
PRA,4,8/22/03
PRA,5,11/25/02
PRA,4,9/20/02
PRA,3,12/24/01
PRA,2,12/13/01
PRA,1,10/10/01
PRA,2,10/1/01
PRA,3,8/16/01
PRA,2,4/26/01
PRA,1,4/17/01
PRA,0,2/22/01
PRA,2,1/3/01
PRA,1,7/21/00
PRA,0,3/21/00
PRA,1,3/2/00
PRA,0,8/16/99
PRA,1,3/5/99
PRA,2,3/4/99
PRA,3,12/15/98
PRA,2,12/14/98
PRA,1,10/16/98
PRA,2,9/3/98
PRA,1,7/16/98
PRA,0,7/15/98
