tick,dw_score,dw_date
AVA,0,7/7/23
AVA,1,2/15/23
AVA,2,12/12/22
AVA,1,9/20/22
AVA,2,7/1/22
AVA,1,5/2/22
AVA,2,3/4/22
AVA,1,9/23/21
AVA,2,2/26/21
AVA,1,1/6/21
AVA,0,6/19/20
AVA,1,6/3/20
AVA,2,3/20/20
AVA,5,3/17/20
AVA,4,3/9/20
AVA,3,3/5/20
AVA,2,12/6/18
AVA,4,7/20/17
AVA,3,12/19/16
AVA,4,12/17/15
AVA,3,11/16/15
AVA,2,11/19/12
AVA,3,8/18/11
AVA,2,2/16/11
AVA,3,3/31/10
AVA,4,10/19/09
AVA,3,8/17/09
AVA,2,6/23/09
AVA,1,2/24/09
AVA,2,2/20/09
AVA,3,2/19/09
AVA,4,12/8/08
AVA,3,11/13/08
AVA,4,10/28/08
AVA,3,10/9/08
AVA,4,10/7/08
AVA,3,7/30/08
AVA,2,1/15/08
AVA,1,8/2/07
AVA,2,4/3/07
AVA,3,2/21/07
AVA,4,7/20/06
AVA,3,5/16/06
AVA,2,4/21/06
AVA,1,4/1/05
AVA,2,12/9/04
AVA,3,12/6/04
AVA,4,7/15/03
AVA,3,6/6/03
AVA,2,12/11/02
AVA,1,11/14/02
AVA,2,10/15/02
AVA,3,8/23/02
AVA,4,8/7/02
AVA,3,8/6/02
AVA,2,7/15/02
AVA,1,7/10/02
AVA,0,6/5/02
AVA,2,1/16/02
AVA,1,1/9/02
AVA,0,7/24/01
AVA,1,6/22/01
AVA,3,5/1/01
AVA,1,4/30/01
AVA,0,12/22/00
AVA,1,11/3/00
AVA,0,10/4/00
AVA,2,9/12/00
AVA,0,4/25/00
AVA,1,4/19/00
AVA,2,4/17/00
AVA,3,4/14/00
AVA,4,3/23/00
AVA,3,3/3/00
AVA,4,2/15/00
AVA,2,1/26/00
AVA,4,1/13/00
AVA,2,1/12/00
AVA,1,12/29/99
AVA,2,10/13/99
AVA,1,10/12/99
AVA,0,11/3/98
AVA,1,10/1/98
AVA,0,8/17/98
AVA,1,5/5/98
AVA,2,12/17/97
AVA,1,7/15/97
AVA,0,1/2/96
