tick,dw_score,dw_date
AON,0,1993-10-01
AON,1,1993-10-04
AON,0,1994-11-22
AON,1,1995-03-15
AON,2,1995-11-10
AON,3,1998-08-04
AON,1,1998-11-03
AON,2,1999-03-04
AON,3,1999-03-05
AON,2,1999-07-28
AON,1,1999-09-08
AON,0,1999-10-12
AON,1,1999-10-26
AON,2,1999-11-05
AON,3,2000-01-06
AON,4,2000-01-07
AON,1,2000-01-10
AON,0,2000-01-12
AON,1,2000-03-16
AON,2,2000-03-23
AON,3,2000-06-02
AON,0,2000-11-02
AON,1,2001-02-13
AON,2,2001-08-02
AON,3,2001-08-08
AON,4,2001-09-20
AON,5,2001-09-26
AON,4,2001-11-07
AON,3,2001-11-08
AON,2,2002-02-05
AON,0,2002-07-11
AON,2,2002-08-14
AON,0,2002-11-01
AON,2,2003-02-12
AON,3,2003-06-06
AON,1,2003-08-06
AON,2,2004-03-05
AON,3,2004-03-24
AON,2,2004-10-15
AON,0,2004-10-19
AON,1,2005-05-04
AON,3,2005-08-03
AON,4,2005-10-25
AON,3,2006-09-25
AON,2,2006-11-03
AON,3,2007-10-08
AON,4,2007-10-22
AON,5,2007-11-01
AON,4,2008-10-01
AON,5,2008-11-04
AON,4,2008-11-28
AON,5,2009-01-22
AON,4,2009-01-26
AON,3,2009-01-28
AON,2,2009-02-05
AON,3,2009-02-19
AON,4,2009-02-23
AON,3,2009-03-16
AON,2,2009-04-03
AON,3,2009-04-30
AON,0,2009-05-01
AON,1,2010-03-17
AON,0,2010-07-01
AON,1,2010-12-17
AON,2,2011-08-10
AON,1,2011-09-22
AON,2,2011-10-24
AON,1,2012-02-03
AON,2,2012-11-14
AON,3,2015-02-11
AON,2,2016-01-11
AON,3,2016-02-11
AON,4,2016-02-17
AON,5,2020-02-03
AON,4,2020-03-16
AON,5,2020-04-14
AON,4,2020-04-29
AON,5,2020-05-12
AON,4,2020-06-05
AON,3,2020-08-12
AON,2,2020-09-25
AON,3,2020-09-30
AON,2,2020-10-29
AON,1,2020-11-03
AON,2,2020-11-16
AON,3,2021-08-26
AON,4,2021-09-22
AON,3,2022-05-12
AON,4,2022-08-11
AON,3,2022-09-22
AON,4,2022-10-28
AON,3,2023-03-15
AON,4,2023-03-24
AON,5,2023-04-18
AON,4,2023-10-27
AON,3,2023-12-14
AON,2,2023-12-20
AON,3,2024-03-21
AON,2,2024-04-26
