tick,dw_score,dw_date
CMI,0,1993-10-01
CMI,1,1993-10-04
CMI,2,1993-11-01
CMI,1,1994-03-11
CMI,0,1994-04-20
CMI,1,1994-11-18
CMI,0,1995-06-22
CMI,1,1997-01-06
CMI,2,1997-01-13
CMI,3,1997-01-29
CMI,2,1997-10-17
CMI,1,1997-10-21
CMI,0,1998-04-13
CMI,1,1998-07-31
CMI,0,1998-09-15
CMI,2,1999-02-08
CMI,3,1999-06-18
CMI,4,1999-08-03
CMI,3,1999-09-10
CMI,2,1999-09-13
CMI,1,1999-11-30
CMI,2,2000-01-06
CMI,1,2000-02-01
CMI,0,2000-06-30
CMI,2,2000-07-17
CMI,3,2001-01-04
CMI,2,2001-09-17
CMI,3,2002-03-11
CMI,2,2002-05-23
CMI,1,2002-05-29
CMI,0,2002-09-18
CMI,1,2003-05-22
CMI,2,2003-06-02
CMI,3,2003-07-31
CMI,4,2003-08-04
CMI,5,2004-04-06
CMI,4,2007-01-05
CMI,3,2007-01-10
CMI,4,2007-03-22
CMI,5,2007-03-23
CMI,4,2007-10-25
CMI,3,2008-01-08
CMI,2,2008-01-16
CMI,3,2008-04-18
CMI,4,2008-04-28
CMI,5,2008-04-30
CMI,4,2008-08-19
CMI,3,2008-09-04
CMI,2,2008-09-25
CMI,0,2008-10-31
CMI,2,2008-12-09
CMI,3,2009-04-29
CMI,2,2009-12-02
CMI,3,2010-02-11
CMI,4,2010-04-27
CMI,3,2010-06-07
CMI,4,2010-06-14
CMI,5,2010-07-14
CMI,4,2011-06-03
CMI,2,2011-06-10
CMI,3,2011-07-01
CMI,2,2011-08-03
CMI,3,2011-09-14
CMI,2,2011-09-29
CMI,3,2011-10-12
CMI,2,2011-11-22
CMI,3,2012-01-03
CMI,4,2012-02-03
CMI,5,2012-02-10
CMI,4,2012-06-01
CMI,3,2012-06-11
CMI,1,2012-07-10
CMI,2,2012-07-31
CMI,1,2012-09-25
CMI,0,2012-10-03
CMI,1,2012-11-01
CMI,2,2013-01-03
CMI,1,2013-05-01
CMI,2,2014-06-06
CMI,1,2014-09-16
CMI,2,2015-01-22
CMI,0,2015-02-05
CMI,1,2016-02-05
CMI,2,2016-02-09
CMI,3,2017-03-22
CMI,2,2018-05-01
CMI,1,2018-05-02
CMI,0,2018-05-04
CMI,1,2018-11-30
CMI,2,2018-12-04
CMI,1,2018-12-10
CMI,2,2019-02-12
CMI,1,2019-08-07
CMI,2,2019-09-12
CMI,3,2019-10-25
CMI,2,2020-02-26
CMI,3,2020-04-07
CMI,4,2020-05-11
CMI,5,2020-09-28
CMI,4,2021-01-08
CMI,3,2021-06-17
CMI,2,2022-03-01
CMI,1,2022-04-07
CMI,2,2022-04-20
CMI,1,2022-04-29
CMI,2,2022-05-26
CMI,1,2022-06-16
CMI,2,2022-07-07
CMI,3,2022-07-12
CMI,4,2022-08-16
CMI,3,2023-03-15
CMI,2,2023-05-18
CMI,3,2023-06-14
