tick,dw_score,dw_date
SR,1,1/31/24
SR,2,11/17/23
SR,1,3/10/23
SR,2,1/6/23
SR,1,12/5/22
SR,3,11/22/22
SR,2,8/30/22
SR,3,8/15/22
SR,2,6/16/22
SR,3,3/4/22
SR,2,2/28/22
SR,1,8/25/21
SR,2,2/4/21
SR,1,1/27/21
SR,2,11/9/20
SR,1,6/11/20
SR,2,5/28/20
SR,1,5/1/20
SR,2,4/29/20
SR,3,4/9/20
SR,2,3/20/20
SR,3,2/28/20
SR,4,2/5/20
SR,3,11/7/19
SR,4,8/29/19
SR,3,8/5/19
SR,4,1/31/19
SR,3,12/17/18
SR,4,10/24/18
SR,3,8/9/18
SR,2,3/28/18
SR,1,2/1/18
SR,2,1/18/18
SR,3,10/25/17
SR,2,3/17/17
SR,1,10/5/16
SR,2,9/15/16
SR,3,4/21/16
SR,4,10/19/15
SR,3,10/12/15
SR,2,9/11/15
SR,3,1/12/15
SR,2,12/10/14
SR,1,5/21/14
SR,2,12/20/12
SR,3,3/20/12
SR,4,2/1/12
SR,3,9/30/11
SR,2,12/20/10
SR,1,12/19/08
SR,2,12/8/08
SR,3,12/4/08
SR,4,11/24/08
SR,3,11/21/08
SR,4,10/16/08
SR,3,10/9/08
SR,4,9/22/08
SR,3,1/23/08
SR,2,1/7/08
SR,1,8/17/07
SR,0,2/27/07
SR,1,11/28/05
SR,2,1/7/05
SR,3,5/23/03
SR,2,5/16/03
SR,3,7/30/02
SR,4,7/25/02
SR,3,7/23/02
SR,4,6/26/02
SR,3,5/31/02
SR,2,4/22/02
SR,3,3/4/02
SR,4,6/21/01
SR,3,4/3/01
SR,2,3/13/01
SR,1,1/31/01
SR,2,11/8/00
SR,1,10/13/00
SR,0,1/31/00
SR,1,10/6/99
SR,0,3/18/99
SR,1,1/7/99
SR,2,10/5/98
SR,1,8/28/98
SR,0,5/12/98
SR,1,10/4/93
SR,0,10/1/93
