tick,dw_score,dw_date
SYF,1,2014-08-01
SYF,2,2014-08-20
SYF,3,2014-10-13
SYF,2,2016-01-14
SYF,1,2016-02-05
SYF,3,2016-11-11
SYF,1,2017-04-28
SYF,2,2017-11-30
SYF,3,2017-12-04
SYF,2,2018-05-03
SYF,1,2018-05-07
SYF,0,2018-07-13
SYF,1,2019-03-13
SYF,2,2019-03-15
SYF,3,2019-04-26
SYF,2,2020-03-03
SYF,1,2020-03-09
SYF,0,2020-03-12
SYF,1,2020-03-26
SYF,0,2020-04-02
SYF,2,2020-04-29
SYF,3,2020-06-05
SYF,4,2020-09-14
SYF,3,2022-01-28
SYF,2,2022-03-01
SYF,1,2022-03-07
SYF,2,2022-08-10
SYF,1,2022-09-22
SYF,3,2022-10-25
SYF,4,2022-11-10
SYF,3,2023-03-10
SYF,2,2023-03-13
SYF,1,2023-03-23
SYF,0,2023-03-24
SYF,1,2023-06-06
SYF,2,2023-07-12
SYF,3,2024-03-11
SYF,4,2024-05-02
