tick,dw_score,dw_date
DVA,5,2/14/24
DVA,4,11/15/23
DVA,3,11/14/23
DVA,2,11/13/23
DVA,1,10/11/23
DVA,3,10/6/23
DVA,4,8/4/23
DVA,3,5/9/23
DVA,2,4/21/23
DVA,1,4/3/23
DVA,0,3/7/23
DVA,1,2/1/23
DVA,0,10/28/22
DVA,3,10/26/22
DVA,2,10/18/22
DVA,1,10/14/22
DVA,0,9/23/22
DVA,1,9/12/22
DVA,0,9/1/22
DVA,1,8/9/22
DVA,0,6/23/22
DVA,1,6/21/22
DVA,3,5/6/22
DVA,4,2/16/22
DVA,3,1/26/22
DVA,2,10/29/21
DVA,3,10/26/21
DVA,4,5/7/21
DVA,3,2/18/21
DVA,4,11/13/20
DVA,3,10/14/20
DVA,2,9/23/20
DVA,3,7/16/20
DVA,2,6/26/20
DVA,3,6/3/20
DVA,4,4/3/20
DVA,5,3/18/20
DVA,4,3/9/20
DVA,3,11/6/19
DVA,2,8/2/19
DVA,1,7/2/19
DVA,0,11/15/18
DVA,1,11/7/18
DVA,0,10/17/18
DVA,1,10/1/18
DVA,0,8/30/18
DVA,1,4/12/18
DVA,2,3/16/18
DVA,3,12/29/17
DVA,2,12/26/17
DVA,1,12/4/17
DVA,0,11/8/17
DVA,1,10/24/17
DVA,0,8/26/16
DVA,1,8/19/16
DVA,2,8/15/16
DVA,3,4/19/16
DVA,2,2/8/16
DVA,3,12/11/15
DVA,4,10/2/14
DVA,3,7/5/13
DVA,4,7/2/13
DVA,5,6/18/12
DVA,3,3/6/12
DVA,2,11/25/11
DVA,1,10/12/11
DVA,3,4/12/11
DVA,2,8/23/10
DVA,1,4/17/09
DVA,3,4/14/09
DVA,4,3/20/09
DVA,5,2/26/09
DVA,4,2/11/09
DVA,3,1/6/09
DVA,4,1/5/09
DVA,5,6/26/08
DVA,3,3/5/08
DVA,4,1/25/08
DVA,5,9/11/07
DVA,4,1/24/07
DVA,5,7/21/03
DVA,4,7/2/03
DVA,3,2/25/03
DVA,4,2/14/03
DVA,5,7/31/02
DVA,4,5/10/02
DVA,5,12/3/01
DVA,4,11/19/01
DVA,3,10/11/01
DVA,5,7/2/01
DVA,4,2/27/01
DVA,2,2/5/01
DVA,4,10/2/00
DVA,3,9/29/00
DVA,2,8/15/00
DVA,3,8/14/00
DVA,4,6/14/00
DVA,3,5/11/00
DVA,1,4/12/00
DVA,3,4/11/00
DVA,2,4/10/00
DVA,1,3/31/00
DVA,0,3/13/00
DVA,1,3/7/00
DVA,0,11/10/99
DVA,2,10/18/99
DVA,0,7/16/99
DVA,2,3/17/99
DVA,0,2/11/99
DVA,1,1/26/99
DVA,2,1/6/99
DVA,3,12/31/98
DVA,2,12/14/98
DVA,3,12/3/98
DVA,4,11/6/98
DVA,3,11/4/98
DVA,0,10/2/98
DVA,1,10/1/98
DVA,2,9/4/98
DVA,0,7/15/98
