tick,dw_score,dw_date
JLL,5,12/27/23
JLL,4,12/21/23
JLL,3,12/13/23
JLL,2,12/1/23
JLL,1,10/23/23
JLL,2,10/16/23
JLL,3,9/13/23
JLL,4,7/13/23
JLL,2,6/7/23
JLL,1,2/28/23
JLL,2,11/11/22
JLL,1,9/14/22
JLL,2,9/12/22
JLL,1,8/31/22
JLL,2,7/28/22
JLL,1,6/1/22
JLL,2,5/12/22
JLL,3,5/2/22
JLL,4,5/10/21
JLL,3,10/29/20
JLL,1,10/5/20
JLL,0,9/23/20
JLL,1,9/15/20
JLL,0,8/6/20
JLL,1,6/5/20
JLL,0,3/25/20
JLL,1,2/26/20
JLL,2,12/12/19
JLL,1,10/24/19
JLL,0,10/3/19
JLL,1,9/9/19
JLL,0,5/20/19
JLL,1,5/8/19
JLL,2,2/12/19
JLL,1,1/18/19
JLL,0,8/13/18
JLL,1,8/9/18
JLL,2,8/8/18
JLL,3,5/5/17
JLL,2,1/10/17
JLL,1,8/8/16
JLL,0,7/5/16
JLL,1,6/30/16
JLL,2,2/3/16
JLL,4,1/7/16
JLL,5,8/5/14
JLL,4,1/28/14
JLL,3,11/22/13
JLL,2,10/29/13
JLL,1,10/23/13
JLL,2,10/22/13
JLL,3,8/12/13
JLL,5,7/22/13
JLL,4,6/21/13
JLL,5,3/26/13
JLL,4,1/31/13
JLL,3,12/11/12
JLL,2,9/7/12
JLL,1,7/30/12
JLL,2,6/4/12
JLL,3,5/17/12
JLL,4,1/31/12
JLL,3,1/11/12
JLL,2,10/28/11
JLL,1,9/20/11
JLL,2,7/28/11
JLL,4,7/14/11
JLL,5,6/29/11
JLL,4,5/12/11
JLL,5,12/22/10
JLL,4,10/27/10
JLL,5,7/26/10
JLL,4,6/30/10
JLL,5,12/18/09
JLL,4,10/20/09
JLL,3,6/18/09
JLL,4,4/24/09
JLL,3,4/9/09
JLL,2,4/3/09
JLL,1,3/2/09
JLL,2,12/8/08
JLL,1,10/27/08
JLL,0,10/22/08
JLL,1,10/10/08
JLL,0,7/14/08
JLL,1,5/13/08
JLL,2,5/7/08
JLL,3,5/5/08
JLL,4,3/24/08
JLL,3,3/17/08
JLL,4,3/13/08
JLL,3,2/21/08
JLL,2,10/15/07
JLL,3,10/12/07
JLL,4,10/10/07
JLL,5,10/5/07
JLL,4,9/10/07
JLL,5,8/17/07
JLL,4,8/6/07
JLL,5,4/20/07
JLL,4,6/12/06
JLL,5,10/31/05
JLL,4,9/6/05
JLL,3,4/28/05
JLL,5,3/3/04
JLL,4,11/21/03
JLL,3,10/2/03
JLL,2,11/5/02
JLL,3,11/1/02
JLL,4,10/31/02
JLL,5,12/28/01
JLL,4,11/16/01
JLL,3,9/19/01
JLL,1,7/27/01
JLL,0,2/22/01
JLL,1,10/30/00
JLL,2,8/2/00
JLL,1,7/31/00
JLL,0,7/10/00
JLL,2,6/29/00
JLL,3,3/30/00
JLL,2,3/16/00
JLL,1,2/14/00
JLL,2,2/10/00
JLL,3,1/21/00
JLL,1,1/18/00
JLL,2,12/28/99
JLL,0,10/29/99
JLL,1,10/28/99
JLL,2,9/21/99
JLL,0,4/20/99
JLL,1,4/15/99
JLL,2,4/5/99
JLL,3,3/9/99
JLL,2,1/15/99
JLL,1,12/10/98
JLL,2,10/20/98
JLL,0,10/9/98
JLL,1,10/6/98
JLL,2,8/26/98
JLL,3,8/25/98
JLL,4,6/15/98
JLL,3,5/29/98
JLL,2,2/27/98
JLL,1,12/16/97
JLL,2,9/12/97
JLL,1,7/21/97
JLL,0,7/18/97
