tick,dw_score,dw_date
HGV,1,2016-12-15
HGV,0,2017-02-06
HGV,1,2017-04-12
HGV,2,2017-04-26
HGV,3,2017-04-27
HGV,2,2018-05-17
HGV,0,2018-06-20
HGV,1,2019-06-26
HGV,2,2019-08-29
HGV,1,2020-02-26
HGV,0,2020-03-10
HGV,1,2020-03-20
HGV,2,2020-03-26
HGV,1,2020-04-03
HGV,2,2020-04-17
HGV,3,2020-05-18
HGV,4,2020-05-26
HGV,3,2020-08-20
HGV,4,2021-02-19
HGV,5,2021-04-29
HGV,4,2022-03-07
HGV,5,2022-03-18
HGV,4,2022-05-02
HGV,5,2022-06-07
HGV,4,2022-06-16
HGV,3,2022-06-21
HGV,2,2022-09-23
HGV,3,2022-11-09
HGV,4,2023-02-02
HGV,3,2023-08-03
HGV,2,2023-09-25
HGV,1,2023-11-06
HGV,2,2024-02-22
HGV,3,2024-02-26
