tick,dw_score,dw_date
CIR,0,4/3/23
CIR,1,10/20/22
CIR,2,5/25/22
CIR,1,10/29/21
CIR,2,4/23/21
CIR,3,2/25/21
CIR,2,7/10/20
CIR,3,5/13/20
CIR,4,4/20/20
CIR,5,12/2/19
CIR,4,10/23/19
CIR,5,12/6/18
CIR,4,10/24/18
CIR,3,11/13/17
CIR,4,7/5/17
CIR,5,3/20/17
CIR,4,3/1/17
CIR,3,2/17/17
CIR,1,8/24/16
CIR,2,5/25/16
CIR,3,3/24/16
CIR,2,3/21/16
CIR,1,2/9/16
CIR,2,1/6/15
CIR,1,10/28/14
CIR,2,5/5/14
CIR,3,12/6/13
CIR,4,8/14/13
CIR,3,7/22/13
CIR,2,7/15/13
CIR,1,2/19/13
CIR,2,12/7/12
CIR,3,8/21/12
CIR,1,1/9/12
CIR,2,1/5/12
CIR,3,12/1/11
CIR,4,8/8/11
CIR,3,4/29/11
CIR,2,11/11/10
CIR,3,11/2/10
CIR,4,6/7/10
CIR,5,1/7/10
CIR,4,9/9/09
CIR,5,7/9/09
CIR,3,6/30/09
CIR,2,5/25/09
CIR,1,5/18/09
CIR,2,5/15/09
CIR,3,1/2/09
CIR,2,12/30/08
CIR,1,9/25/08
CIR,2,6/26/08
CIR,1,3/17/08
CIR,2,1/9/08
CIR,3,9/19/07
CIR,4,3/14/07
CIR,3,8/29/06
CIR,4,1/10/06
CIR,5,10/1/04
CIR,4,5/26/04
CIR,3,1/20/04
CIR,4,11/28/03
CIR,3,9/11/03
CIR,2,4/25/03
CIR,1,11/7/02
CIR,2,10/2/02
CIR,3,7/25/02
CIR,2,6/20/02
CIR,3,3/8/02
CIR,2,11/19/01
CIR,1,10/9/00
CIR,2,5/8/00
CIR,1,3/23/00
CIR,2,3/22/00
CIR,3,3/13/00
CIR,2,3/7/00
CIR,3,8/3/99
CIR,2,2/5/99
CIR,3,10/16/98
CIR,2,4/8/98
CIR,3,3/30/98
CIR,2,9/8/97
CIR,1,7/1/97
CIR,2,12/27/96
CIR,3,11/13/96
CIR,2,10/2/96
CIR,1,7/11/96
CIR,2,1/31/96
CIR,1,6/5/95
