tick,dw_score,dw_date
SNX,1,2003-11-25
SNX,3,2004-01-09
SNX,2,2004-05-26
SNX,1,2004-06-25
SNX,2,2004-10-01
SNX,3,2004-10-19
SNX,4,2005-01-03
SNX,5,2005-01-13
SNX,3,2005-03-02
SNX,2,2005-04-27
SNX,1,2005-04-28
SNX,0,2005-12-22
SNX,2,2006-06-23
SNX,3,2006-07-24
SNX,2,2007-01-10
SNX,1,2007-01-11
SNX,2,2007-03-23
SNX,1,2008-01-08
SNX,2,2008-01-11
SNX,3,2008-04-30
SNX,4,2008-06-03
SNX,5,2008-06-09
SNX,4,2008-09-16
SNX,3,2008-09-25
SNX,2,2008-11-18
SNX,1,2008-12-11
SNX,0,2008-12-15
SNX,1,2008-12-30
SNX,2,2009-01-06
SNX,3,2009-02-04
SNX,4,2009-02-18
SNX,3,2009-04-16
SNX,2,2009-04-20
SNX,3,2009-05-05
SNX,4,2009-05-21
SNX,5,2009-06-01
SNX,3,2009-10-21
SNX,2,2009-10-28
SNX,1,2010-04-30
SNX,2,2011-01-13
SNX,1,2011-07-20
SNX,0,2011-08-05
SNX,2,2012-01-10
SNX,3,2012-01-11
SNX,4,2012-02-10
SNX,3,2012-08-10
SNX,2,2013-04-02
SNX,3,2013-06-04
SNX,4,2013-07-25
SNX,5,2013-09-11
SNX,4,2014-01-27
SNX,5,2014-04-04
SNX,4,2014-05-07
SNX,3,2014-05-15
SNX,4,2015-01-13
SNX,5,2015-01-14
SNX,4,2016-01-15
SNX,5,2016-03-07
SNX,3,2016-04-22
SNX,2,2016-05-02
SNX,3,2016-06-24
SNX,4,2016-08-22
SNX,5,2016-09-27
SNX,3,2017-04-05
SNX,2,2018-01-26
SNX,1,2018-04-02
SNX,0,2018-04-05
SNX,3,2019-01-11
SNX,1,2019-08-05
SNX,0,2019-08-09
SNX,1,2019-09-11
SNX,3,2019-09-25
SNX,4,2019-09-26
SNX,5,2019-10-10
SNX,3,2020-03-12
SNX,2,2020-03-17
SNX,1,2020-04-20
SNX,2,2020-05-13
SNX,4,2020-05-26
SNX,3,2021-01-28
SNX,4,2021-03-23
SNX,5,2021-03-26
SNX,4,2021-10-20
SNX,3,2022-01-24
SNX,4,2022-03-17
SNX,3,2022-05-11
SNX,4,2022-05-26
SNX,3,2022-06-16
SNX,4,2022-07-19
SNX,3,2022-09-14
SNX,4,2022-11-08
SNX,3,2023-03-02
SNX,2,2023-04-21
SNX,3,2023-06-02
SNX,2,2023-10-19
SNX,3,2023-11-15
SNX,4,2024-04-22
