tick,dw_score,dw_date
AMTB,2,2/28/24
AMTB,3,11/3/23
AMTB,2,6/30/23
AMTB,3,6/7/23
AMTB,2,12/15/22
AMTB,3,8/2/22
AMTB,4,5/17/21
AMTB,3,5/13/21
AMTB,2,5/6/21
AMTB,1,3/8/21
AMTB,0,1/21/21
AMTB,1,1/20/21
AMTB,2,11/24/20
AMTB,1,11/10/20
AMTB,0,9/11/20
AMTB,1,7/24/20
AMTB,2,7/7/20
AMTB,3,6/18/20
AMTB,2,6/9/20
AMTB,1,4/15/20
AMTB,2,4/1/20
AMTB,4,3/20/20
AMTB,3,3/9/20
AMTB,4,9/27/19
AMTB,3,8/27/19
AMTB,4,5/9/19
AMTB,3,5/1/19
AMTB,2,12/21/18
AMTB,1,12/19/18
AMTB,0,12/14/18
AMTB,2,11/28/18
AMTB,0,9/5/18
AMTB,2,8/30/18
