tick,dw_score,dw_date
MTG,0,1993-10-01
MTG,1,1994-08-25
MTG,2,1994-12-19
MTG,3,1995-02-23
MTG,2,1996-04-01
MTG,3,1996-07-18
MTG,4,1996-09-24
MTG,2,1998-04-06
MTG,1,1998-08-14
MTG,0,1998-10-05
MTG,1,1998-10-16
MTG,2,1998-11-05
MTG,1,1998-12-11
MTG,0,1999-01-14
MTG,1,1999-04-16
MTG,3,1999-04-19
MTG,4,1999-07-02
MTG,3,1999-09-03
MTG,2,1999-09-08
MTG,3,1999-09-24
MTG,4,1999-10-05
MTG,5,1999-10-12
MTG,4,2000-01-14
MTG,2,2000-01-18
MTG,1,2000-03-01
MTG,2,2000-04-10
MTG,3,2000-04-20
MTG,4,2000-05-24
MTG,2,2000-06-20
MTG,3,2000-07-13
MTG,4,2000-07-14
MTG,5,2000-07-26
MTG,4,2000-11-22
MTG,5,2000-12-20
MTG,3,2001-01-09
MTG,2,2001-01-11
MTG,3,2001-03-16
MTG,4,2001-03-20
MTG,5,2001-03-22
MTG,4,2001-09-05
MTG,2,2001-10-10
MTG,3,2002-01-11
MTG,4,2002-01-30
MTG,5,2002-04-11
MTG,4,2002-07-03
MTG,2,2002-09-16
MTG,1,2002-09-17
MTG,0,2002-09-23
MTG,1,2002-10-21
MTG,0,2002-11-07
MTG,1,2003-05-30
MTG,2,2003-08-29
MTG,3,2004-04-22
MTG,4,2004-07-13
MTG,3,2004-10-14
MTG,2,2004-10-18
MTG,1,2005-02-04
MTG,0,2005-02-11
MTG,1,2005-07-14
MTG,0,2005-10-11
MTG,1,2006-01-04
MTG,0,2006-07-18
MTG,1,2007-02-06
MTG,0,2007-02-27
MTG,1,2007-04-26
MTG,0,2007-06-27
MTG,2,2007-08-09
MTG,1,2007-08-15
MTG,0,2007-08-28
MTG,2,2007-11-09
MTG,1,2007-12-27
MTG,0,2007-12-28
MTG,2,2008-01-25
MTG,1,2008-02-11
MTG,0,2008-02-13
MTG,1,2008-02-25
MTG,0,2008-03-25
MTG,2,2008-04-21
MTG,0,2008-06-09
MTG,2,2008-07-08
MTG,0,2008-07-10
MTG,2,2008-07-17
MTG,0,2008-07-28
MTG,3,2008-08-01
MTG,4,2008-08-04
MTG,2,2008-09-09
MTG,4,2008-09-18
MTG,5,2008-09-19
MTG,3,2008-09-22
MTG,2,2008-09-29
MTG,3,2008-10-01
MTG,4,2008-10-06
MTG,3,2008-10-09
MTG,2,2008-10-20
MTG,0,2008-10-21
MTG,2,2008-10-29
MTG,0,2008-10-30
MTG,4,2008-10-31
MTG,2,2008-11-10
MTG,3,2008-11-26
MTG,2,2008-12-01
MTG,1,2008-12-04
MTG,3,2008-12-19
MTG,1,2009-01-14
MTG,0,2009-01-21
MTG,2,2009-01-28
MTG,0,2009-02-17
MTG,1,2009-03-11
MTG,0,2009-03-12
MTG,1,2009-03-18
MTG,2,2009-03-25
MTG,3,2009-04-07
MTG,1,2009-04-15
MTG,4,2009-04-16
MTG,5,2009-05-04
MTG,4,2009-05-15
MTG,3,2009-05-28
MTG,5,2009-07-16
MTG,4,2009-08-17
MTG,5,2009-09-09
MTG,4,2009-09-24
MTG,3,2009-09-29
MTG,2,2009-10-01
MTG,1,2009-11-02
MTG,3,2009-12-04
MTG,4,2010-03-08
MTG,5,2010-04-05
MTG,4,2010-04-27
MTG,3,2010-05-05
MTG,4,2010-10-08
MTG,5,2010-10-14
MTG,4,2010-11-01
MTG,3,2010-11-12
MTG,5,2011-01-05
MTG,3,2011-01-21
MTG,2,2011-01-26
MTG,1,2011-01-28
MTG,0,2011-03-01
MTG,1,2011-08-24
MTG,2,2011-08-25
MTG,0,2011-09-02
MTG,2,2011-09-07
MTG,0,2011-09-22
MTG,2,2011-10-10
MTG,4,2011-11-08
MTG,3,2012-04-18
MTG,2,2012-04-20
MTG,4,2012-06-20
MTG,3,2012-07-10
MTG,2,2012-07-17
MTG,0,2012-08-02
MTG,1,2012-08-07
MTG,2,2012-08-10
MTG,0,2012-11-13
MTG,1,2012-12-06
MTG,2,2012-12-11
MTG,4,2012-12-12
MTG,2,2013-01-29
MTG,4,2013-03-01
MTG,5,2013-03-04
MTG,4,2013-03-20
MTG,3,2013-03-26
MTG,5,2013-05-14
MTG,3,2014-07-16
MTG,4,2015-04-14
MTG,5,2015-04-22
MTG,4,2015-10-27
MTG,3,2015-12-31
MTG,1,2016-01-21
MTG,2,2016-03-17
MTG,1,2016-05-13
MTG,2,2016-08-15
MTG,3,2016-08-16
MTG,4,2016-12-09
MTG,5,2017-10-30
MTG,3,2018-03-15
MTG,5,2018-09-05
MTG,4,2020-03-13
MTG,3,2020-03-16
MTG,2,2020-03-17
MTG,0,2020-03-18
MTG,2,2020-03-26
MTG,0,2020-03-31
MTG,1,2020-04-09
MTG,0,2020-04-16
MTG,2,2020-04-29
MTG,3,2020-05-26
MTG,2,2020-07-07
MTG,1,2020-07-14
MTG,2,2020-09-15
MTG,3,2020-10-06
MTG,5,2020-10-07
MTG,4,2022-04-07
MTG,5,2022-08-17
MTG,4,2023-01-06
MTG,5,2023-05-25
