tick,dw_score,dw_date
UPBD,0,1992-10-01
UPBD,1,1992-10-02
UPBD,2,1992-11-24
UPBD,1,1993-02-05
UPBD,2,1993-03-05
UPBD,1,1993-03-26
UPBD,2,1993-06-23
UPBD,3,1993-09-14
UPBD,0,1995-01-25
UPBD,1,1995-03-01
UPBD,0,1995-05-04
UPBD,2,1995-06-23
UPBD,3,1995-06-26
UPBD,2,1995-11-24
UPBD,3,1996-01-25
UPBD,4,1996-05-20
UPBD,2,1996-07-15
UPBD,1,1996-12-30
UPBD,2,1997-04-22
UPBD,3,1997-05-05
UPBD,2,1997-07-25
UPBD,3,1997-08-26
UPBD,1,1998-01-02
UPBD,2,1998-02-17
UPBD,3,1998-04-20
UPBD,4,1998-05-04
UPBD,5,1998-06-17
UPBD,4,1998-07-08
UPBD,3,1998-07-15
UPBD,2,1998-07-24
UPBD,3,1998-08-07
UPBD,4,1998-09-01
UPBD,5,1998-10-01
UPBD,3,1998-10-12
UPBD,2,1998-11-20
UPBD,4,1998-12-14
UPBD,3,1999-02-10
UPBD,2,1999-02-25
UPBD,1,1999-02-26
UPBD,2,1999-04-20
UPBD,3,1999-04-21
UPBD,4,1999-05-04
UPBD,3,1999-05-27
UPBD,1,1999-05-28
UPBD,0,1999-06-04
UPBD,2,1999-08-13
UPBD,1,1999-09-22
UPBD,0,1999-09-27
UPBD,1,1999-11-05
UPBD,2,1999-12-27
UPBD,1,2000-01-31
UPBD,0,2000-02-01
UPBD,2,2000-02-07
UPBD,1,2000-02-11
UPBD,0,2000-02-23
UPBD,2,2000-04-06
UPBD,4,2000-05-02
UPBD,5,2000-06-09
UPBD,3,2000-10-30
UPBD,2,2000-11-13
UPBD,4,2000-12-13
UPBD,5,2000-12-26
UPBD,3,2001-04-04
UPBD,5,2001-06-05
UPBD,1,2001-07-31
UPBD,0,2001-08-01
UPBD,2,2001-10-29
UPBD,3,2002-02-28
UPBD,4,2002-04-16
UPBD,5,2002-04-30
UPBD,4,2002-10-07
UPBD,3,2002-10-25
UPBD,5,2002-12-23
UPBD,4,2003-12-22
UPBD,3,2003-12-23
UPBD,2,2004-10-21
UPBD,1,2005-05-16
UPBD,0,2005-05-19
UPBD,2,2006-02-07
UPBD,3,2006-03-13
UPBD,2,2007-04-04
UPBD,1,2007-05-01
UPBD,0,2007-07-26
UPBD,1,2008-01-30
UPBD,2,2008-01-31
UPBD,3,2008-03-24
UPBD,2,2008-10-09
UPBD,3,2008-10-15
UPBD,1,2008-10-28
UPBD,2,2008-11-14
UPBD,3,2008-11-20
UPBD,4,2008-12-19
UPBD,3,2009-01-20
UPBD,4,2009-02-03
UPBD,5,2009-02-04
UPBD,4,2009-03-23
UPBD,3,2009-04-28
UPBD,1,2009-06-19
UPBD,2,2009-07-28
UPBD,1,2009-11-19
UPBD,2,2010-01-13
UPBD,3,2010-02-02
UPBD,4,2010-02-03
UPBD,3,2010-07-08
UPBD,2,2010-08-24
UPBD,3,2010-10-21
UPBD,4,2010-11-26
UPBD,3,2011-06-16
UPBD,2,2011-07-26
UPBD,1,2011-08-04
UPBD,2,2011-10-04
UPBD,3,2011-10-10
UPBD,4,2011-10-26
UPBD,5,2011-12-27
UPBD,4,2012-03-02
UPBD,3,2012-03-06
UPBD,2,2013-04-23
UPBD,1,2013-10-22
UPBD,0,2013-12-03
UPBD,1,2014-04-28
UPBD,0,2014-07-15
UPBD,1,2014-09-24
UPBD,2,2014-10-08
UPBD,3,2014-10-13
UPBD,4,2014-12-22
UPBD,1,2015-02-03
UPBD,2,2015-05-04
UPBD,3,2015-05-05
UPBD,0,2015-10-27
UPBD,2,2016-03-07
UPBD,1,2016-05-11
UPBD,0,2016-07-28
UPBD,1,2016-11-11
UPBD,0,2017-01-17
UPBD,1,2017-03-14
UPBD,2,2017-04-10
UPBD,0,2017-09-22
UPBD,1,2017-11-14
UPBD,0,2017-12-14
UPBD,1,2018-04-02
UPBD,2,2018-04-03
UPBD,3,2018-06-18
UPBD,4,2018-11-20
UPBD,5,2018-11-23
UPBD,4,2019-10-28
UPBD,3,2019-11-06
UPBD,4,2019-12-10
UPBD,5,2019-12-18
UPBD,4,2020-02-21
UPBD,3,2020-02-28
UPBD,2,2020-03-10
UPBD,1,2020-03-18
UPBD,2,2020-04-08
UPBD,3,2020-05-07
UPBD,4,2020-05-08
UPBD,5,2020-08-04
UPBD,4,2020-11-05
UPBD,5,2021-01-14
UPBD,3,2021-06-22
UPBD,4,2021-08-12
UPBD,3,2021-09-30
UPBD,1,2021-11-04
UPBD,2,2021-12-08
UPBD,1,2022-02-24
UPBD,3,2022-05-09
UPBD,2,2022-06-16
UPBD,1,2022-06-17
UPBD,0,2022-06-29
UPBD,2,2022-08-04
UPBD,3,2022-08-16
UPBD,0,2022-09-30
UPBD,2,2022-12-12
UPBD,3,2023-02-01
UPBD,4,2023-05-04
UPBD,5,2023-05-05
UPBD,4,2023-10-24
