tick,dw_score,dw_date
ALGT,0,2006-12-08
ALGT,1,2006-12-14
ALGT,2,2006-12-27
ALGT,3,2007-01-23
ALGT,2,2007-05-11
ALGT,1,2007-05-14
ALGT,0,2007-05-15
ALGT,3,2007-08-07
ALGT,1,2007-09-04
ALGT,5,2007-10-17
ALGT,4,2007-11-15
ALGT,2,2008-01-08
ALGT,0,2008-01-18
ALGT,2,2008-01-31
ALGT,1,2008-03-12
ALGT,0,2008-04-22
ALGT,2,2008-04-29
ALGT,1,2008-05-16
ALGT,0,2008-06-03
ALGT,1,2008-06-16
ALGT,2,2008-06-17
ALGT,4,2008-07-17
ALGT,5,2008-08-08
ALGT,4,2008-10-09
ALGT,5,2008-10-17
ALGT,2,2009-01-05
ALGT,3,2009-02-27
ALGT,4,2009-03-03
ALGT,5,2009-03-12
ALGT,3,2009-05-06
ALGT,2,2009-05-07
ALGT,1,2009-06-10
ALGT,2,2009-07-07
ALGT,3,2009-07-09
ALGT,2,2009-08-05
ALGT,1,2009-08-10
ALGT,0,2009-08-27
ALGT,1,2009-12-02
ALGT,2,2009-12-04
ALGT,3,2010-01-26
ALGT,2,2010-06-08
ALGT,0,2010-06-18
ALGT,1,2010-11-03
ALGT,2,2010-11-22
ALGT,3,2010-11-23
ALGT,0,2011-02-01
ALGT,3,2011-06-27
ALGT,2,2011-08-02
ALGT,3,2011-08-10
ALGT,4,2011-09-27
ALGT,3,2011-11-23
ALGT,4,2011-12-15
ALGT,5,2011-12-20
ALGT,4,2012-02-21
ALGT,3,2012-02-23
ALGT,4,2012-04-03
ALGT,5,2012-05-02
ALGT,4,2012-08-01
ALGT,3,2012-09-17
ALGT,4,2012-10-25
ALGT,5,2012-11-07
ALGT,4,2013-07-24
ALGT,3,2013-09-06
ALGT,4,2013-09-10
ALGT,3,2014-01-10
ALGT,2,2014-01-30
ALGT,3,2014-02-25
ALGT,4,2014-04-08
ALGT,5,2014-04-23
ALGT,4,2014-10-13
ALGT,5,2014-10-31
ALGT,4,2015-04-29
ALGT,3,2015-04-30
ALGT,4,2015-06-18
ALGT,5,2015-07-08
ALGT,4,2015-11-11
ALGT,3,2015-11-13
ALGT,4,2015-11-24
ALGT,2,2015-11-30
ALGT,3,2016-02-01
ALGT,2,2016-04-29
ALGT,1,2016-05-12
ALGT,2,2016-10-04
ALGT,3,2016-10-13
ALGT,2,2017-03-07
ALGT,1,2017-04-27
ALGT,0,2017-07-07
ALGT,1,2017-10-26
ALGT,2,2017-11-29
ALGT,3,2018-02-12
ALGT,2,2018-04-11
ALGT,1,2018-04-17
ALGT,0,2018-04-18
ALGT,1,2018-11-26
ALGT,2,2018-12-06
ALGT,1,2018-12-17
ALGT,2,2019-01-31
ALGT,3,2019-02-01
ALGT,2,2020-02-24
ALGT,1,2020-02-27
ALGT,0,2020-03-19
ALGT,1,2020-05-13
ALGT,2,2020-05-21
ALGT,3,2020-05-27
ALGT,2,2020-10-06
ALGT,3,2020-10-29
ALGT,4,2020-11-23
ALGT,5,2021-02-04
ALGT,3,2021-05-06
ALGT,2,2021-05-28
ALGT,3,2021-07-29
ALGT,2,2021-08-17
ALGT,3,2021-09-01
ALGT,2,2021-10-08
ALGT,3,2021-11-16
ALGT,2,2021-11-26
ALGT,3,2021-12-06
ALGT,2,2021-12-20
ALGT,3,2021-12-23
ALGT,2,2022-01-24
ALGT,3,2022-02-03
ALGT,2,2022-02-07
ALGT,1,2022-03-07
ALGT,2,2022-03-29
ALGT,1,2022-04-11
ALGT,2,2022-04-20
ALGT,1,2022-05-04
ALGT,0,2022-08-02
ALGT,1,2023-01-19
ALGT,3,2023-01-20
ALGT,2,2023-03-23
ALGT,3,2023-04-11
ALGT,1,2023-08-15
ALGT,0,2023-08-17
ALGT,1,2023-12-14
ALGT,2,2023-12-15
ALGT,3,2024-02-12
ALGT,2,2024-02-26
ALGT,1,2024-03-11
ALGT,0,2024-03-14
