tick,dw_score,dw_date
SCL,2,4/2/24
SCL,3,12/6/23
SCL,2,10/30/23
SCL,1,10/27/23
SCL,0,10/2/23
SCL,1,9/5/23
SCL,2,6/22/23
SCL,3,5/23/23
SCL,2,5/1/23
SCL,3,3/10/23
SCL,4,10/28/22
SCL,3,9/6/22
SCL,4,7/27/22
SCL,2,5/18/22
SCL,1,3/4/22
SCL,2,1/21/22
SCL,3,7/15/20
SCL,2,6/19/20
SCL,3,5/22/20
SCL,2,5/4/20
SCL,3,3/20/20
SCL,5,3/17/20
SCL,4,2/24/20
SCL,5,12/30/19
SCL,4,11/21/19
SCL,5,5/9/19
SCL,4,1/18/19
SCL,3,11/23/18
SCL,4,10/24/18
SCL,3,8/16/18
SCL,2,7/26/18
SCL,1,4/30/18
SCL,2,4/24/18
SCL,3,4/16/18
SCL,2,2/22/18
SCL,1,11/15/17
SCL,2,10/25/17
SCL,3,6/8/17
SCL,2,2/22/17
SCL,4,4/5/16
SCL,3,3/3/16
SCL,2,1/8/16
SCL,3,10/21/15
SCL,1,9/8/15
SCL,2,4/28/15
SCL,0,9/19/14
SCL,1,4/28/14
SCL,2,5/15/13
SCL,3,5/13/13
SCL,4,9/10/12
SCL,3,7/26/12
SCL,4,1/3/12
SCL,3,11/25/11
SCL,4,7/27/11
SCL,2,5/10/11
SCL,3,8/10/10
SCL,4,8/5/10
SCL,5,4/27/10
SCL,4,4/20/10
SCL,2,2/9/10
SCL,4,4/30/09
SCL,2,4/9/09
SCL,1,3/10/09
SCL,2,2/18/09
SCL,3,2/5/09
SCL,4,1/29/09
SCL,5,11/28/08
SCL,4,11/20/08
SCL,3,11/13/08
SCL,2,10/27/08
SCL,3,10/24/08
SCL,4,10/23/08
SCL,5,7/16/08
SCL,4,3/11/08
SCL,3,3/5/08
SCL,2,1/22/08
SCL,3,11/6/07
SCL,2,8/16/07
SCL,1,12/12/06
SCL,2,11/2/06
SCL,3,11/3/05
SCL,1,8/23/05
SCL,0,3/16/04
SCL,2,3/12/04
SCL,3,11/29/02
SCL,4,11/18/02
SCL,5,7/19/02
SCL,4,4/29/02
SCL,3,4/11/02
SCL,2,1/14/02
SCL,1,9/27/01
SCL,3,6/29/01
SCL,2,3/12/01
SCL,1,7/5/00
SCL,0,5/9/00
SCL,1,10/13/99
SCL,0,5/3/99
SCL,1,4/15/99
SCL,2,3/16/99
SCL,3,1/8/99
SCL,4,12/15/98
SCL,5,10/1/98
SCL,4,9/22/98
SCL,3,8/18/98
SCL,2,2/3/98
SCL,3,2/2/98
SCL,4,10/27/97
SCL,3,8/15/97
SCL,2,6/30/97
SCL,1,10/30/96
SCL,2,1/24/96
SCL,1,6/6/95
SCL,2,8/30/94
SCL,1,8/4/94
SCL,0,3/23/93
SCL,1,2/8/93
SCL,0,1/4/93
