tick,dw_score,dw_date
FDS,0,1996-11-18
FDS,1,1996-11-19
FDS,2,1997-03-31
FDS,3,1997-05-01
FDS,2,1997-10-28
FDS,1,1997-11-07
FDS,3,1997-12-18
FDS,2,1998-06-23
FDS,4,1998-07-21
FDS,5,1998-08-11
FDS,4,1998-09-15
FDS,3,1998-09-16
FDS,4,1998-11-10
FDS,5,1998-11-20
FDS,3,1999-02-18
FDS,4,1999-04-14
FDS,5,1999-06-22
FDS,3,1999-07-19
FDS,4,1999-09-15
FDS,5,1999-09-29
FDS,3,2000-01-10
FDS,4,2000-03-13
FDS,2,2000-03-21
FDS,1,2000-03-22
FDS,2,2000-04-14
FDS,3,2000-04-18
FDS,1,2000-05-16
FDS,2,2000-06-05
FDS,3,2000-06-06
FDS,4,2000-06-12
FDS,5,2000-10-19
FDS,4,2000-11-30
FDS,5,2000-12-12
FDS,3,2000-12-18
FDS,2,2001-01-16
FDS,3,2001-03-22
FDS,4,2001-05-03
FDS,3,2001-06-13
FDS,2,2001-06-20
FDS,1,2001-08-07
FDS,0,2001-08-21
FDS,2,2001-09-20
FDS,3,2001-12-10
FDS,4,2002-01-29
FDS,3,2002-05-01
FDS,2,2002-05-06
FDS,1,2002-07-02
FDS,2,2002-07-25
FDS,1,2002-08-06
FDS,0,2002-08-12
FDS,2,2002-09-20
FDS,3,2002-09-26
FDS,2,2002-10-03
FDS,3,2002-10-21
FDS,4,2002-11-13
FDS,3,2003-01-27
FDS,4,2003-03-20
FDS,5,2003-03-28
FDS,4,2003-09-23
FDS,3,2003-11-03
FDS,5,2004-05-24
FDS,4,2005-04-19
FDS,3,2005-05-04
FDS,4,2005-06-22
FDS,5,2005-06-23
FDS,4,2007-11-20
FDS,3,2008-01-07
FDS,2,2008-02-01
FDS,3,2008-04-18
FDS,4,2008-04-23
FDS,5,2008-06-06
FDS,4,2008-06-30
FDS,5,2008-08-07
FDS,4,2008-09-15
FDS,5,2008-09-19
FDS,4,2008-09-24
FDS,3,2008-10-02
FDS,4,2008-11-14
FDS,3,2008-12-05
FDS,4,2008-12-22
FDS,5,2009-01-02
FDS,4,2009-02-20
FDS,5,2009-03-18
FDS,4,2009-04-09
FDS,3,2009-06-11
FDS,2,2009-08-10
FDS,3,2009-11-03
FDS,4,2009-12-11
FDS,3,2011-11-17
FDS,4,2012-01-19
FDS,2,2012-01-31
FDS,3,2012-02-07
FDS,2,2012-02-29
FDS,1,2012-03-02
FDS,2,2012-03-13
FDS,4,2012-05-08
FDS,3,2012-06-25
FDS,2,2012-06-28
FDS,1,2012-07-12
FDS,2,2012-08-21
FDS,1,2012-10-25
FDS,0,2013-01-04
FDS,1,2013-02-19
FDS,0,2013-04-05
FDS,1,2013-05-13
FDS,2,2014-10-14
FDS,3,2014-11-12
FDS,2,2016-01-20
FDS,3,2016-04-19
FDS,2,2016-12-20
FDS,1,2017-04-10
FDS,0,2017-08-09
FDS,1,2017-09-21
FDS,2,2017-11-15
FDS,3,2018-03-16
FDS,4,2018-12-13
FDS,3,2018-12-21
FDS,4,2019-02-20
FDS,5,2019-03-26
FDS,3,2019-09-26
FDS,4,2020-03-04
FDS,5,2020-03-27
FDS,4,2020-06-05
FDS,3,2020-10-28
FDS,2,2020-10-30
FDS,3,2020-11-09
FDS,2,2021-01-25
FDS,3,2021-03-29
FDS,2,2021-03-30
FDS,1,2021-04-07
FDS,2,2021-04-21
FDS,3,2021-10-12
FDS,4,2021-10-22
FDS,3,2022-05-09
FDS,4,2022-06-24
FDS,3,2023-03-23
FDS,4,2023-06-14
FDS,3,2023-06-29
FDS,2,2024-03-22
