tick,dw_score,dw_date
GPC,3,4/18/24
GPC,2,7/20/23
GPC,3,5/23/23
GPC,4,4/20/23
GPC,3,3/9/23
GPC,4,1/31/23
GPC,5,10/6/22
GPC,4,6/14/22
GPC,3,5/9/22
GPC,2,4/20/22
GPC,1,2/23/22
GPC,2,5/4/21
GPC,1,2/9/21
GPC,0,1/29/21
GPC,1,1/19/21
GPC,2,1/8/21
GPC,1,12/3/20
GPC,2,6/29/20
GPC,1,4/28/20
GPC,0,3/23/20
GPC,1,3/12/20
GPC,0,2/24/20
GPC,1,2/19/20
GPC,0,2/4/20
GPC,1,1/31/20
GPC,2,9/13/19
GPC,1,7/19/19
GPC,2,2/1/19
GPC,1,12/17/18
GPC,2,10/18/18
GPC,1,5/22/18
GPC,0,3/1/18
GPC,1,9/25/17
GPC,0,3/8/17
GPC,1,3/3/17
GPC,2,2/22/17
GPC,3,11/25/16
GPC,2,10/20/16
GPC,3,10/19/16
GPC,4,7/6/16
GPC,3,2/10/16
GPC,2,1/29/16
GPC,1,12/18/15
GPC,2,10/20/15
GPC,1,10/2/15
GPC,2,9/16/15
GPC,1,4/28/15
GPC,2,4/1/15
GPC,3,3/31/15
GPC,4,1/5/15
GPC,2,9/19/14
GPC,1,7/25/14
GPC,2,7/23/14
GPC,3,9/4/13
GPC,4,6/4/12
GPC,3,3/15/12
GPC,4,8/22/11
GPC,3,8/18/11
GPC,2,9/30/10
GPC,3,8/12/09
GPC,2,1/6/09
GPC,3,11/28/08
GPC,4,10/27/08
GPC,3,10/22/08
GPC,2,10/1/08
GPC,3,9/19/08
GPC,2,6/30/08
GPC,1,1/2/08
GPC,2,1/26/07
GPC,3,6/15/06
GPC,4,10/21/05
GPC,3,4/13/05
GPC,2,5/20/04
GPC,1,2/10/04
GPC,0,12/1/03
GPC,1,7/17/03
GPC,2,6/4/03
GPC,3,2/13/03
GPC,4,9/24/02
GPC,3,3/6/02
GPC,4,9/26/01
GPC,3,9/20/01
GPC,2,6/5/01
GPC,1,1/23/01
GPC,2,12/21/00
GPC,1,12/12/00
GPC,0,8/12/99
GPC,1,6/1/99
GPC,0,3/29/99
GPC,1,12/2/98
GPC,2,8/31/98
GPC,1,3/27/91
GPC,2,10/9/90
GPC,1,4/24/90
GPC,0,4/23/90
