tick,dw_score,dw_date
WRB,4,10/25/23
WRB,3,9/18/23
WRB,2,2/28/23
WRB,3,2/2/23
WRB,5,10/11/22
WRB,4,8/1/22
WRB,5,2/4/22
WRB,4,2/3/22
WRB,3,11/20/20
WRB,4,7/15/20
WRB,3,5/14/20
WRB,4,4/22/20
WRB,5,8/7/19
WRB,4,9/8/15
WRB,3,7/24/15
WRB,2,11/15/13
WRB,3,5/20/13
WRB,4,3/4/13
WRB,5,9/30/11
WRB,4,8/8/11
WRB,3,6/21/10
WRB,2,2/20/09
WRB,3,2/10/09
WRB,4,12/9/08
WRB,5,11/18/08
WRB,4,10/21/08
WRB,3,10/9/08
WRB,4,10/1/08
WRB,3,9/16/08
WRB,2,9/3/08
WRB,3,8/21/08
WRB,4,4/25/08
WRB,5,1/15/08
WRB,4,11/9/07
WRB,3,11/27/06
WRB,4,6/13/06
WRB,5,7/13/04
WRB,4,6/4/04
WRB,3,12/15/03
WRB,5,10/7/02
WRB,4,5/6/02
WRB,3,1/9/02
WRB,5,9/17/01
WRB,3,5/15/01
WRB,4,4/24/01
WRB,5,2/23/01
WRB,4,2/21/01
WRB,3,1/31/01
WRB,4,1/4/01
WRB,5,12/18/00
WRB,4,9/8/00
WRB,3,8/1/00
WRB,2,7/28/00
WRB,1,7/26/00
WRB,0,7/5/00
WRB,1,6/29/00
WRB,2,3/30/00
WRB,0,2/22/96
WRB,1,12/27/95
WRB,0,11/21/95
