tick,dw_score,dw_date
PNC,3,12/19/23
PNC,2,11/29/23
PNC,1,8/22/23
PNC,2,7/12/23
PNC,1,1/18/23
PNC,2,1/4/23
PNC,1,12/5/22
PNC,2,10/24/22
PNC,1,10/14/22
PNC,2,9/22/22
PNC,3,8/5/22
PNC,2,6/16/22
PNC,3,5/26/22
PNC,2,5/13/22
PNC,3,3/31/22
PNC,4,3/22/22
PNC,3,2/24/22
PNC,4,1/3/22
PNC,3,12/20/21
PNC,4,1/4/21
PNC,3,7/7/20
PNC,4,5/26/20
PNC,3,2/28/20
PNC,4,4/29/19
PNC,3,10/12/18
PNC,5,8/2/17
PNC,4,11/10/16
PNC,3,8/5/16
PNC,2,7/15/16
PNC,3,6/24/16
PNC,4,6/14/16
PNC,5,4/21/16
PNC,4,4/7/16
PNC,5,3/4/16
PNC,4,1/6/16
PNC,5,10/7/15
PNC,4,8/24/15
PNC,5,12/18/14
PNC,4,12/5/14
PNC,3,10/15/14
PNC,4,3/8/13
PNC,3,11/20/12
PNC,4,11/13/12
PNC,5,1/4/12
PNC,4,12/5/11
PNC,3,11/23/11
PNC,4,10/12/11
PNC,3,6/1/11
PNC,4,11/5/10
PNC,3,9/21/10
PNC,4,6/30/10
PNC,5,10/23/09
PNC,4,10/22/09
PNC,3,9/15/09
PNC,2,8/7/09
PNC,1,7/24/09
PNC,2,7/2/09
PNC,3,6/2/09
PNC,4,4/17/09
PNC,3,4/9/09
PNC,2,3/10/09
PNC,1,3/5/09
PNC,2,2/26/09
PNC,1,2/13/09
PNC,2,1/22/09
PNC,1,1/21/09
PNC,0,12/2/08
PNC,2,12/1/08
PNC,3,11/21/08
PNC,4,11/12/08
PNC,3,11/6/08
PNC,2,10/20/08
PNC,3,10/14/08
PNC,4,10/8/08
PNC,5,9/16/08
PNC,4,7/22/08
PNC,3,7/17/08
PNC,2,7/14/08
PNC,1,5/28/08
PNC,2,3/12/08
PNC,1,3/7/08
PNC,2,1/31/08
PNC,1,12/13/07
PNC,2,11/30/07
PNC,1,11/8/07
PNC,2,10/26/07
PNC,1,10/16/07
PNC,2,8/8/07
PNC,1,7/24/07
PNC,2,6/1/07
PNC,3,7/14/06
PNC,2,9/16/05
PNC,1,4/15/05
PNC,2,4/14/04
PNC,3,8/22/03
PNC,4,5/13/03
PNC,3,1/30/03
PNC,2,10/1/02
PNC,1,6/14/02
PNC,2,5/1/02
PNC,3,3/11/02
PNC,2,1/29/02
PNC,3,1/7/02
PNC,2,9/7/01
PNC,3,8/21/01
PNC,2,7/16/01
PNC,3,7/6/01
PNC,4,5/16/01
PNC,3,3/22/01
PNC,4,3/12/01
PNC,5,12/18/00
PNC,4,9/27/00
PNC,3,6/16/00
PNC,2,6/1/00
PNC,1,5/24/00
PNC,0,12/17/99
PNC,1,12/15/99
PNC,2,12/7/99
PNC,3,12/6/99
PNC,4,11/8/99
PNC,3,10/28/99
PNC,2,10/8/99
PNC,1,7/30/99
PNC,2,10/16/98
PNC,1,8/11/98
PNC,2,8/7/98
PNC,3,11/6/96
PNC,2,7/26/93
PNC,3,12/26/91
PNC,2,3/7/91
PNC,1,11/14/90
PNC,0,4/6/90
PNC,1,1/17/85
PNC,0,1/21/83
