tick,dw_score,dw_date
MAR,0,1993-10-01
MAR,1,1993-10-04
MAR,2,1994-02-09
MAR,1,1997-03-04
MAR,2,1998-08-28
MAR,1,1998-08-31
MAR,0,1998-10-06
MAR,2,1998-11-03
MAR,3,1999-01-06
MAR,4,1999-02-04
MAR,3,1999-06-25
MAR,2,1999-07-08
MAR,1,1999-09-16
MAR,2,2000-05-02
MAR,4,2000-05-19
MAR,3,2000-09-14
MAR,4,2000-12-05
MAR,3,2001-03-06
MAR,4,2001-07-02
MAR,2,2001-09-17
MAR,3,2002-01-07
MAR,4,2002-03-19
MAR,3,2002-07-19
MAR,2,2002-09-19
MAR,3,2002-10-28
MAR,2,2004-02-18
MAR,1,2004-03-17
MAR,2,2004-10-04
MAR,3,2004-11-05
MAR,4,2004-12-13
MAR,5,2005-04-27
MAR,4,2007-06-29
MAR,3,2007-07-13
MAR,2,2008-06-05
MAR,1,2008-07-14
MAR,3,2008-12-16
MAR,4,2009-01-30
MAR,3,2009-02-02
MAR,2,2009-02-11
MAR,3,2009-03-25
MAR,4,2009-04-03
MAR,5,2009-04-23
MAR,3,2009-07-21
MAR,2,2010-03-10
MAR,3,2010-04-13
MAR,4,2010-06-16
MAR,3,2011-03-28
MAR,2,2011-08-02
MAR,1,2011-12-15
MAR,2,2012-01-09
MAR,3,2012-04-19
MAR,2,2013-07-24
MAR,3,2014-03-25
MAR,4,2014-05-02
MAR,5,2014-10-30
MAR,4,2015-08-05
MAR,3,2015-11-24
MAR,4,2016-02-26
MAR,3,2016-06-24
MAR,2,2016-06-27
MAR,3,2016-07-08
MAR,4,2016-12-16
MAR,5,2017-03-28
MAR,4,2018-06-28
MAR,3,2018-08-07
MAR,4,2019-06-07
MAR,3,2019-09-25
MAR,4,2019-11-18
MAR,3,2020-02-25
MAR,4,2020-03-25
MAR,3,2020-04-01
MAR,1,2020-04-02
MAR,2,2020-04-29
MAR,3,2020-05-26
MAR,2,2020-07-24
MAR,1,2020-07-27
MAR,2,2020-08-07
MAR,1,2020-10-02
MAR,2,2020-10-06
MAR,1,2020-10-19
MAR,2,2020-10-22
MAR,1,2020-10-28
MAR,2,2020-11-06
MAR,3,2020-11-09
MAR,4,2020-11-24
MAR,3,2021-01-25
MAR,2,2021-06-28
MAR,1,2021-11-26
MAR,2,2021-12-07
MAR,3,2021-12-10
MAR,4,2022-01-26
MAR,3,2022-03-04
MAR,4,2022-03-29
MAR,3,2022-05-12
MAR,4,2022-05-27
MAR,3,2022-06-13
MAR,4,2022-08-16
MAR,3,2022-09-22
MAR,4,2022-10-31
MAR,3,2022-12-21
MAR,4,2023-01-25
MAR,3,2023-03-24
MAR,4,2023-04-18
MAR,3,2023-05-31
MAR,4,2023-06-02
MAR,5,2023-10-05
MAR,4,2023-11-02
MAR,5,2023-11-14
