tick,dw_score,dw_date
JWN,0,1994-01-03
JWN,1,1994-02-17
JWN,2,1994-08-16
JWN,1,1994-09-27
JWN,2,1994-10-17
JWN,3,1994-11-04
JWN,2,1995-02-22
JWN,1,1995-04-24
JWN,0,1995-05-04
JWN,1,1996-03-01
JWN,2,1996-05-03
JWN,1,1996-07-05
JWN,0,1996-07-12
JWN,1,1997-05-14
JWN,2,1997-05-15
JWN,3,1997-05-19
JWN,2,1998-01-13
JWN,1,1998-01-15
JWN,2,1998-03-04
JWN,3,1998-03-06
JWN,2,1998-07-24
JWN,1,1998-08-04
JWN,2,1998-08-13
JWN,3,1998-08-17
JWN,4,1998-08-18
JWN,3,1998-08-31
JWN,1,1998-09-01
JWN,0,1998-09-29
JWN,1,1998-10-02
JWN,2,1998-11-04
JWN,3,1998-11-12
JWN,2,1999-04-23
JWN,1,1999-04-26
JWN,0,1999-05-14
JWN,1,1999-05-25
JWN,0,1999-06-11
JWN,1,1999-07-14
JWN,0,1999-07-23
JWN,2,1999-11-23
JWN,1,2000-01-12
JWN,0,2000-01-18
JWN,2,2000-03-23
JWN,3,2000-03-27
JWN,4,2000-04-04
JWN,5,2000-04-05
JWN,4,2000-05-03
JWN,3,2000-05-12
JWN,2,2000-05-15
JWN,0,2000-07-28
JWN,1,2000-11-08
JWN,2,2001-01-04
JWN,1,2001-03-02
JWN,0,2001-03-27
JWN,1,2001-07-20
JWN,3,2001-07-24
JWN,2,2001-09-27
JWN,1,2001-09-28
JWN,3,2001-11-16
JWN,4,2002-01-08
JWN,5,2002-01-24
JWN,4,2002-05-06
JWN,3,2002-10-07
JWN,4,2002-11-06
JWN,5,2002-11-07
JWN,4,2002-12-02
JWN,3,2002-12-18
JWN,2,2003-03-31
JWN,1,2003-05-08
JWN,2,2003-08-04
JWN,3,2003-08-06
JWN,4,2003-08-12
JWN,5,2003-11-21
JWN,4,2004-08-20
JWN,5,2005-02-03
JWN,3,2006-07-18
JWN,4,2006-09-19
JWN,5,2006-10-09
JWN,4,2007-07-03
JWN,3,2007-07-06
JWN,4,2007-08-09
JWN,3,2007-10-15
JWN,2,2007-10-16
JWN,1,2007-10-24
JWN,0,2007-11-02
JWN,1,2008-01-23
JWN,2,2008-01-28
JWN,1,2008-07-11
JWN,2,2008-08-11
JWN,1,2008-09-24
JWN,0,2008-10-02
JWN,1,2008-11-26
JWN,2,2008-12-11
JWN,3,2009-03-13
JWN,2,2009-03-23
JWN,1,2009-06-16
JWN,3,2009-07-23
JWN,4,2009-08-05
JWN,2,2010-07-19
JWN,1,2010-08-30
JWN,2,2010-09-15
JWN,3,2010-11-04
JWN,4,2011-09-26
JWN,3,2011-11-21
JWN,4,2012-02-27
JWN,3,2012-11-12
JWN,2,2013-02-22
JWN,1,2013-03-11
JWN,2,2013-04-11
JWN,1,2014-02-05
JWN,2,2014-04-03
JWN,3,2014-12-31
JWN,2,2015-05-14
JWN,3,2015-08-14
JWN,2,2015-08-24
JWN,1,2015-11-09
JWN,0,2015-11-13
JWN,1,2016-08-12
JWN,2,2016-08-15
JWN,3,2016-10-06
JWN,1,2016-12-22
JWN,0,2017-01-17
JWN,1,2017-07-27
JWN,0,2017-10-11
JWN,1,2017-12-26
JWN,2,2018-01-12
JWN,1,2018-04-19
JWN,2,2018-04-27
JWN,1,2018-05-18
JWN,2,2018-06-05
JWN,1,2018-08-02
JWN,2,2018-08-17
JWN,3,2018-08-30
JWN,0,2018-11-16
JWN,1,2019-09-09
JWN,2,2019-09-11
JWN,1,2020-03-05
JWN,0,2020-03-11
JWN,1,2020-04-07
JWN,2,2020-04-08
JWN,0,2020-04-21
JWN,1,2020-05-27
JWN,2,2020-06-04
JWN,3,2020-06-05
JWN,2,2020-06-15
JWN,1,2020-06-19
JWN,0,2020-06-24
JWN,2,2020-11-09
JWN,3,2020-11-10
JWN,4,2020-11-25
JWN,3,2021-03-24
JWN,2,2021-04-01
JWN,1,2021-08-25
JWN,3,2021-11-18
JWN,0,2021-11-24
JWN,1,2022-01-25
JWN,2,2022-03-02
JWN,1,2022-05-24
JWN,2,2022-06-07
JWN,3,2022-06-09
JWN,2,2022-06-30
JWN,1,2022-07-07
JWN,2,2022-08-16
JWN,0,2022-08-24
JWN,2,2022-10-07
JWN,3,2022-10-25
JWN,2,2022-12-06
JWN,1,2022-12-07
JWN,0,2022-12-08
JWN,1,2023-02-01
JWN,5,2023-02-03
JWN,4,2023-02-21
JWN,3,2023-02-22
JWN,2,2023-03-15
JWN,1,2023-04-25
JWN,0,2023-05-04
JWN,1,2023-06-02
JWN,2,2023-06-06
JWN,3,2023-07-28
JWN,2,2023-08-22
JWN,0,2023-08-25
JWN,1,2023-12-11
JWN,2,2023-12-14
JWN,3,2024-01-24
JWN,2,2024-03-06
JWN,3,2024-05-14
