tick,dw_score,dw_date
TSCO,0,1994-12-28
TSCO,1,1994-12-29
TSCO,2,1995-11-20
TSCO,1,1996-05-02
TSCO,3,1997-10-17
TSCO,2,1997-11-13
TSCO,1,1997-11-21
TSCO,2,1998-02-17
TSCO,3,1998-02-26
TSCO,4,1998-04-27
TSCO,2,1998-09-01
TSCO,3,1998-10-08
TSCO,4,1998-10-26
TSCO,3,1998-12-07
TSCO,2,1998-12-10
TSCO,3,1999-01-19
TSCO,4,1999-01-28
TSCO,3,1999-06-23
TSCO,1,1999-07-07
TSCO,2,1999-08-31
TSCO,3,1999-09-02
TSCO,1,1999-10-07
TSCO,3,1999-11-03
TSCO,2,1999-11-22
TSCO,1,1999-11-23
TSCO,3,2000-01-27
TSCO,1,2000-04-28
TSCO,0,2000-06-27
TSCO,2,2000-06-30
TSCO,0,2000-07-07
TSCO,2,2001-01-04
TSCO,3,2001-07-18
TSCO,4,2001-07-19
TSCO,5,2001-11-12
TSCO,4,2001-11-16
TSCO,5,2001-12-18
TSCO,4,2002-12-23
TSCO,5,2003-04-16
TSCO,4,2004-04-05
TSCO,3,2004-05-10
TSCO,5,2005-02-04
TSCO,4,2005-09-29
TSCO,3,2005-10-10
TSCO,4,2005-12-01
TSCO,5,2005-12-05
TSCO,3,2006-06-07
TSCO,2,2006-08-11
TSCO,1,2006-08-14
TSCO,0,2007-11-02
TSCO,1,2008-01-31
TSCO,2,2008-02-08
TSCO,1,2008-04-24
TSCO,0,2008-05-06
TSCO,2,2008-07-24
TSCO,3,2008-07-29
TSCO,4,2008-08-08
TSCO,5,2008-10-31
TSCO,4,2008-11-13
TSCO,3,2008-12-22
TSCO,2,2008-12-30
TSCO,3,2009-02-04
TSCO,4,2009-03-06
TSCO,3,2009-04-13
TSCO,2,2009-04-17
TSCO,1,2009-05-06
TSCO,3,2009-07-08
TSCO,4,2009-07-09
TSCO,3,2009-09-04
TSCO,2,2009-10-22
TSCO,3,2010-04-07
TSCO,4,2010-05-11
TSCO,5,2010-07-19
TSCO,4,2012-07-17
TSCO,3,2012-07-20
TSCO,4,2013-08-22
TSCO,5,2013-08-29
TSCO,4,2014-05-23
TSCO,3,2014-06-20
TSCO,4,2014-12-08
TSCO,5,2015-02-20
TSCO,4,2015-08-24
TSCO,5,2015-10-08
TSCO,4,2015-12-21
TSCO,5,2016-01-22
TSCO,4,2016-01-28
TSCO,5,2016-01-29
TSCO,4,2016-07-21
TSCO,3,2016-08-15
TSCO,2,2016-09-08
TSCO,1,2016-10-28
TSCO,0,2017-07-05
TSCO,1,2017-11-15
TSCO,2,2017-11-20
TSCO,3,2017-11-30
TSCO,1,2018-02-26
TSCO,0,2018-03-02
TSCO,1,2018-05-18
TSCO,2,2018-05-21
TSCO,4,2018-08-22
TSCO,5,2018-10-18
TSCO,4,2018-12-17
TSCO,5,2019-01-18
TSCO,4,2019-01-31
TSCO,5,2019-02-06
TSCO,4,2019-09-17
TSCO,3,2019-09-20
TSCO,4,2019-12-09
TSCO,3,2019-12-18
TSCO,2,2019-12-19
TSCO,3,2020-02-10
TSCO,2,2020-02-27
TSCO,3,2020-03-11
TSCO,4,2020-03-20
TSCO,5,2020-04-06
TSCO,4,2020-10-22
TSCO,3,2020-11-09
TSCO,2,2021-01-29
TSCO,3,2021-09-16
TSCO,4,2021-10-29
TSCO,3,2022-05-23
TSCO,2,2022-05-24
TSCO,3,2022-07-20
TSCO,2,2022-07-26
TSCO,3,2022-08-10
TSCO,2,2022-08-16
TSCO,1,2022-09-01
TSCO,3,2022-10-03
TSCO,4,2022-10-11
TSCO,3,2022-10-20
TSCO,4,2022-10-24
TSCO,5,2022-12-28
TSCO,4,2023-05-25
TSCO,3,2023-07-19
TSCO,4,2023-11-14
TSCO,3,2023-12-26
TSCO,4,2024-04-19
TSCO,5,2024-04-25
