tick,dw_score,dw_date
PATK,0,1990-01-02
PATK,1,1990-01-10
PATK,0,1990-02-02
PATK,1,1990-09-11
PATK,0,1990-10-01
PATK,1,1990-10-16
PATK,0,1990-10-17
PATK,1,1990-10-19
PATK,0,1990-10-22
PATK,1,1990-10-30
PATK,2,1990-10-31
PATK,1,1990-11-01
PATK,2,1990-11-02
PATK,1,1990-11-05
PATK,0,1991-01-07
PATK,1,1991-01-24
PATK,0,1991-02-01
PATK,1,1991-02-19
PATK,0,1991-02-20
PATK,1,1991-03-07
PATK,2,1991-03-08
PATK,1,1991-04-30
PATK,2,1991-05-14
PATK,1,1991-05-24
PATK,0,1991-07-01
PATK,1,1991-07-26
PATK,0,1991-12-13
PATK,1,1992-01-31
PATK,2,1992-02-03
PATK,1,1992-03-09
PATK,2,1992-04-23
PATK,1,1992-06-11
PATK,0,1992-07-28
PATK,1,1992-08-28
PATK,0,1992-10-19
PATK,1,1992-11-10
PATK,2,1992-11-11
PATK,1,1993-02-17
PATK,2,1993-04-20
PATK,1,1994-03-30
PATK,2,1994-07-27
PATK,1,1994-08-10
PATK,2,1994-10-19
PATK,1,1994-12-29
PATK,2,1995-02-07
PATK,3,1995-02-15
PATK,2,1995-04-06
PATK,3,1995-07-27
PATK,2,1996-01-29
PATK,1,1996-02-12
PATK,2,1996-09-06
PATK,3,1996-09-27
PATK,2,1997-02-06
PATK,1,1997-04-15
PATK,3,1997-07-07
PATK,2,1997-08-13
PATK,1,1997-08-20
PATK,2,1998-08-28
PATK,1,1998-11-04
PATK,2,1999-06-21
PATK,3,1999-06-22
PATK,2,1999-09-09
PATK,1,1999-10-19
PATK,0,1999-10-22
PATK,1,1999-11-15
PATK,2,1999-11-16
PATK,3,1999-12-01
PATK,1,1999-12-13
PATK,2,2000-01-14
PATK,3,2000-01-21
PATK,2,2000-03-01
PATK,1,2000-03-02
PATK,0,2000-03-07
PATK,1,2000-03-29
PATK,0,2000-05-09
PATK,1,2000-12-15
PATK,2,2001-01-09
PATK,1,2001-02-14
PATK,2,2001-05-16
PATK,3,2001-05-17
PATK,2,2001-09-05
PATK,1,2001-10-04
PATK,0,2001-11-19
PATK,2,2002-01-04
PATK,3,2002-01-22
PATK,4,2002-03-22
PATK,3,2002-08-26
PATK,4,2002-09-20
PATK,3,2002-11-06
PATK,2,2002-11-14
PATK,4,2003-02-07
PATK,3,2003-04-02
PATK,2,2003-05-01
PATK,1,2003-05-27
PATK,2,2003-11-20
PATK,3,2004-02-10
PATK,4,2004-04-06
PATK,3,2004-06-07
PATK,4,2004-07-23
PATK,3,2004-10-29
PATK,2,2004-11-04
PATK,3,2004-11-26
PATK,2,2005-02-11
PATK,1,2005-06-01
PATK,0,2005-08-12
PATK,1,2005-09-06
PATK,2,2005-09-16
PATK,3,2005-09-22
PATK,2,2006-01-11
PATK,3,2006-04-27
PATK,4,2006-05-08
PATK,1,2006-07-17
PATK,2,2006-07-25
PATK,3,2006-07-27
PATK,2,2006-12-05
PATK,1,2007-02-08
PATK,0,2007-03-01
PATK,1,2007-04-11
PATK,2,2007-05-30
PATK,3,2007-06-05
PATK,5,2007-06-07
PATK,4,2007-08-17
PATK,3,2007-09-17
PATK,2,2007-11-09
PATK,1,2007-11-13
PATK,2,2007-11-30
PATK,1,2007-12-06
PATK,0,2008-01-25
PATK,2,2008-03-03
PATK,1,2008-03-18
PATK,0,2008-03-24
PATK,1,2008-05-02
PATK,2,2008-06-30
PATK,3,2008-07-09
PATK,2,2008-07-29
PATK,3,2008-08-20
PATK,2,2008-08-28
PATK,1,2008-09-11
PATK,0,2008-09-18
PATK,2,2008-10-15
PATK,0,2008-10-21
PATK,3,2008-10-24
PATK,4,2008-10-27
PATK,2,2008-10-28
PATK,0,2008-11-04
PATK,2,2008-11-05
PATK,1,2008-11-12
PATK,0,2008-11-13
PATK,2,2008-11-24
PATK,0,2008-11-28
PATK,2,2008-12-01
PATK,0,2008-12-03
PATK,2,2008-12-08
PATK,1,2008-12-09
PATK,0,2008-12-10
PATK,1,2008-12-11
PATK,2,2008-12-17
PATK,1,2008-12-18
PATK,0,2008-12-29
PATK,2,2008-12-31
PATK,4,2009-01-09
PATK,2,2009-01-21
PATK,1,2009-01-28
PATK,3,2009-01-29
PATK,2,2009-02-04
PATK,0,2009-02-06
PATK,4,2009-02-13
PATK,2,2009-02-23
PATK,1,2009-03-04
PATK,0,2009-03-11
PATK,2,2009-03-17
PATK,0,2009-03-18
PATK,2,2009-03-20
PATK,3,2009-03-24
PATK,1,2009-03-25
PATK,4,2009-03-30
PATK,2,2009-04-03
PATK,0,2009-04-13
PATK,2,2009-04-20
PATK,4,2009-04-21
PATK,3,2009-04-27
PATK,2,2009-04-30
PATK,4,2009-05-01
PATK,2,2009-05-04
PATK,4,2009-05-08
PATK,2,2009-05-19
PATK,3,2009-05-21
PATK,2,2009-05-28
PATK,0,2009-06-01
PATK,1,2009-06-05
PATK,2,2009-06-12
PATK,3,2009-06-17
PATK,4,2009-06-18
PATK,2,2009-06-24
PATK,4,2009-06-26
PATK,2,2009-07-01
PATK,4,2009-07-02
PATK,3,2009-07-09
PATK,2,2009-07-13
PATK,4,2009-08-03
PATK,2,2009-08-13
PATK,4,2009-08-14
PATK,2,2009-09-16
PATK,4,2009-11-12
PATK,3,2009-11-13
PATK,4,2010-01-04
PATK,3,2010-05-03
PATK,2,2010-05-21
PATK,3,2010-06-07
PATK,2,2010-06-15
PATK,0,2010-06-30
PATK,2,2010-08-02
PATK,1,2010-08-16
PATK,0,2010-09-03
PATK,1,2011-01-31
PATK,2,2011-03-24
PATK,0,2011-05-06
PATK,1,2011-08-01
PATK,2,2011-08-02
PATK,3,2011-08-09
PATK,2,2011-08-16
PATK,1,2011-10-12
PATK,3,2011-10-27
PATK,4,2011-11-17
PATK,2,2012-01-27
PATK,3,2012-03-06
PATK,4,2012-03-07
PATK,5,2012-03-09
PATK,3,2012-04-04
PATK,5,2012-04-26
PATK,3,2012-07-30
PATK,4,2012-09-18
PATK,5,2012-10-01
PATK,4,2012-12-04
PATK,3,2012-12-05
PATK,2,2013-02-15
PATK,1,2013-02-21
PATK,3,2013-03-27
PATK,4,2013-07-25
PATK,5,2013-08-22
PATK,4,2013-12-18
PATK,5,2014-01-23
PATK,4,2015-11-05
PATK,3,2015-11-09
PATK,5,2016-02-18
PATK,4,2017-03-13
PATK,3,2017-03-14
PATK,5,2017-06-13
PATK,4,2018-04-16
PATK,3,2018-04-24
PATK,4,2018-05-11
PATK,3,2018-06-25
PATK,4,2018-07-26
PATK,3,2018-09-24
PATK,2,2018-10-26
PATK,1,2018-10-29
PATK,0,2018-12-06
PATK,1,2019-01-17
PATK,2,2019-02-13
PATK,1,2019-05-13
PATK,0,2019-07-18
PATK,1,2019-09-13
PATK,2,2019-10-16
PATK,3,2019-10-28
PATK,4,2020-02-13
PATK,3,2020-03-06
PATK,1,2020-03-09
PATK,0,2020-03-18
PATK,1,2020-03-25
PATK,2,2020-03-26
PATK,1,2020-04-03
PATK,2,2020-04-06
PATK,3,2020-04-28
PATK,4,2020-05-18
PATK,5,2020-05-19
PATK,4,2020-08-27
PATK,3,2020-08-31
PATK,2,2020-09-21
PATK,3,2020-10-02
PATK,5,2020-10-05
PATK,4,2020-11-09
PATK,3,2020-11-10
PATK,2,2021-01-27
PATK,3,2021-02-04
PATK,4,2021-02-17
PATK,3,2021-05-19
PATK,2,2021-06-17
PATK,1,2021-06-21
PATK,2,2021-08-10
PATK,3,2021-10-01
PATK,2,2021-10-26
PATK,1,2021-11-05
PATK,2,2021-11-12
PATK,1,2021-11-26
PATK,2,2021-12-01
PATK,1,2021-12-07
PATK,0,2022-01-18
PATK,1,2022-05-02
PATK,2,2022-05-03
PATK,3,2022-05-09
PATK,2,2022-05-19
PATK,1,2022-05-24
PATK,0,2022-06-21
