tick,dw_score,dw_date
H,5,12/11/23
H,4,11/17/23
H,3,9/11/23
H,4,1/12/23
H,3,12/22/22
H,4,10/31/22
H,3,10/24/22
H,2,9/22/22
H,3,7/27/22
H,2,6/13/22
H,3,5/26/22
H,2,5/3/22
H,3,4/18/22
H,2,4/6/22
H,3,3/28/22
H,2,3/7/22
H,3,3/4/22
H,4,2/15/22
H,3,2/7/22
H,2,1/24/22
H,3,12/22/21
H,2,12/7/21
H,1,11/26/21
H,2,10/12/21
H,1,9/23/21
H,0,7/16/21
H,1,6/8/21
H,0,5/10/21
H,1,5/6/21
H,2,11/9/20
H,0,10/28/20
H,1,10/6/20
H,0,9/21/20
H,1,8/25/20
H,0,6/24/20
H,1,6/5/20
H,0,4/29/20
H,1,4/2/20
H,2,3/20/20
H,1,3/2/20
H,2,11/5/19
H,1,10/9/19
H,2,10/8/19
H,3,9/12/19
H,2,8/14/19
H,3,2/13/19
H,2,10/10/18
H,3,5/4/17
H,2,2/23/17
H,3,5/3/16
H,2,2/23/16
H,1,2/19/16
H,0,8/5/15
H,1,7/27/15
H,2,5/29/14
H,1,2/12/13
H,0,5/23/12
H,1,1/10/12
H,0,11/25/11
H,1,11/2/11
H,0,6/7/11
H,1,4/12/11
H,3,2/26/10
H,1,11/10/09
H,0,11/5/09
