tick,dw_score,dw_date
NXST,0,2003-11-24
NXST,1,2004-12-13
NXST,0,2005-03-18
NXST,2,2005-06-30
NXST,1,2005-08-02
NXST,0,2005-08-03
NXST,2,2005-08-29
NXST,1,2005-10-25
NXST,0,2005-10-26
NXST,1,2005-12-30
NXST,0,2006-01-10
NXST,1,2006-03-28
NXST,2,2006-03-29
NXST,3,2006-04-26
NXST,1,2006-06-13
NXST,0,2006-09-28
NXST,1,2006-11-24
NXST,2,2006-12-06
NXST,3,2006-12-07
NXST,4,2007-02-05
NXST,5,2007-02-14
NXST,4,2007-05-14
NXST,5,2007-05-17
NXST,4,2007-07-24
NXST,3,2007-07-25
NXST,2,2007-08-03
NXST,3,2007-08-30
NXST,4,2007-08-31
NXST,3,2007-12-05
NXST,2,2008-01-29
NXST,1,2008-03-07
NXST,0,2008-04-15
NXST,2,2008-07-22
NXST,0,2008-09-16
NXST,2,2008-09-22
NXST,0,2008-09-25
NXST,2,2008-09-29
NXST,0,2008-09-30
NXST,2,2008-10-07
NXST,0,2008-10-08
NXST,2,2008-10-29
NXST,0,2008-11-10
NXST,1,2008-11-21
NXST,0,2008-12-02
NXST,3,2008-12-03
NXST,1,2008-12-04
NXST,3,2008-12-05
NXST,1,2008-12-09
NXST,0,2008-12-10
NXST,1,2008-12-22
NXST,0,2008-12-31
NXST,2,2009-01-02
NXST,3,2009-01-07
NXST,4,2009-01-30
NXST,2,2009-03-06
NXST,3,2009-03-20
NXST,2,2009-05-04
NXST,1,2009-05-12
NXST,3,2009-05-14
NXST,1,2009-06-26
NXST,3,2009-06-29
NXST,2,2009-07-13
NXST,1,2009-07-20
NXST,0,2009-07-22
NXST,2,2009-07-31
NXST,3,2009-08-03
NXST,4,2009-08-04
NXST,3,2009-08-10
NXST,2,2009-08-13
NXST,4,2009-08-24
NXST,2,2009-09-02
NXST,4,2009-09-04
NXST,2,2009-10-05
NXST,1,2009-11-02
NXST,0,2009-11-04
NXST,2,2009-11-17
NXST,3,2009-12-08
NXST,4,2009-12-22
NXST,5,2010-01-22
NXST,3,2010-06-09
NXST,5,2010-09-24
NXST,4,2010-11-12
NXST,3,2010-11-15
NXST,4,2010-11-29
NXST,5,2010-12-09
NXST,3,2011-01-28
NXST,2,2011-02-04
NXST,3,2011-02-11
NXST,4,2011-02-17
NXST,5,2011-02-25
NXST,4,2011-04-13
NXST,3,2011-04-14
NXST,4,2011-05-03
NXST,3,2011-05-26
NXST,5,2011-06-23
NXST,4,2011-07-15
NXST,5,2011-07-20
NXST,4,2011-08-23
NXST,3,2011-08-24
NXST,1,2011-08-25
NXST,2,2011-10-03
NXST,3,2011-10-10
NXST,4,2011-10-14
NXST,5,2011-10-24
NXST,4,2012-02-14
NXST,3,2012-04-03
NXST,2,2012-06-28
NXST,1,2012-07-12
NXST,2,2012-08-06
NXST,3,2012-08-13
NXST,4,2012-09-24
NXST,5,2012-10-17
NXST,4,2012-11-28
NXST,3,2012-11-29
NXST,4,2013-01-08
NXST,5,2013-01-14
NXST,4,2013-08-09
NXST,3,2013-08-14
NXST,4,2013-09-20
NXST,5,2013-09-23
NXST,4,2014-02-10
NXST,3,2014-02-11
NXST,2,2014-03-17
NXST,4,2014-04-22
NXST,3,2014-09-22
NXST,2,2014-09-23
NXST,1,2014-10-09
NXST,2,2014-11-13
NXST,3,2014-11-24
NXST,4,2014-11-25
NXST,5,2015-03-17
NXST,4,2015-08-06
NXST,3,2015-09-02
NXST,2,2015-09-11
NXST,3,2015-11-02
NXST,4,2015-11-06
NXST,5,2015-11-11
NXST,4,2016-01-05
NXST,2,2016-01-28
NXST,1,2016-02-08
NXST,2,2016-03-03
NXST,3,2016-04-19
NXST,4,2016-05-03
NXST,3,2016-10-26
NXST,4,2016-11-14
NXST,3,2017-05-08
NXST,2,2017-05-16
NXST,3,2017-07-24
NXST,2,2017-08-18
NXST,3,2017-09-29
NXST,2,2017-10-13
NXST,3,2017-11-06
NXST,4,2017-12-19
NXST,3,2018-03-01
NXST,2,2018-04-13
NXST,3,2018-05-18
NXST,4,2018-07-11
NXST,3,2018-10-10
NXST,4,2018-11-07
NXST,3,2018-11-20
NXST,4,2018-11-30
NXST,5,2018-12-03
NXST,4,2018-12-21
NXST,5,2019-02-11
NXST,4,2019-10-08
NXST,5,2019-10-21
NXST,4,2019-11-04
NXST,5,2019-11-08
NXST,4,2020-02-26
NXST,3,2020-03-09
NXST,2,2020-03-12
NXST,3,2020-04-29
NXST,4,2020-05-08
NXST,5,2020-05-26
NXST,4,2020-09-21
NXST,5,2020-10-09
NXST,4,2020-10-14
NXST,3,2020-10-28
NXST,4,2020-11-09
NXST,5,2021-02-01
NXST,4,2021-10-12
NXST,5,2021-11-02
NXST,3,2021-12-15
NXST,4,2022-01-12
NXST,5,2022-02-08
NXST,4,2022-04-06
NXST,5,2022-07-12
NXST,4,2022-09-23
NXST,5,2022-10-26
NXST,4,2022-11-03
NXST,5,2022-11-29
NXST,4,2023-03-07
NXST,3,2023-05-11
NXST,4,2023-07-10
NXST,3,2023-08-17
NXST,2,2023-09-01
NXST,3,2023-12-14
NXST,4,2024-01-22
NXST,3,2024-02-28
NXST,4,2024-03-27
