tick,dw_score,dw_date
ADP,0,1993-10-01
ADP,1,1994-10-20
ADP,2,1994-11-08
ADP,1,1995-08-02
ADP,2,1997-01-01
ADP,1,1997-01-29
ADP,2,1997-11-06
ADP,3,1997-11-12
ADP,4,1997-11-13
ADP,5,1998-06-30
ADP,4,1999-01-14
ADP,3,1999-06-11
ADP,4,1999-09-30
ADP,5,1999-10-13
ADP,4,2000-02-09
ADP,3,2000-02-22
ADP,5,2000-03-16
ADP,2,2001-01-04
ADP,3,2001-10-31
ADP,4,2001-11-12
ADP,3,2002-06-14
ADP,2,2002-06-28
ADP,0,2002-07-18
ADP,1,2002-09-23
ADP,2,2002-10-07
ADP,1,2003-01-15
ADP,0,2003-03-06
ADP,1,2004-04-15
ADP,0,2008-01-04
ADP,1,2008-08-04
ADP,2,2008-09-15
ADP,3,2008-11-26
ADP,2,2009-02-20
ADP,0,2009-04-09
ADP,1,2009-09-22
ADP,0,2010-05-06
ADP,1,2010-10-20
ADP,2,2011-08-19
ADP,3,2014-10-31
ADP,4,2019-03-28
ADP,5,2019-05-17
ADP,4,2020-02-27
ADP,5,2020-05-07
ADP,2,2020-07-29
ADP,3,2020-10-06
ADP,4,2021-10-27
ADP,5,2022-04-06
ADP,4,2023-01-27
ADP,3,2023-03-10
ADP,4,2024-01-31
