tick,dw_score,dw_date
IPG,0,1991-01-02
IPG,1,1991-01-03
IPG,2,1991-04-30
IPG,1,1993-02-17
IPG,2,1993-09-09
IPG,3,1995-02-27
IPG,4,1997-04-03
IPG,3,1998-10-01
IPG,4,1998-11-09
IPG,3,1999-03-17
IPG,2,1999-04-19
IPG,3,1999-09-30
IPG,4,1999-11-23
IPG,5,1999-12-16
IPG,4,2000-01-31
IPG,3,2000-02-17
IPG,4,2000-03-29
IPG,3,2000-04-18
IPG,2,2000-08-16
IPG,1,2000-09-18
IPG,3,2000-10-31
IPG,2,2001-01-02
IPG,3,2001-01-04
IPG,2,2001-01-23
IPG,1,2001-02-28
IPG,0,2001-03-01
IPG,2,2001-11-14
IPG,1,2002-06-20
IPG,0,2002-08-05
IPG,1,2002-08-08
IPG,2,2002-08-15
IPG,0,2002-10-17
IPG,1,2003-04-28
IPG,2,2003-05-01
IPG,3,2003-06-18
IPG,2,2003-12-16
IPG,0,2004-08-03
IPG,1,2006-10-25
IPG,2,2006-11-08
IPG,3,2007-01-12
IPG,2,2007-05-11
IPG,1,2007-05-17
IPG,2,2007-08-09
IPG,1,2007-11-06
IPG,0,2007-11-07
IPG,1,2008-01-29
IPG,2,2008-05-15
IPG,3,2008-08-22
IPG,2,2008-10-17
IPG,1,2008-10-22
IPG,3,2008-10-28
IPG,2,2008-10-30
IPG,1,2008-11-12
IPG,0,2008-11-18
IPG,2,2008-11-20
IPG,1,2008-12-04
IPG,0,2008-12-05
IPG,1,2009-02-12
IPG,3,2009-02-27
IPG,4,2009-04-02
IPG,5,2009-04-08
IPG,4,2009-05-11
IPG,3,2009-05-20
IPG,5,2009-09-15
IPG,4,2009-10-21
IPG,3,2009-10-23
IPG,4,2010-03-01
IPG,5,2010-03-19
IPG,3,2011-07-28
IPG,4,2011-10-28
IPG,5,2012-01-03
IPG,4,2012-10-17
IPG,3,2012-11-15
IPG,4,2013-04-23
IPG,5,2013-06-12
IPG,4,2017-07-25
IPG,3,2017-10-25
IPG,5,2018-02-14
IPG,4,2019-03-26
IPG,3,2020-03-09
IPG,1,2020-03-20
IPG,2,2020-04-29
IPG,1,2020-05-13
IPG,2,2020-05-26
IPG,1,2020-06-26
IPG,2,2020-07-29
IPG,1,2020-09-23
IPG,2,2020-10-22
IPG,3,2020-12-15
IPG,4,2021-05-03
IPG,3,2022-06-16
IPG,2,2022-06-23
IPG,3,2022-11-15
IPG,4,2023-01-05
IPG,5,2023-04-14
IPG,3,2023-07-21
IPG,2,2023-09-13
IPG,1,2024-04-05
