tick,dw_score,dw_date
WM,4,1/19/24
WM,3,11/3/23
WM,2,7/27/23
WM,3,5/4/23
WM,2,4/13/23
WM,1,2/2/23
WM,2,1/12/23
WM,3,1/10/23
WM,4,8/17/21
WM,3,7/14/21
WM,2,2/9/21
WM,3,4/29/20
WM,4,3/16/20
WM,3,1/7/16
WM,2,11/13/14
WM,1,1/28/13
WM,0,11/15/12
WM,1,4/19/12
WM,0,8/8/11
WM,1,7/28/11
WM,2,12/29/09
WM,1,4/1/09
WM,2,3/18/09
WM,3,2/27/09
WM,4,12/16/08
WM,3,10/28/08
WM,2,7/10/08
WM,1,6/10/08
WM,0,1/3/08
WM,1,2/21/07
WM,2,2/20/07
WM,3,9/15/06
WM,2,4/27/06
WM,1,4/21/05
WM,2,6/23/03
WM,3,6/2/03
WM,2,2/21/03
WM,3,10/25/02
WM,4,8/8/02
WM,3,6/7/02
WM,2,4/17/02
WM,3,2/4/02
WM,4,2/1/02
WM,5,8/22/01
WM,4,5/17/01
WM,3,3/20/01
WM,2,2/16/01
WM,3,2/5/01
WM,4,11/7/00
WM,3,5/26/00
WM,2,5/11/00
WM,0,2/15/00
WM,1,2/11/00
WM,2,1/28/00
WM,1,1/27/00
WM,0,7/7/99
WM,3,4/15/99
WM,2,2/22/99
WM,3,11/2/98
WM,2,10/28/98
WM,3,10/7/98
WM,4,3/12/98
WM,3,12/12/97
WM,2,11/6/97
WM,3,3/8/96
WM,2,12/19/95
WM,3,7/31/95
WM,2,4/12/95
WM,1,4/11/95
WM,0,2/23/95
WM,1,12/2/94
WM,2,11/28/94
WM,3,8/30/94
WM,2,8/19/94
WM,1,6/16/94
WM,2,2/23/94
WM,3,1/20/94
WM,2,1/19/94
WM,1,12/10/93
WM,0,10/1/93
