tick,dw_score,dw_date
CFR,2,12/20/23
CFR,3,11/3/23
CFR,2,8/15/23
CFR,3,8/14/23
CFR,4,7/21/23
CFR,3,4/27/23
CFR,2,1/27/23
CFR,3,12/13/22
CFR,5,8/10/22
CFR,4,6/13/22
CFR,5,1/28/22
CFR,4,3/8/21
CFR,3,11/24/20
CFR,2,10/27/20
CFR,3,10/22/20
CFR,2,8/31/20
CFR,3,8/20/20
CFR,4,6/19/20
CFR,3,5/21/20
CFR,2,3/17/20
CFR,1,3/16/20
CFR,0,3/9/20
CFR,1,3/6/20
CFR,2,2/25/20
CFR,3,10/21/19
CFR,2,8/1/19
CFR,3,7/1/19
CFR,2,6/17/19
CFR,3,3/22/19
CFR,4,1/17/19
CFR,3,10/22/18
CFR,4,9/27/17
CFR,3,7/31/17
CFR,4,1/26/17
CFR,3,7/8/16
CFR,2,6/27/16
CFR,3,4/29/16
CFR,2,4/20/16
CFR,0,12/18/15
CFR,1,12/8/15
CFR,2,10/29/15
CFR,1,8/12/15
CFR,2,6/26/15
CFR,1,4/15/15
CFR,0,12/12/14
CFR,1,11/21/14
CFR,2,12/31/12
CFR,3,10/27/11
CFR,2,8/2/11
CFR,3,8/24/10
CFR,2,4/23/10
CFR,3,1/21/10
CFR,2,11/3/09
CFR,3,8/4/09
CFR,2,6/15/09
CFR,3,2/19/09
CFR,4,2/10/09
CFR,3,1/16/09
CFR,2,1/5/09
CFR,4,10/10/08
CFR,3,9/29/08
CFR,4,9/19/08
CFR,5,7/22/08
CFR,4,6/12/08
CFR,5,2/7/08
CFR,4,2/1/08
CFR,3,1/23/08
CFR,2,1/4/08
CFR,3,10/26/07
CFR,2,10/22/07
CFR,3,5/15/03
CFR,4,7/25/02
CFR,3,4/15/02
CFR,2,2/8/02
CFR,1,2/5/02
CFR,0,10/11/01
CFR,1,9/28/01
CFR,3,8/16/01
CFR,2,8/3/01
CFR,1,4/19/01
CFR,4,12/7/00
CFR,3,6/29/00
CFR,2,12/28/99
CFR,3,10/25/99
CFR,2,5/25/99
CFR,1,3/5/98
CFR,2,9/25/96
CFR,1,7/11/95
CFR,0,6/29/95
