tick,dw_score,dw_date
NMRK,1,2017-12-15
NMRK,0,2017-12-18
NMRK,1,2018-02-01
NMRK,0,2018-05-25
NMRK,1,2018-12-13
NMRK,2,2019-01-16
NMRK,1,2019-02-27
NMRK,0,2019-03-06
NMRK,1,2019-07-11
NMRK,2,2019-07-17
NMRK,3,2019-11-08
NMRK,4,2019-11-12
NMRK,5,2019-11-21
NMRK,4,2020-02-11
NMRK,3,2020-02-28
NMRK,2,2020-03-09
NMRK,1,2020-03-16
NMRK,0,2020-03-17
NMRK,2,2020-03-19
NMRK,1,2020-03-31
NMRK,0,2020-04-01
NMRK,1,2020-05-27
NMRK,2,2020-05-28
NMRK,1,2020-06-12
NMRK,0,2020-06-17
NMRK,1,2020-10-14
NMRK,2,2020-10-15
NMRK,3,2020-11-24
NMRK,4,2021-02-04
NMRK,5,2021-02-09
NMRK,4,2021-07-13
NMRK,5,2021-09-23
NMRK,3,2022-04-06
NMRK,2,2022-09-26
NMRK,1,2022-10-28
NMRK,3,2023-06-07
NMRK,2,2023-10-04
NMRK,1,2023-10-18
NMRK,2,2023-11-01
NMRK,3,2023-11-02
NMRK,4,2023-11-03
