tick,dw_score,dw_date
QCOM,0,1992-01-02
QCOM,1,1992-03-31
QCOM,0,1992-05-15
QCOM,1,1992-09-30
QCOM,2,1992-10-22
QCOM,1,1993-01-07
QCOM,2,1993-01-13
QCOM,1,1993-04-19
QCOM,2,1993-06-11
QCOM,1,1993-11-04
QCOM,0,1994-02-22
QCOM,1,1994-03-01
QCOM,0,1994-04-13
QCOM,1,1994-07-14
QCOM,2,1994-10-05
QCOM,1,1994-12-14
QCOM,2,1995-01-24
QCOM,1,1995-04-06
QCOM,2,1995-06-06
QCOM,3,1995-07-25
QCOM,2,1995-09-26
QCOM,3,1995-11-10
QCOM,2,1995-12-06
QCOM,1,1995-12-18
QCOM,2,1996-01-24
QCOM,1,1996-03-06
QCOM,2,1996-04-24
QCOM,3,1996-05-31
QCOM,2,1996-07-15
QCOM,3,1996-11-14
QCOM,2,1997-04-18
QCOM,3,1997-09-24
QCOM,4,1997-09-29
QCOM,3,1997-12-12
QCOM,2,1997-12-18
QCOM,1,1997-12-19
QCOM,0,1998-02-10
QCOM,1,1998-04-20
QCOM,2,1998-04-21
QCOM,4,1998-07-22
QCOM,3,1998-08-12
QCOM,2,1998-08-28
QCOM,1,1998-08-31
QCOM,2,1998-10-28
QCOM,1,1998-12-07
QCOM,3,1999-02-05
QCOM,4,1999-02-08
QCOM,5,1999-03-26
QCOM,4,1999-04-16
QCOM,3,1999-04-19
QCOM,5,1999-04-21
QCOM,4,1999-06-14
QCOM,5,1999-06-28
QCOM,4,1999-09-03
QCOM,3,1999-09-13
QCOM,4,1999-09-17
QCOM,5,1999-09-24
QCOM,4,2000-01-06
QCOM,3,2000-01-12
QCOM,4,2000-02-23
QCOM,5,2000-03-28
QCOM,4,2000-04-12
QCOM,3,2000-04-14
QCOM,2,2000-04-18
QCOM,1,2000-04-24
QCOM,0,2000-05-19
QCOM,1,2000-06-12
QCOM,0,2000-06-15
QCOM,1,2000-07-17
QCOM,2,2000-07-24
QCOM,1,2000-08-17
QCOM,0,2000-08-22
QCOM,1,2000-09-13
QCOM,2,2000-09-18
QCOM,4,2000-09-19
QCOM,3,2000-10-23
QCOM,2,2000-10-31
QCOM,3,2000-11-09
QCOM,5,2000-11-10
QCOM,4,2000-12-12
QCOM,3,2000-12-15
QCOM,2,2000-12-20
QCOM,3,2001-02-05
QCOM,2,2001-02-23
QCOM,1,2001-02-27
QCOM,0,2001-03-06
QCOM,1,2001-03-19
QCOM,2,2001-03-21
QCOM,1,2001-04-04
QCOM,0,2001-04-16
QCOM,2,2001-04-19
QCOM,3,2001-05-17
QCOM,4,2001-05-29
QCOM,3,2001-06-13
QCOM,1,2001-06-14
QCOM,2,2001-07-03
QCOM,3,2001-07-09
QCOM,4,2001-07-13
QCOM,5,2001-07-16
QCOM,4,2001-09-04
QCOM,3,2001-09-06
QCOM,1,2001-10-05
QCOM,2,2001-10-15
QCOM,3,2001-11-19
QCOM,2,2001-12-20
QCOM,0,2002-01-03
