tick,dw_score,dw_date
MRO,3,4/10/24
MRO,2,1/10/24
MRO,3,12/4/23
MRO,4,9/27/23
MRO,3,6/22/23
MRO,4,12/6/22
MRO,5,8/24/22
MRO,4,6/22/22
MRO,5,9/28/21
MRO,4,8/4/21
MRO,5,6/1/21
MRO,4,3/23/21
MRO,5,2/24/21
MRO,4,2/23/21
MRO,3,11/25/20
MRO,2,11/17/20
MRO,1,10/1/20
MRO,2,7/9/20
MRO,3,6/17/20
MRO,4,4/30/20
MRO,3,4/23/20
MRO,2,4/22/20
MRO,1,4/13/20
MRO,0,3/30/20
MRO,2,3/12/20
MRO,0,3/9/20
MRO,1,2/18/20
MRO,2,5/29/19
MRO,3,11/20/18
MRO,4,11/8/18
MRO,5,5/3/18
MRO,3,4/13/18
MRO,2,2/27/18
MRO,3,12/21/17
MRO,2,11/6/17
MRO,1,11/1/17
MRO,0,6/22/17
MRO,1,5/25/17
MRO,2,3/27/17
MRO,3,3/8/17
MRO,4,11/21/16
MRO,3,10/31/16
MRO,4,8/18/16
MRO,3,7/27/16
MRO,4,7/1/16
MRO,3,6/29/16
MRO,2,6/7/16
MRO,1,5/9/16
MRO,2,3/3/16
MRO,1,3/2/16
MRO,0,12/7/15
MRO,1,10/6/15
MRO,0,7/6/15
MRO,1,4/30/15
MRO,0,11/28/14
MRO,1,2/6/14
MRO,2,1/3/14
MRO,3,11/6/12
MRO,2,6/21/12
MRO,3,5/3/12
MRO,4,2/21/12
MRO,3,12/30/11
MRO,2,12/23/11
MRO,1,10/3/11
MRO,2,9/30/11
MRO,3,1/26/11
MRO,2,8/6/09
MRO,3,4/16/09
MRO,1,2/17/09
MRO,2,1/13/09
MRO,1,12/16/08
MRO,0,10/22/08
MRO,1,10/7/08
MRO,2,7/23/08
MRO,3,7/16/08
MRO,4,6/30/08
MRO,3,1/23/08
MRO,4,1/9/08
MRO,5,11/6/07
MRO,4,8/6/07
MRO,5,3/22/07
MRO,4,9/8/06
MRO,5,3/16/06
MRO,4,1/27/06
MRO,3,1/20/06
MRO,2,11/10/05
MRO,3,2/22/05
MRO,2,12/22/04
MRO,3,12/1/04
MRO,4,9/24/04
MRO,3,1/26/04
MRO,2,7/2/03
MRO,1,2/11/03
MRO,0,11/15/02
MRO,1,6/4/02
MRO,2,11/15/01
MRO,3,9/6/01
MRO,2,8/29/01
MRO,1,4/24/01
MRO,0,1/30/01
MRO,1,10/12/00
MRO,0,12/31/99
MRO,1,12/2/99
MRO,2,3/24/99
MRO,1,3/22/99
MRO,0,1/27/99
MRO,1,11/25/98
MRO,2,10/21/98
MRO,3,10/5/98
MRO,2,9/11/98
MRO,1,2/19/98
MRO,2,12/9/96
MRO,1,10/23/96
MRO,0,1/2/92
