tick,dw_score,dw_date
YORW,0,10/16/23
YORW,1,9/13/22
YORW,0,4/25/22
YORW,1,9/15/21
YORW,2,9/1/21
YORW,1,7/6/21
YORW,2,3/18/21
YORW,1,1/21/21
YORW,2,11/9/20
YORW,1,9/17/20
YORW,2,8/28/20
YORW,3,4/30/20
YORW,4,3/27/20
YORW,3,3/12/20
YORW,4,3/6/20
YORW,3,9/25/19
YORW,2,12/14/18
YORW,1,12/10/18
YORW,0,1/9/18
YORW,1,1/3/18
YORW,2,12/29/17
YORW,3,8/2/17
YORW,4,5/19/17
YORW,5,11/29/16
YORW,4,11/28/16
YORW,3,11/18/16
YORW,2,8/16/16
YORW,3,6/27/16
YORW,2,5/31/16
YORW,3,5/17/16
YORW,4,12/15/15
YORW,3,12/2/15
YORW,2,6/30/15
YORW,3,1/20/15
YORW,2,12/18/14
YORW,1,4/2/12
YORW,2,3/2/12
YORW,3,8/8/11
YORW,2,1/24/11
YORW,3,8/27/10
YORW,2,8/25/10
YORW,1,6/25/10
YORW,0,5/25/10
YORW,1,9/25/09
YORW,2,9/22/09
YORW,3,9/16/09
YORW,4,7/13/09
YORW,2,6/26/09
YORW,1,6/5/09
YORW,2,5/8/09
YORW,3,11/20/08
YORW,2,10/15/08
YORW,1,10/9/08
YORW,0,10/9/07
YORW,1,5/29/07
YORW,2,3/14/07
YORW,3,12/14/06
YORW,4,11/24/06
YORW,5,9/26/06
YORW,4,9/6/06
YORW,3,8/31/06
YORW,2,6/28/06
YORW,3,5/11/06
YORW,2,1/31/06
YORW,1,11/15/05
YORW,0,11/4/05
YORW,3,4/19/05
YORW,2,4/18/05
YORW,1,6/23/04
YORW,2,7/8/03
YORW,3,5/30/03
YORW,4,5/28/03
YORW,5,3/10/03
YORW,4,1/30/03
YORW,3,12/31/02
YORW,4,12/30/02
YORW,5,10/28/02
YORW,3,10/10/02
YORW,5,3/25/02
YORW,4,9/21/01
YORW,3,9/19/01
YORW,2,9/18/01
YORW,1,5/7/01
YORW,2,5/4/01
YORW,3,3/29/01
YORW,2,3/21/01
YORW,1,12/27/00
YORW,2,11/24/00
YORW,1,4/14/00
YORW,0,3/30/00
