tick,dw_score,dw_date
CSX,0,1993-10-01
CSX,1,1993-11-04
CSX,0,1994-09-15
CSX,1,1998-09-10
CSX,0,1998-10-22
CSX,2,1999-04-28
CSX,1,1999-09-09
CSX,0,1999-10-12
CSX,1,2000-06-28
CSX,2,2000-07-05
CSX,1,2000-09-21
CSX,2,2000-11-02
CSX,3,2001-01-09
CSX,2,2001-01-23
CSX,3,2001-04-02
CSX,4,2001-08-03
CSX,3,2002-05-14
CSX,2,2002-09-27
CSX,1,2002-10-25
CSX,2,2004-10-26
CSX,3,2005-07-20
CSX,4,2005-08-24
CSX,3,2007-09-14
CSX,4,2008-01-10
CSX,5,2008-03-17
CSX,4,2008-09-09
CSX,5,2008-11-11
CSX,4,2008-12-03
CSX,3,2008-12-12
CSX,2,2008-12-18
CSX,1,2009-01-15
CSX,2,2009-06-12
CSX,3,2009-06-26
CSX,4,2009-11-16
CSX,3,2012-02-15
CSX,2,2012-02-21
CSX,3,2012-07-16
CSX,2,2012-12-28
CSX,1,2014-01-16
CSX,2,2015-02-12
CSX,3,2016-11-02
CSX,4,2016-11-07
CSX,5,2017-01-26
CSX,4,2017-10-31
CSX,5,2018-05-01
CSX,4,2021-03-03
CSX,3,2021-09-07
CSX,4,2022-03-07
CSX,3,2022-09-27
CSX,2,2023-01-26
CSX,3,2023-06-30
CSX,2,2024-05-15
