tick,dw_score,dw_date
TTC,0,1994-03-22
TTC,1,1994-03-23
TTC,2,1994-10-19
TTC,1,1995-05-19
TTC,2,1996-01-10
TTC,1,1996-04-25
TTC,2,1996-06-18
TTC,1,1997-07-15
TTC,2,1997-10-27
TTC,4,1997-11-10
TTC,3,1998-02-04
TTC,2,1998-02-09
TTC,1,1998-05-14
TTC,0,1998-09-10
TTC,1,1998-10-26
TTC,2,1998-11-06
TTC,1,1999-04-14
TTC,2,1999-09-23
TTC,1,1999-12-13
TTC,2,2000-02-22
TTC,1,2000-03-31
TTC,2,2000-06-08
TTC,1,2000-08-10
TTC,2,2000-09-26
TTC,3,2000-11-15
TTC,4,2001-03-09
TTC,5,2001-05-16
TTC,4,2001-05-23
TTC,5,2001-09-17
TTC,4,2005-06-24
TTC,3,2005-06-27
TTC,4,2006-03-03
TTC,3,2006-08-14
TTC,5,2007-02-20
TTC,4,2008-01-08
TTC,3,2008-01-17
TTC,2,2008-03-17
TTC,1,2008-05-22
TTC,2,2008-08-27
TTC,3,2008-09-02
TTC,2,2008-10-23
TTC,0,2009-02-19
TTC,1,2009-07-21
TTC,2,2009-08-24
TTC,3,2010-02-18
TTC,4,2010-05-25
TTC,3,2011-01-18
TTC,2,2011-07-28
TTC,3,2012-01-10
TTC,4,2012-05-15
TTC,5,2012-07-09
TTC,4,2014-09-17
TTC,5,2015-08-21
TTC,4,2017-09-05
TTC,3,2018-01-23
TTC,4,2018-12-07
TTC,5,2019-04-12
TTC,4,2020-03-12
TTC,5,2020-04-29
TTC,4,2020-04-30
TTC,3,2020-05-13
TTC,4,2020-05-18
TTC,3,2021-10-11
TTC,2,2022-01-20
TTC,3,2022-02-03
TTC,2,2022-02-23
TTC,3,2022-06-02
TTC,2,2022-06-16
TTC,3,2022-07-20
TTC,4,2022-09-29
TTC,5,2022-10-06
TTC,4,2023-06-08
TTC,1,2023-09-07
TTC,2,2023-12-20
TTC,1,2024-03-07
TTC,0,2024-04-02
TTC,1,2024-05-15
