tick,dw_score,dw_date
HOG,0,1993-10-01
HOG,1,1993-10-04
HOG,2,1994-08-02
HOG,1,1995-03-08
HOG,2,1996-01-23
HOG,3,1996-04-03
HOG,2,1997-02-12
HOG,3,1997-05-23
HOG,4,1998-04-16
HOG,2,1998-10-01
HOG,4,1998-10-15
HOG,3,1999-05-28
HOG,2,1999-09-23
HOG,4,1999-10-14
HOG,5,2000-01-19
HOG,4,2000-06-01
HOG,5,2000-07-19
HOG,4,2000-12-11
HOG,2,2000-12-13
HOG,1,2001-01-08
HOG,2,2001-01-24
HOG,4,2001-01-30
HOG,3,2001-03-12
HOG,4,2001-04-27
HOG,5,2001-07-16
HOG,4,2001-09-17
HOG,5,2001-10-10
HOG,4,2002-03-05
HOG,3,2002-06-14
HOG,4,2002-07-08
HOG,3,2002-07-11
HOG,4,2002-08-16
HOG,5,2002-10-03
HOG,4,2002-11-21
HOG,3,2002-11-25
HOG,2,2003-01-21
HOG,1,2003-05-28
HOG,2,2003-06-06
HOG,1,2003-06-25
HOG,2,2003-07-30
HOG,4,2004-04-14
HOG,3,2004-11-15
HOG,2,2005-04-04
HOG,1,2005-04-13
HOG,0,2005-07-12
HOG,1,2006-06-29
HOG,2,2006-07-27
HOG,3,2006-09-25
HOG,2,2007-03-09
HOG,1,2007-03-21
HOG,0,2007-07-19
HOG,1,2008-08-11
HOG,2,2008-09-18
HOG,1,2008-09-29
HOG,0,2008-10-15
HOG,1,2008-11-26
HOG,0,2009-01-12
HOG,1,2009-02-03
HOG,0,2009-03-04
HOG,2,2009-03-18
HOG,3,2009-04-03
HOG,4,2009-04-24
HOG,5,2009-04-29
HOG,4,2009-05-13
HOG,3,2009-05-21
HOG,2,2009-07-06
HOG,3,2009-07-16
HOG,5,2009-07-22
HOG,4,2009-09-29
HOG,5,2009-10-21
HOG,4,2010-01-08
HOG,3,2010-01-14
HOG,2,2010-02-02
HOG,3,2010-04-05
HOG,2,2010-06-22
HOG,3,2010-10-05
HOG,4,2011-01-25
HOG,5,2011-07-11
HOG,4,2011-10-04
HOG,5,2011-10-24
HOG,3,2012-08-01
HOG,2,2012-08-02
HOG,3,2012-10-23
HOG,4,2013-09-26
HOG,3,2014-09-17
HOG,2,2014-10-01
HOG,3,2014-11-21
HOG,2,2015-02-02
HOG,1,2015-02-23
HOG,0,2015-05-14
HOG,1,2015-07-22
HOG,0,2015-08-24
HOG,3,2016-07-01
HOG,2,2016-09-12
HOG,3,2016-10-19
HOG,2,2017-05-11
HOG,0,2017-05-15
HOG,1,2018-01-24
HOG,0,2018-03-02
HOG,1,2019-09-13
HOG,2,2019-10-22
HOG,1,2020-01-10
HOG,0,2020-02-26
HOG,2,2020-03-17
HOG,1,2020-03-20
HOG,0,2020-03-27
HOG,2,2020-04-29
HOG,3,2020-07-09
HOG,1,2020-09-21
HOG,0,2020-09-22
HOG,2,2020-10-23
HOG,5,2020-10-27
HOG,4,2020-12-16
HOG,3,2021-02-02
HOG,2,2021-02-04
HOG,1,2021-03-25
HOG,2,2021-03-31
HOG,4,2021-04-19
HOG,3,2021-07-19
HOG,2,2021-07-21
HOG,1,2021-07-27
HOG,0,2021-10-26
HOG,1,2021-12-13
HOG,0,2021-12-20
HOG,1,2022-02-08
HOG,2,2022-03-11
HOG,1,2022-04-27
HOG,2,2022-07-28
HOG,3,2022-08-18
HOG,4,2022-10-26
HOG,3,2023-03-08
HOG,2,2023-03-13
HOG,1,2023-03-24
HOG,0,2023-10-30
HOG,1,2023-12-26
HOG,2,2024-02-16
HOG,3,2024-03-14
HOG,1,2024-04-25
