tick,dw_score,dw_date
ON,1,4/16/24
ON,2,3/14/24
ON,3,2/8/24
ON,2,10/31/23
ON,3,10/30/23
ON,4,9/21/23
ON,5,5/2/23
ON,4,3/2/23
ON,5,2/2/23
ON,4,1/18/23
ON,3,12/28/22
ON,4,12/14/22
ON,5,11/10/22
ON,4,10/10/22
ON,5,7/27/22
ON,4,7/21/22
ON,3,7/1/22
ON,4,6/16/22
ON,5,5/27/22
ON,4,4/7/22
ON,5,3/18/22
ON,4,3/7/22
ON,5,8/4/21
ON,4,5/10/21
ON,5,9/4/20
ON,4,6/23/20
ON,3,6/5/20
ON,2,6/3/20
ON,1,4/29/20
ON,0,4/1/20
ON,1,3/31/20
ON,2,3/23/20
ON,1,3/20/20
ON,0,3/12/20
ON,1,2/28/20
ON,2,2/3/20
ON,3,12/12/19
ON,2,9/12/19
ON,1,8/12/19
ON,2,8/5/19
ON,3,5/24/19
ON,4,5/20/19
ON,5,2/5/19
ON,4,2/4/19
ON,3,11/23/18
ON,2,10/24/18
ON,3,9/5/18
ON,4,7/30/18
ON,5,1/11/18
ON,4,8/25/16
ON,3,8/8/16
ON,2,4/20/16
ON,1,1/11/16
ON,2,11/18/15
ON,3,7/22/15
ON,4,2/6/15
ON,3,1/6/15
ON,2,12/4/14
ON,1,10/10/14
ON,2,2/7/14
ON,1,1/13/14
ON,0,8/2/13
ON,1,6/21/13
ON,2,2/8/13
ON,1,1/11/13
ON,0,8/17/12
ON,1,5/31/12
ON,2,5/14/12
ON,3,1/18/12
ON,2,12/1/11
ON,1,10/21/11
ON,2,4/12/11
ON,3,3/24/11
ON,4,1/4/11
ON,3,12/1/10
ON,2,6/8/10
ON,3,3/17/10
ON,4,10/16/09
ON,5,5/18/09
ON,4,5/1/09
ON,2,4/3/09
ON,1,3/11/09
ON,0,2/23/09
ON,1,2/19/09
ON,2,2/17/09
ON,3,2/6/09
ON,2,1/9/09
ON,1,12/10/08
ON,0,11/17/08
ON,1,11/13/08
ON,2,10/20/08
ON,1,9/8/08
ON,2,9/4/08
ON,3,4/4/08
ON,2,4/3/08
ON,1,3/17/08
ON,3,11/1/07
ON,4,10/30/07
ON,5,12/7/06
ON,3,10/11/06
ON,4,7/25/06
ON,3,5/15/06
ON,4,5/11/06
ON,5,11/30/05
ON,4,10/28/05
ON,5,7/20/05
ON,4,6/10/05
ON,3,5/25/05
ON,2,5/17/05
ON,1,4/15/05
ON,2,4/5/05
ON,4,2/15/05
ON,3,2/10/05
ON,2,2/8/05
ON,1,1/13/05
ON,2,11/8/04
ON,1,9/21/04
ON,0,9/7/04
ON,1,7/30/04
ON,0,7/14/04
ON,1,7/6/04
ON,2,7/1/04
ON,3,4/16/04
ON,5,11/25/03
ON,4,11/18/03
ON,3,9/25/03
ON,4,9/18/03
ON,5,8/18/03
ON,4,8/11/03
ON,3,8/7/03
ON,2,8/1/03
ON,4,6/27/03
ON,3,6/26/03
ON,2,6/18/03
ON,3,6/16/03
ON,4,5/19/03
ON,3,5/12/03
ON,2,5/1/03
ON,1,4/25/03
ON,0,4/1/03
ON,1,2/26/03
ON,0,2/11/03
ON,1,1/21/03
ON,3,1/17/03
ON,4,1/9/03
ON,2,12/16/02
ON,3,12/9/02
ON,4,11/22/02
ON,3,11/8/02
ON,1,10/30/02
ON,2,10/18/02
ON,0,10/14/02
ON,2,10/9/02
ON,0,9/17/02
ON,1,9/5/02
ON,2,8/7/02
ON,0,7/29/02
ON,1,7/24/02
ON,2,6/25/02
ON,0,6/24/02
ON,1,6/21/02
ON,2,5/9/02
ON,3,4/29/02
ON,5,4/4/02
ON,4,3/19/02
ON,2,3/5/02
ON,1,2/21/02
ON,0,2/6/02
ON,2,11/27/01
ON,1,11/23/01
ON,0,6/13/01
ON,1,5/30/01
ON,2,5/2/01
ON,1,4/30/01
ON,0,3/6/01
ON,1,2/21/01
ON,2,1/3/01
ON,1,12/29/00
ON,0,12/13/00
ON,1,12/11/00
ON,0,11/6/00
ON,1,10/9/00
ON,0,8/10/00
ON,2,7/31/00
ON,1,6/12/00
ON,0,5/31/00
ON,1,5/10/00
ON,2,4/28/00
