tick,dw_score,dw_date
RDN,0,1997-06-10
RDN,1,1997-06-11
RDN,2,1997-12-22
RDN,3,1997-12-24
RDN,1,1998-08-03
RDN,0,1998-08-04
RDN,1,1998-10-09
RDN,2,1998-10-23
RDN,3,1999-01-07
RDN,2,1999-01-19
RDN,1,1999-03-17
RDN,0,1999-04-13
RDN,1,1999-04-21
RDN,2,1999-04-23
RDN,3,1999-04-29
RDN,4,1999-07-14
RDN,5,1999-11-03
RDN,3,2000-01-07
RDN,2,2000-02-11
RDN,3,2000-03-17
RDN,4,2000-03-21
RDN,5,2000-03-30
RDN,3,2001-01-09
RDN,4,2001-03-28
RDN,5,2001-04-26
RDN,4,2001-09-19
RDN,5,2001-11-06
RDN,4,2002-07-17
RDN,2,2002-09-16
RDN,3,2003-06-02
RDN,4,2003-07-18
RDN,5,2003-08-29
RDN,3,2004-01-22
RDN,1,2004-02-27
RDN,0,2004-03-22
RDN,1,2004-10-27
RDN,0,2005-04-15
RDN,1,2005-07-21
RDN,3,2006-07-20
RDN,1,2006-10-19
RDN,0,2006-10-20
RDN,1,2007-01-24
RDN,0,2007-02-27
RDN,1,2007-04-26
RDN,0,2007-07-11
RDN,2,2007-08-20
RDN,0,2007-08-29
RDN,2,2007-09-18
RDN,4,2007-09-19
RDN,0,2007-10-17
RDN,2,2007-10-29
RDN,0,2007-11-02
RDN,2,2007-11-09
RDN,3,2007-11-14
RDN,2,2007-11-26
RDN,1,2007-11-27
RDN,3,2007-12-10
RDN,1,2008-01-08
RDN,0,2008-01-09
RDN,2,2008-01-24
RDN,1,2008-02-13
RDN,0,2008-02-14
RDN,2,2008-03-18
RDN,0,2008-03-31
RDN,2,2008-05-01
RDN,0,2008-06-09
RDN,2,2008-07-03
RDN,0,2008-07-11
RDN,2,2008-07-17
RDN,4,2008-07-23
RDN,3,2008-07-28
RDN,4,2008-08-01
RDN,2,2008-08-20
RDN,3,2008-08-29
RDN,4,2008-09-02
RDN,2,2008-09-09
RDN,3,2008-09-11
RDN,4,2008-09-12
RDN,3,2008-09-29
RDN,2,2008-10-07
RDN,3,2008-10-14
RDN,4,2008-10-16
RDN,2,2008-10-23
RDN,0,2008-10-27
RDN,2,2008-10-29
RDN,0,2008-11-14
RDN,2,2008-11-26
RDN,0,2008-12-12
RDN,1,2008-12-18
RDN,2,2008-12-31
RDN,3,2009-01-06
RDN,4,2009-01-08
RDN,3,2009-01-20
RDN,2,2009-01-21
RDN,1,2009-01-23
RDN,3,2009-01-28
RDN,2,2009-02-03
RDN,1,2009-02-05
RDN,0,2009-02-20
RDN,2,2009-02-24
RDN,1,2009-03-02
RDN,0,2009-03-03
RDN,2,2009-03-10
RDN,1,2009-04-15
RDN,0,2009-04-20
RDN,2,2009-05-05
RDN,4,2009-05-08
RDN,5,2009-06-04
RDN,3,2009-06-17
RDN,5,2009-07-17
RDN,3,2009-10-01
RDN,4,2009-12-03
RDN,5,2009-12-04
RDN,3,2010-01-22
RDN,4,2010-02-18
RDN,5,2010-02-23
RDN,4,2010-04-28
RDN,3,2010-04-30
RDN,2,2010-05-06
RDN,1,2010-08-04
RDN,0,2010-08-12
RDN,1,2010-10-08
RDN,2,2010-10-19
RDN,1,2010-11-01
RDN,2,2010-11-05
RDN,1,2010-11-12
RDN,0,2010-11-17
RDN,1,2011-07-06
RDN,0,2011-07-18
RDN,2,2011-08-25
RDN,0,2011-09-13
RDN,1,2011-11-03
RDN,2,2011-11-07
RDN,0,2011-11-11
RDN,2,2012-01-05
RDN,3,2012-02-09
RDN,5,2012-02-21
RDN,4,2012-04-10
RDN,3,2012-04-16
RDN,2,2012-05-16
RDN,4,2012-05-22
RDN,5,2012-09-06
RDN,4,2012-11-14
RDN,3,2012-11-15
RDN,4,2012-12-13
RDN,5,2012-12-19
RDN,4,2014-07-07
RDN,3,2014-07-15
RDN,4,2014-10-15
RDN,5,2014-10-17
RDN,3,2015-10-27
RDN,2,2015-12-16
RDN,1,2016-01-12
RDN,0,2016-01-20
RDN,1,2016-04-28
RDN,0,2016-06-14
RDN,2,2016-07-28
RDN,3,2016-12-01
RDN,4,2016-12-09
RDN,3,2017-05-25
RDN,4,2017-10-26
RDN,3,2018-03-16
RDN,2,2018-04-09
RDN,1,2018-04-30
RDN,3,2018-07-30
RDN,4,2018-09-05
RDN,3,2018-12-20
RDN,4,2019-02-15
RDN,5,2019-11-13
RDN,4,2020-03-16
RDN,3,2020-03-18
RDN,4,2020-03-19
RDN,1,2020-03-23
RDN,2,2020-03-26
RDN,1,2020-04-01
RDN,0,2020-04-03
RDN,2,2020-04-07
RDN,3,2020-05-26
RDN,2,2020-06-24
RDN,1,2020-07-07
RDN,0,2020-07-09
RDN,1,2020-10-06
RDN,2,2020-10-07
RDN,3,2020-10-12
RDN,2,2021-11-29
RDN,3,2022-02-23
RDN,2,2022-06-16
RDN,1,2022-11-15
RDN,0,2022-12-01
RDN,1,2023-01-26
RDN,2,2023-03-24
RDN,3,2023-04-11
RDN,4,2023-05-04
RDN,5,2023-05-17
